value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0005693844826101292,pos_neg_null,shoe,5,1,7
2,2,0.000032538201491888806,pos_neg_null,shoe,5,1,7
3,3,0.0016857998994258062,pos_neg_null,shoe,5,1,7
3,2,0.0014254840024696769,pos_neg_null,shoe,5,1,7
3,1,0.0005492292796858766,pos_neg_null,shoe,5,1,7
1,1,4.128869837115223e-8,pos_neg_null,shoe,5,1,7
4,4,0.013581198541984385,pos_neg_null,shoe,5,1,7
4,3,0.004354461501123342,pos_neg_null,shoe,5,1,7
4,2,0.0011584782069000515,pos_neg_null,shoe,5,1,7
4,1,0.0004463537647600054,pos_neg_null,shoe,5,1,7
5,5,0.035330531701383804,pos_neg_null,shoe,5,1,7
5,4,0.014750744022962756,pos_neg_null,shoe,5,1,7
5,3,0.003629400649101868,pos_neg_null,shoe,5,1,7
5,2,0.000965580142345667,pos_neg_null,shoe,5,1,7
5,1,0.0003720314539768236,pos_neg_null,shoe,5,1,7
6,6,0.03858569857061573,pos_neg_null,shoe,5,1,7
6,5,0.02782394264723018,pos_neg_null,shoe,5,1,7
6,4,0.0111379771460069,pos_neg_null,shoe,5,1,7
6,3,0.0027404842373015266,pos_neg_null,shoe,5,1,7
6,2,0.0007290892948411422,pos_neg_null,shoe,5,1,7
6,1,0.00028091314075676647,pos_neg_null,shoe,5,1,7
7,7,0.030051535104903652,pos_neg_null,shoe,5,1,7
7,6,0.02815725983055574,pos_neg_null,shoe,5,1,7
7,5,0.020212909008301697,pos_neg_null,shoe,5,1,7
7,4,0.008091265908758371,pos_neg_null,shoe,5,1,7
7,3,0.001990845051313212,pos_neg_null,shoe,5,1,7
7,2,0.0005296523128442365,pos_neg_null,shoe,5,1,7
7,1,0.00020407142960805443,pos_neg_null,shoe,5,1,7
8,8,0.025025293733904014,pos_neg_null,shoe,5,1,7
8,7,0.024745937026002602,pos_neg_null,shoe,5,1,7
8,6,0.023174699449017067,pos_neg_null,shoe,5,1,7
8,5,0.0166361391014829,pos_neg_null,shoe,5,1,7
8,4,0.00665947811420442,pos_neg_null,shoe,5,1,7
8,3,0.0016385555977886602,pos_neg_null,shoe,5,1,7
8,2,0.00043592782950143153,pos_neg_null,shoe,5,1,7
8,1,0.00016796002436876906,pos_neg_null,shoe,5,1,7
9,1,0.000136467519799625,pos_neg_null,shoe,5,1,7
9,6,0.018829443302326384,pos_neg_null,shoe,5,1,7
9,2,0.0003541913614699129,pos_neg_null,shoe,5,1,7
9,9,0.02037983473302317,pos_neg_null,shoe,5,1,7
9,8,0.020334371886567004,pos_neg_null,shoe,5,1,7
9,7,0.020106073833627135,pos_neg_null,shoe,5,1,7
9,5,0.013516863019954858,pos_neg_null,shoe,5,1,7
9,4,0.005410825967791097,pos_neg_null,shoe,5,1,7
9,3,0.0013313264232032807,pos_neg_null,shoe,5,1,7
10,8,0.017456276173391367,pos_neg_null,shoe,5,1,7
10,4,0.004644985984657571,pos_neg_null,shoe,5,1,7
10,10,0.017502610483986436,pos_neg_null,shoe,5,1,7
