value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0018689857839597035,pos_neg_null,edu,5,1,3
8,8,0.024758283198914696,pos_neg_null,edu,5,1,3
8,7,0.010867574522903954,pos_neg_null,edu,5,1,3
8,6,0.005610111746349315,pos_neg_null,edu,5,1,3
8,5,0.003947523276809214,pos_neg_null,edu,5,1,3
8,4,0.003085280696744437,pos_neg_null,edu,5,1,3
8,3,0.0025471466500734687,pos_neg_null,edu,5,1,3
8,2,0.0021607597253888223,pos_neg_null,edu,5,1,3
7,3,0.002535775459671349,pos_neg_null,edu,5,1,3
7,2,0.0021511134766147677,pos_neg_null,edu,5,1,3
7,1,0.001860642097424165,pos_neg_null,edu,5,1,3
7,7,0.010491006775430906,pos_neg_null,edu,5,1,3
7,6,0.005585066604624548,pos_neg_null,edu,5,1,3
7,5,0.003929900405037735,pos_neg_null,edu,5,1,3
7,4,0.003071507122205403,pos_neg_null,edu,5,1,3
6,6,0.005149289322164647,pos_neg_null,edu,5,1,3
6,5,0.0038858432256090644,pos_neg_null,edu,5,1,3
6,4,0.003037073185857817,pos_neg_null,edu,5,1,3
6,3,0.0025073474836660712,pos_neg_null,edu,5,1,3
6,2,0.0021269978546796264,pos_neg_null,edu,5,1,3
6,1,0.0018397828810853304,pos_neg_null,edu,5,1,3
9,7,0.008530722560761678,pos_neg_null,edu,5,1,3
9,6,0.00440377075327273,pos_neg_null,edu,5,1,3
9,5,0.003098688286483424,pos_neg_null,edu,5,1,3
9,4,0.002421853523114123,pos_neg_null,edu,5,1,3
9,3,0.0019994343123716555,pos_neg_null,edu,5,1,3
9,2,0.0016961320761050684,pos_neg_null,edu,5,1,3
9,1,0.0014670982158314614,pos_neg_null,edu,5,1,3
9,9,0.05728499534128534,pos_neg_null,edu,5,1,3
9,8,0.019735924593166414,pos_neg_null,edu,5,1,3
5,5,0.0019809982047096757,pos_neg_null,edu,5,1,3
5,4,0.0018938664991176818,pos_neg_null,edu,5,1,3
5,3,0.001563538680290633,pos_neg_null,edu,5,1,3
5,2,0.0013263592064328704,pos_neg_null,edu,5,1,3
5,1,0.0011472568986359785,pos_neg_null,edu,5,1,3
4,4,0.000911359706492286,pos_neg_null,edu,5,1,3
4,3,0.0012072413810244019,pos_neg_null,edu,5,1,3
4,2,0.0010241100781790788,pos_neg_null,edu,5,1,3
4,1,0.0008858213871892327,pos_neg_null,edu,5,1,3
10,10,0.07569437301615219,pos_neg_null,edu,5,1,3
10,9,0.030930465189984248,pos_neg_null,edu,5,1,3
10,8,0.010569476203923237,pos_neg_null,edu,5,1,3
10,7,0.004568586015952932,pos_neg_null,edu,5,1,3
10,6,0.0023584175124161996,pos_neg_null,edu,5,1,3
