value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.009057625646670616,pos_neg_null,bas,1,3,2
10,10,0.019917176713662436,pos_neg_null,bas,1,3,2
10,9,0.020442392987279494,pos_neg_null,bas,1,3,2
10,8,0.01743704858509356,pos_neg_null,bas,1,3,2
10,7,0.015412729352707306,pos_neg_null,bas,1,3,2
10,6,0.013797468729901995,pos_neg_null,bas,1,3,2
10,5,0.012356509145764057,pos_neg_null,bas,1,3,2
10,4,0.011074853610745812,pos_neg_null,bas,1,3,2
10,3,0.010093389502114738,pos_neg_null,bas,1,3,2
10,2,0.009444796086190116,pos_neg_null,bas,1,3,2
9,3,0.009220009679005782,pos_neg_null,bas,1,3,2
9,2,0.008627538976145118,pos_neg_null,bas,1,3,2
9,1,0.008273870349857904,pos_neg_null,bas,1,3,2
9,9,0.01349005332536598,pos_neg_null,bas,1,3,2
9,8,0.015928222793163072,pos_neg_null,bas,1,3,2
9,7,0.01407906766919918,pos_neg_null,bas,1,3,2
9,6,0.012603575360766853,pos_neg_null,bas,1,3,2
9,5,0.011287301842339335,pos_neg_null,bas,1,3,2
9,4,0.010116547812135335,pos_neg_null,bas,1,3,2
8,8,0.00910887734123078,pos_neg_null,bas,1,3,2
8,7,0.01350160590932968,pos_neg_null,bas,1,3,2
8,6,0.012086631840110398,pos_neg_null,bas,1,3,2
8,5,0.010824346102712134,pos_neg_null,bas,1,3,2
8,4,0.00970161128077822,pos_neg_null,bas,1,3,2
8,3,0.008841845219515317,pos_neg_null,bas,1,3,2
8,2,0.008273675072826666,pos_neg_null,bas,1,3,2
8,1,0.007934512386289512,pos_neg_null,bas,1,3,2
11,7,0.013432860461726153,pos_neg_null,bas,1,3,2
11,6,0.01202509094479415,pos_neg_null,bas,1,3,2
11,5,0.010769232324185073,pos_neg_null,bas,1,3,2
11,4,0.009652214074664267,pos_neg_null,bas,1,3,2
11,3,0.008796825641004528,pos_neg_null,bas,1,3,2
11,2,0.008231548417669697,pos_neg_null,bas,1,3,2
11,1,0.007894112628721838,pos_neg_null,bas,1,3,2
11,11,0.02225670692670366,pos_neg_null,bas,1,3,2
11,10,0.020873128033452027,pos_neg_null,bas,1,3,2
11,9,0.017816429927361304,pos_neg_null,bas,1,3,2
11,8,0.015197142254804969,pos_neg_null,bas,1,3,2
7,7,0.004810865280635364,pos_neg_null,bas,1,3,2
7,6,0.009304983371816157,pos_neg_null,bas,1,3,2
7,5,0.00833320331328959,pos_neg_null,bas,1,3,2
7,4,0.007468857564428043,pos_neg_null,bas,1,3,2
7,3,0.006806960270828491,pos_neg_null,bas,1,3,2
7,2,0.006369550259732141,pos_neg_null,bas,1,3,2
7,1,0.006108443344231028,pos_neg_null,bas,1,3,2
4,4,0.0009968904067758125,pos_neg_null,bas,1,3,2
4,3,0.006338756654316485,pos_neg_null,bas,1,3,2
4,2,0.005931433046099778,pos_neg_null,bas,1,3,2
4,1,0.005688285865527313,pos_neg_null,bas,1,3,2
5,5,0.0018407560186447607,pos_neg_null,bas,1,3,2
5,4,0.00684645276739237,pos_neg_null,bas,1,3,2
5,3,0.00623971358159278,pos_neg_null,bas,1,3,2
5,2,0.005838754404754461,pos_neg_null,bas,1,3,2
5,1,0.00559940639887844,pos_neg_null,bas,1,3,2
6,6,0.0029213326929736568,pos_neg_null,bas,1,3,2
6,5,0.0075395649025001,pos_neg_null,bas,1,3,2
6,4,0.006757537796387278,pos_neg_null,bas,1,3,2
6,3,0.006158678340273397,pos_neg_null,bas,1,3,2
6,2,0.005762926425471938,pos_neg_null,bas,1,3,2
6,1,0.005526686835256645,pos_neg_null,bas,1,3,2
12,1,0.005276208338337121,pos_neg_null,bas,1,3,2
12,6,0.008037240928301525,pos_neg_null,bas,1,3,2
12,2,0.005501741163498796,pos_neg_null,bas,1,3,2
12,12,0.017400795101848925,pos_neg_null,bas,1,3,2
12,11,0.016263203705922664,pos_neg_null,bas,1,3,2
12,10,0.01395102620864298,pos_neg_null,bas,1,3,2
12,9,0.011908013042545504,pos_neg_null,bas,1,3,2
12,8,0.01015735301165574,pos_neg_null,bas,1,3,2
12,7,0.008978155457018626,pos_neg_null,bas,1,3,2
12,5,0.007197859475632414,pos_neg_null,bas,1,3,2
12,4,0.006451275118480839,pos_neg_null,bas,1,3,2
12,3,0.005879556953506622,pos_neg_null,bas,1,3,2
3,3,0.00035646203955560856,pos_neg_null,bas,1,3,2
3,2,0.005156302591211736,pos_neg_null,bas,1,3,2
3,1,0.004944930326282268,pos_neg_null,bas,1,3,2
13,6,0.005550988757525261,pos_neg_null,bas,1,3,2
13,13,0.01290077133104699,pos_neg_null,bas,1,3,2
13,12,0.012467693944268755,pos_neg_null,bas,1,3,2
13,10,0.00963539482403981,pos_neg_null,bas,1,3,2
13,9,0.008224370416827003,pos_neg_null,bas,1,3,2
13,5,0.004971262823139698,pos_neg_null,bas,1,3,2
13,4,0.004455627991477588,pos_neg_null,bas,1,3,2
13,3,0.004060765981671507,pos_neg_null,bas,1,3,2
13,11,0.011232319864274339,pos_neg_null,bas,1,3,2
13,1,0.00364405813260344,pos_neg_null,bas,1,3,2
13,2,0.003799824295157676,pos_neg_null,bas,1,3,2
13,8,0.007015262187223204,pos_neg_null,bas,1,3,2
13,7,0.006200839373836767,pos_neg_null,bas,1,3,2
2,1,0.0036198182780628387,pos_neg_null,bas,1,3,2
2,2,0.00007416162999646482,pos_neg_null,bas,1,3,2
14,6,0.005021737057805542,pos_neg_null,bas,1,3,2
14,12,0.011278978113662163,pos_neg_null,bas,1,3,2
14,7,0.005609628524446542,pos_neg_null,bas,1,3,2
14,3,0.003673597606478862,pos_neg_null,bas,1,3,2
14,11,0.010161389145507566,pos_neg_null,bas,1,3,2
14,14,0.012039480504004703,pos_neg_null,bas,1,3,2
14,9,0.007440228669768079,pos_neg_null,bas,1,3,2
14,2,0.003437535060807817,pos_neg_null,bas,1,3,2
14,5,0.004497284327807074,pos_neg_null,bas,1,3,2
14,13,0.011839773760238691,pos_neg_null,bas,1,3,2
14,4,0.004030812018897668,pos_neg_null,bas,1,3,2
14,1,0.0032966202175215053,pos_neg_null,bas,1,3,2
14,10,0.008716720816426231,pos_neg_null,bas,1,3,2
14,8,0.006346401269150899,pos_neg_null,bas,1,3,2
15,14,0.008630106003117043,pos_neg_null,bas,1,3,2
15,3,0.002620139469326837,pos_neg_null,bas,1,3,2
15,1,0.0023512658904381316,pos_neg_null,bas,1,3,2
15,15,0.008715718966307715,pos_neg_null,bas,1,3,2
15,12,0.008044565272244335,pos_neg_null,bas,1,3,2
15,7,0.004000985050524371,pos_neg_null,bas,1,3,2
15,4,0.002874917395831429,pos_neg_null,bas,1,3,2
15,8,0.004526477375791453,pos_neg_null,bas,1,3,2
15,10,0.006217072935245178,pos_neg_null,bas,1,3,2
15,6,0.003581680107405425,pos_neg_null,bas,1,3,2
15,2,0.0024517713301349907,pos_neg_null,bas,1,3,2
15,5,0.0032076219102741615,pos_neg_null,bas,1,3,2
15,9,0.005306633683584589,pos_neg_null,bas,1,3,2
15,11,0.007247461375839952,pos_neg_null,bas,1,3,2
15,13,0.00844454452017024,pos_neg_null,bas,1,3,2
1,1,0.000006953829852952107,pos_neg_null,bas,1,3,2
