value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000004738595510759309,pos_neg_null,bur,3,7,6
2,2,0.0008437544741637404,pos_neg_null,bur,3,7,6
2,1,0.005033948837743603,pos_neg_null,bur,3,7,6
3,2,0.015520546416563346,pos_neg_null,bur,3,7,6
3,3,0.0221333335980008,pos_neg_null,bur,3,7,6
3,1,0.005002899037664997,pos_neg_null,bur,3,7,6
4,4,0.061086609773966065,pos_neg_null,bur,3,7,6
4,3,0.03380006966754421,pos_neg_null,bur,3,7,6
4,2,0.011426686229106758,pos_neg_null,bur,3,7,6
4,1,0.003683282534324348,pos_neg_null,bur,3,7,6
5,5,0.06824358099455322,pos_neg_null,bur,3,7,6
5,4,0.05951451151271981,pos_neg_null,bur,3,7,6
5,3,0.03052335058491608,pos_neg_null,bur,3,7,6
5,2,0.010318935825442027,pos_neg_null,bur,3,7,6
5,1,0.0033262098334204066,pos_neg_null,bur,3,7,6
6,6,0.03423202125295349,pos_neg_null,bur,3,7,6
6,5,0.03351436007453001,pos_neg_null,bur,3,7,6
6,3,0.01492331843066492,pos_neg_null,bur,3,7,6
6,2,0.005045080642777384,pos_neg_null,bur,3,7,6
6,1,0.0016262332791168608,pos_neg_null,bur,3,7,6
6,4,0.02909752663223992,pos_neg_null,bur,3,7,6
7,6,0.02663914585064766,pos_neg_null,bur,3,7,6
7,7,0.026673120326350407,pos_neg_null,bur,3,7,6
7,5,0.026075611895696377,pos_neg_null,bur,3,7,6
7,4,0.022639125732959925,pos_neg_null,bur,3,7,6
7,3,0.011610982836269131,pos_neg_null,bur,3,7,6
7,1,0.001265279353203095,pos_neg_null,bur,3,7,6
7,2,0.0039252894738554265,pos_neg_null,bur,3,7,6
8,6,0.02100079902949833,pos_neg_null,bur,3,7,6
8,5,0.02055654066623918,pos_neg_null,bur,3,7,6
8,3,0.009153443524298059,pos_neg_null,bur,3,7,6
8,7,0.02102799117472045,pos_neg_null,bur,3,7,6
8,2,0.0030944766711068854,pos_neg_null,bur,3,7,6
8,4,0.017847408936719936,pos_neg_null,bur,3,7,6
8,8,0.021031777238006765,pos_neg_null,bur,3,7,6
8,1,0.0009974748275251395,pos_neg_null,bur,3,7,6
9,7,0.012927714418699724,pos_neg_null,bur,3,7,6
9,2,0.0019024409106415817,pos_neg_null,bur,3,7,6
9,1,0.0006132335515524203,pos_neg_null,bur,3,7,6
9,8,0.01293006420147863,pos_neg_null,bur,3,7,6
9,9,0.012930334640757062,pos_neg_null,bur,3,7,6
9,6,0.01291099706871881,pos_neg_null,bur,3,7,6
9,3,0.005627408859296082,pos_neg_null,bur,3,7,6
