value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.014729481490514833,pos_neg_null,move,1,7,8
8,8,0.0028001986756805044,pos_neg_null,move,1,7,8
8,6,0.01649386055575758,pos_neg_null,move,1,7,8
8,7,0.028302921795119916,pos_neg_null,move,1,7,8
8,2,0.014803894706543993,pos_neg_null,move,1,7,8
8,4,0.015082920408460258,pos_neg_null,move,1,7,8
8,5,0.0154981943667147,pos_neg_null,move,1,7,8
8,3,0.014932160017074704,pos_neg_null,move,1,7,8
9,3,0.013253560188101497,pos_neg_null,move,1,7,8
9,2,0.013139713831564962,pos_neg_null,move,1,7,8
9,1,0.013073665782501426,pos_neg_null,move,1,7,8
9,8,0.04151601121431436,pos_neg_null,move,1,7,8
9,9,0.04326988702650377,pos_neg_null,move,1,7,8
9,7,0.025121246831122487,pos_neg_null,move,1,7,8
9,6,0.014639702049798418,pos_neg_null,move,1,7,8
9,4,0.013387372839380721,pos_neg_null,move,1,7,8
9,5,0.013755963746120444,pos_neg_null,move,1,7,8
7,6,0.01385525037420032,pos_neg_null,move,1,7,8
7,7,0.0000071373257622818455,pos_neg_null,move,1,7,8
7,5,0.013018866175869054,pos_neg_null,move,1,7,8
7,4,0.012670025790924001,pos_neg_null,move,1,7,8
7,3,0.01254338333738209,pos_neg_null,move,1,7,8
7,2,0.012435637307535392,pos_neg_null,move,1,7,8
7,1,0.012373128367572685,pos_neg_null,move,1,7,8
10,7,0.01956205650941274,pos_neg_null,move,1,7,8
10,6,0.011400018506419246,pos_neg_null,move,1,7,8
10,5,0.01071184650793932,pos_neg_null,move,1,7,8
10,4,0.010424822691208794,pos_neg_null,move,1,7,8
10,3,0.010320622025390136,pos_neg_null,move,1,7,8
10,2,0.010231969225832449,pos_neg_null,move,1,7,8
10,1,0.010180537237730762,pos_neg_null,move,1,7,8
10,10,0.0378085630668207,pos_neg_null,move,1,7,8
10,8,0.032328751947681145,pos_neg_null,move,1,7,8
10,9,0.037401407191531705,pos_neg_null,move,1,7,8
6,6,2.0036025599168574e-9,pos_neg_null,move,1,7,8
6,5,0.008184654838505905,pos_neg_null,move,1,7,8
6,4,0.007965347096500009,pos_neg_null,move,1,7,8
6,2,0.007817992572016735,pos_neg_null,move,1,7,8
6,3,0.007885729965780658,pos_neg_null,move,1,7,8
6,1,0.007778694672260762,pos_neg_null,move,1,7,8
11,11,0.02618301226223661,pos_neg_null,move,1,7,8
11,10,0.026172948565112764,pos_neg_null,move,1,7,8
11,9,0.025870142239719014,pos_neg_null,move,1,7,8
11,8,0.022361442365956427,pos_neg_null,move,1,7,8
11,7,0.013530859462274782,pos_neg_null,move,1,7,8
11,6,0.007885267492375796,pos_neg_null,move,1,7,8
11,5,0.007409266485384311,pos_neg_null,move,1,7,8
11,4,0.007210735266305288,pos_neg_null,move,1,7,8
11,3,0.007138660811127752,pos_neg_null,move,1,7,8
11,2,0.007077340644141482,pos_neg_null,move,1,7,8
11,1,0.00704176570330976,pos_neg_null,move,1,7,8
12,12,0.011163409041647934,pos_neg_null,move,1,7,8
12,11,0.011163349884399225,pos_neg_null,move,1,7,8
12,9,0.011029905606081716,pos_neg_null,move,1,7,8
12,8,0.009533948295562786,pos_neg_null,move,1,7,8
12,7,0.005768971088566749,pos_neg_null,move,1,7,8
12,5,0.0031589895867917507,pos_neg_null,move,1,7,8
12,4,0.003074344493385966,pos_neg_null,move,1,7,8
12,3,0.003043615074511823,pos_neg_null,move,1,7,8
12,1,0.0030023032068374846,pos_neg_null,move,1,7,8
12,10,0.011159009078148818,pos_neg_null,move,1,7,8
12,6,0.00336193575256331,pos_neg_null,move,1,7,8
12,2,0.003017470817269615,pos_neg_null,move,1,7,8
13,13,0.007712901076050899,pos_neg_null,move,1,7,8
13,11,0.00771285992013042,pos_neg_null,move,1,7,8
13,5,0.002182574623601586,pos_neg_null,move,1,7,8
13,3,0.002102861324208181,pos_neg_null,move,1,7,8
13,6,0.002322791974498301,pos_neg_null,move,1,7,8
13,7,0.003985834570282505,pos_neg_null,move,1,7,8
13,1,0.002074318579269547,pos_neg_null,move,1,7,8
13,4,0.0021240925590666855,pos_neg_null,move,1,7,8
13,12,0.007712900899127603,pos_neg_null,move,1,7,8
13,2,0.002084798019204473,pos_neg_null,move,1,7,8
13,10,0.007709860817630138,pos_neg_null,move,1,7,8
13,8,0.006587091549661601,pos_neg_null,move,1,7,8
13,9,0.007620662055111048,pos_neg_null,move,1,7,8
14,11,0.004735966617623925,pos_neg_null,move,1,7,8
14,7,0.002447442279998021,pos_neg_null,move,1,7,8
14,10,0.0047341250634570856,pos_neg_null,move,1,7,8
14,12,0.004735991780166056,pos_neg_null,move,1,7,8
14,8,0.004044705337511495,pos_neg_null,move,1,7,8
14,9,0.004679353893489224,pos_neg_null,move,1,7,8
14,1,0.0012737043907795423,pos_neg_null,move,1,7,8
14,6,0.0014262757738147387,pos_neg_null,move,1,7,8
14,5,0.0013401774004571097,pos_neg_null,move,1,7,8
14,14,0.004735991891053872,pos_neg_null,move,1,7,8
14,13,0.004735991889523107,pos_neg_null,move,1,7,8
14,4,0.0013042673608304163,pos_neg_null,move,1,7,8
14,3,0.0012912306376716878,pos_neg_null,move,1,7,8
14,2,0.0012801391345992348,pos_neg_null,move,1,7,8
15,14,0.003349022837247313,pos_neg_null,move,1,7,8
15,9,0.003308971681824515,pos_neg_null,move,1,7,8
15,1,0.0009006909620512455,pos_neg_null,move,1,7,8
15,8,0.0028601844886688363,pos_neg_null,move,1,7,8
15,11,0.003349004965319768,pos_neg_null,move,1,7,8
15,15,0.003349022837252435,pos_neg_null,move,1,7,8
15,2,0.0009052412451808853,pos_neg_null,move,1,7,8
15,12,0.003349022758831703,pos_neg_null,move,1,7,8
15,3,0.0009130845223535485,pos_neg_null,move,1,7,8
15,13,0.0033490228361627607,pos_neg_null,move,1,7,8
15,5,0.0009476968760375252,pos_neg_null,move,1,7,8
15,4,0.0009223033480157923,pos_neg_null,move,1,7,8
15,10,0.0033477027234446455,pos_neg_null,move,1,7,8
15,7,0.0017306913265700248,pos_neg_null,move,1,7,8
15,6,0.0010085807257689968,pos_neg_null,move,1,7,8
5,1,0.0008006141884899972,pos_neg_null,move,1,7,8
5,4,0.000819825198236261,pos_neg_null,move,1,7,8
