value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.021835193087948183,pos_neg_null,shoe,1,7,3
2,2,0.003729886838033588,pos_neg_null,shoe,1,7,3
3,3,0.0172860553747065,pos_neg_null,shoe,1,7,3
3,2,0.028328348004893904,pos_neg_null,shoe,1,7,3
3,1,0.02073240555825383,pos_neg_null,shoe,1,7,3
1,1,0.00017757496591259012,pos_neg_null,shoe,1,7,3
4,4,0.03183136537951264,pos_neg_null,shoe,1,7,3
4,3,0.03248448085908151,pos_neg_null,shoe,1,7,3
4,2,0.022070584021334737,pos_neg_null,shoe,1,7,3
4,1,0.016152593817287862,pos_neg_null,shoe,1,7,3
5,5,0.042130688410710736,pos_neg_null,shoe,1,7,3
5,4,0.03945146972660828,pos_neg_null,shoe,1,7,3
5,3,0.028909883366957694,pos_neg_null,shoe,1,7,3
5,2,0.019641933410151722,pos_neg_null,shoe,1,7,3
5,1,0.014375159798839337,pos_neg_null,shoe,1,7,3
6,6,0.03275759994537776,pos_neg_null,shoe,1,7,3
6,5,0.03083369444986532,pos_neg_null,shoe,1,7,3
6,4,0.025992394314462132,pos_neg_null,shoe,1,7,3
6,3,0.019047125322995573,pos_neg_null,shoe,1,7,3
6,2,0.012940985008493456,pos_neg_null,shoe,1,7,3
6,1,0.009470998784433849,pos_neg_null,shoe,1,7,3
7,7,0.02574246503444904,pos_neg_null,shoe,1,7,3
7,6,0.025200345354742647,pos_neg_null,shoe,1,7,3
7,5,0.02306191393099516,pos_neg_null,shoe,1,7,3
7,4,0.01944088670643332,pos_neg_null,shoe,1,7,3
7,3,0.014246206063500792,pos_neg_null,shoe,1,7,3
7,2,0.009679147691284147,pos_neg_null,shoe,1,7,3
7,1,0.007083788131919022,pos_neg_null,shoe,1,7,3
8,7,0.016633344896669826,pos_neg_null,shoe,1,7,3
8,5,0.014783278160894345,pos_neg_null,shoe,1,7,3
8,3,0.00913218337403898,pos_neg_null,shoe,1,7,3
8,1,0.004540889828153217,pos_neg_null,shoe,1,7,3
8,6,0.01615406753509144,pos_neg_null,shoe,1,7,3
8,8,0.01677226734897154,pos_neg_null,shoe,1,7,3
8,4,0.012462106863098283,pos_neg_null,shoe,1,7,3
8,2,0.006204581853387282,pos_neg_null,shoe,1,7,3
9,1,0.0031526749378320913,pos_neg_null,shoe,1,7,3
9,8,0.01166965134493285,pos_neg_null,shoe,1,7,3
9,4,0.008652262764951095,pos_neg_null,shoe,1,7,3
9,3,0.006340344456832779,pos_neg_null,shoe,1,7,3
9,2,0.004307752543923167,pos_neg_null,shoe,1,7,3
9,6,0.01121553831722062,pos_neg_null,shoe,1,7,3
9,9,0.011698191001835818,pos_neg_null,shoe,1,7,3
9,7,0.011548293742545054,pos_neg_null,shoe,1,7,3
9,5,0.010263818837420934,pos_neg_null,shoe,1,7,3
10,4,0.006871961784508484,pos_neg_null,shoe,1,7,3
10,5,0.008151921957293164,pos_neg_null,shoe,1,7,3
10,8,0.009268488516757361,pos_neg_null,shoe,1,7,3
10,2,0.0034213837077249824,pos_neg_null,shoe,1,7,3
