value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000003360227182044468,pos_neg_null,hair,5,5,7
2,2,0.0015422848523859803,pos_neg_null,hair,5,5,7
2,1,0.001179617864047834,pos_neg_null,hair,5,5,7
3,2,0.005542966985440471,pos_neg_null,hair,5,5,7
3,3,0.03182422726073775,pos_neg_null,hair,5,5,7
3,1,0.0010834078964127262,pos_neg_null,hair,5,5,7
4,4,0.09163806080796312,pos_neg_null,hair,5,5,7
4,3,0.0257328087582491,pos_neg_null,hair,5,5,7
4,2,0.0038351339142507087,pos_neg_null,hair,5,5,7
4,1,0.0007496011391396174,pos_neg_null,hair,5,5,7
5,5,0.08162010292617636,pos_neg_null,hair,5,5,7
5,4,0.0682575166595139,pos_neg_null,hair,5,5,7
5,3,0.0189836903897351,pos_neg_null,hair,5,5,7
5,2,0.0028292673184371797,pos_neg_null,hair,5,5,7
5,1,0.0005529981617983104,pos_neg_null,hair,5,5,7
6,6,0.058847686491867376,pos_neg_null,hair,5,5,7
6,5,0.05817518838108853,pos_neg_null,hair,5,5,7
6,4,0.04863735302062186,pos_neg_null,hair,5,5,7
6,3,0.013526956389659913,pos_neg_null,hair,5,5,7
6,2,0.0020160134750134757,pos_neg_null,hair,5,5,7
6,1,0.00039404256309682947,pos_neg_null,hair,5,5,7
7,1,0.00020078601941239752,pos_neg_null,hair,5,5,7
7,5,0.029643408092274462,pos_neg_null,hair,5,5,7
7,3,0.006892716631673866,pos_neg_null,hair,5,5,7
7,7,0.029999776996805647,pos_neg_null,hair,5,5,7
7,2,0.0010272680127457218,pos_neg_null,hair,5,5,7
7,6,0.029986268156821136,pos_neg_null,hair,5,5,7
7,4,0.024783364596495227,pos_neg_null,hair,5,5,7
8,1,0.00009537335922088902,pos_neg_null,hair,5,5,7
8,7,0.014249895510950024,pos_neg_null,hair,5,5,7
8,2,0.0004879523060542189,pos_neg_null,hair,5,5,7
8,3,0.003274040400045087,pos_neg_null,hair,5,5,7
8,6,0.014243477374490032,pos_neg_null,hair,5,5,7
8,8,0.014250029586612346,pos_neg_null,hair,5,5,7
8,5,0.014080618843830361,pos_neg_null,hair,5,5,7
8,4,0.011772098183335225,pos_neg_null,hair,5,5,7
9,9,0.010250024730603855,pos_neg_null,hair,5,5,7
9,5,0.010128164431527103,pos_neg_null,hair,5,5,7
9,8,0.010250021316095054,pos_neg_null,hair,5,5,7
9,7,0.010249924841209667,pos_neg_null,hair,5,5,7
9,6,0.010245308286913883,pos_neg_null,hair,5,5,7
9,4,0.00846764957046919,pos_neg_null,hair,5,5,7
9,3,0.0023550115158218967,pos_neg_null,hair,5,5,7
9,2,0.00035098323768812116,pos_neg_null,hair,5,5,7
9,1,0.00006860188996590238,pos_neg_null,hair,5,5,7
10,9,0.008250019907584581,pos_neg_null,hair,5,5,7
10,10,0.008250020174129416,pos_neg_null,hair,5,5,7
10,2,0.0002824987035050732,pos_neg_null,hair,5,5,7
10,1,0.00005521615533840925,pos_neg_null,hair,5,5,7
10,3,0.0018954970737103075,pos_neg_null,hair,5,5,7
10,4,0.006815425264036179,pos_neg_null,hair,5,5,7
10,8,0.008250017156856998,pos_neg_null,hair,5,5,7
10,7,0.00824993950633949,pos_neg_null,hair,5,5,7
10,5,0.008151937225375468,pos_neg_null,hair,5,5,7
10,6,0.00824622374312581,pos_neg_null,hair,5,5,7
11,1,0.00004685007119622607,pos_neg_null,hair,5,5,7
11,2,0.00023969586964067005,pos_neg_null,hair,5,5,7
11,6,0.006996795903258269,pos_neg_null,hair,5,5,7
11,10,0.007000017117629987,pos_neg_null,hair,5,5,7
11,8,0.007000014557333216,pos_neg_null,hair,5,5,7
11,5,0.006916795221530711,pos_neg_null,hair,5,5,7
11,11,0.00700001713999131,pos_neg_null,hair,5,5,7
11,9,0.007000016891283893,pos_neg_null,hair,5,5,7
11,7,0.006999948672045633,pos_neg_null,hair,5,5,7
11,3,0.0016083005473905738,pos_neg_null,hair,5,5,7
11,4,0.0057827850725155555,pos_neg_null,hair,5,5,7
12,10,0.0032500079474710626,pos_neg_null,hair,5,5,7
12,6,0.0032485123836556223,pos_neg_null,hair,5,5,7
12,12,0.0032500079585830485,pos_neg_null,hair,5,5,7
12,11,0.0032500079578585846,pos_neg_null,hair,5,5,7
12,9,0.0032500078423818076,pos_neg_null,hair,5,5,7
12,8,0.003250006758761848,pos_neg_null,hair,5,5,7
12,7,0.0032499761691640442,pos_neg_null,hair,5,5,7
12,5,0.003211369209996399,pos_neg_null,hair,5,5,7
12,4,0.0026848644979536465,pos_neg_null,hair,5,5,7
12,3,0.0007467109684313333,pos_neg_null,hair,5,5,7
12,1,0.000021751818769676372,pos_neg_null,hair,5,5,7
12,2,0.00011128736804745308,pos_neg_null,hair,5,5,7
15,8,0.0030000062388570903,pos_neg_null,hair,5,5,7
15,15,0.0030000073464037506,pos_neg_null,hair,5,5,7
15,14,0.003000007346403649,pos_neg_null,hair,5,5,7
15,13,0.0030000073464023116,pos_neg_null,hair,5,5,7
15,6,0.002998626815682113,pos_neg_null,hair,5,5,7
15,11,0.0030000073457156166,pos_neg_null,hair,5,5,7
15,10,0.003000007336127135,pos_neg_null,hair,5,5,7
15,7,0.002999978002305272,pos_neg_null,hair,5,5,7
15,3,0.0006892716631673846,pos_neg_null,hair,5,5,7
15,1,0.00002007860194123973,pos_neg_null,hair,5,5,7
15,9,0.003000007239121669,pos_neg_null,hair,5,5,7
15,12,0.0030000073463844912,pos_neg_null,hair,5,5,7
15,4,0.00247833645964952,pos_neg_null,hair,5,5,7
15,2,0.00010272680127457208,pos_neg_null,hair,5,5,7
15,5,0.0029643408092274452,pos_neg_null,hair,5,5,7
13,13,0.002250005509801728,pos_neg_null,hair,5,5,7
13,12,0.0022500055097883667,pos_neg_null,hair,5,5,7
13,11,0.0022500055092867107,pos_neg_null,hair,5,5,7
