value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00886833135982925,pos_neg_null,cig,1,5,4
6,6,0.009532999505511687,pos_neg_null,cig,1,5,4
6,5,0.01923954663126049,pos_neg_null,cig,1,5,4
6,4,0.01502892554335597,pos_neg_null,cig,1,5,4
6,3,0.011679285870273443,pos_neg_null,cig,1,5,4
6,2,0.009827795631211096,pos_neg_null,cig,1,5,4
7,3,0.011322317101511173,pos_neg_null,cig,1,5,4
7,2,0.009527416297655283,pos_neg_null,cig,1,5,4
7,1,0.008597277344912835,pos_neg_null,cig,1,5,4
7,7,0.02034608832815784,pos_neg_null,cig,1,5,4
7,6,0.02329277024802211,pos_neg_null,cig,1,5,4
7,5,0.01865150406180974,pos_neg_null,cig,1,5,4
7,4,0.014569577505588828,pos_neg_null,cig,1,5,4
5,5,0.0024015471058330792,pos_neg_null,cig,1,5,4
5,4,0.014098451313007137,pos_neg_null,cig,1,5,4
5,3,0.010956195287396019,pos_neg_null,cig,1,5,4
5,2,0.00921933492990572,pos_neg_null,cig,1,5,4
5,1,0.00831927322704985,pos_neg_null,cig,1,5,4
8,7,0.026050972430976302,pos_neg_null,cig,1,5,4
8,6,0.022049987033495498,pos_neg_null,cig,1,5,4
8,5,0.017656355098123865,pos_neg_null,cig,1,5,4
8,4,0.01379221928782904,pos_neg_null,cig,1,5,4
8,3,0.010718216108221169,pos_neg_null,cig,1,5,4
8,2,0.009019082040868504,pos_neg_null,cig,1,5,4
8,1,0.008138570550438911,pos_neg_null,cig,1,5,4
8,8,0.02661311223985603,pos_neg_null,cig,1,5,4
4,4,0.00040618434495332824,pos_neg_null,cig,1,5,4
4,3,0.010013431616049506,pos_neg_null,cig,1,5,4
4,2,0.0084260254079506,pos_neg_null,cig,1,5,4
4,1,0.007603412623552671,pos_neg_null,cig,1,5,4
3,3,0.00004631493680881359,pos_neg_null,cig,1,5,4
3,2,0.007794458604063967,pos_neg_null,cig,1,5,4
3,1,0.007033504181933538,pos_neg_null,cig,1,5,4
9,9,0.022900023938944046,pos_neg_null,cig,1,5,4
9,8,0.02229392583602549,pos_neg_null,cig,1,5,4
9,7,0.020311304722016556,pos_neg_null,cig,1,5,4
9,6,0.017191834467618634,pos_neg_null,cig,1,5,4
9,5,0.01376622733098813,pos_neg_null,cig,1,5,4
9,4,0.010753455345677131,pos_neg_null,cig,1,5,4
