value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0001743103265339573,pos_neg_null,edu,7,3,8
6,6,0.0012175857000446633,pos_neg_null,edu,7,3,8
6,5,0.0008476344822460726,pos_neg_null,edu,7,3,8
6,4,0.00048753944393816655,pos_neg_null,edu,7,3,8
6,3,0.00033078653125238417,pos_neg_null,edu,7,3,8
6,2,0.00022799740165864476,pos_neg_null,edu,7,3,8
7,3,0.00032119512546642607,pos_neg_null,edu,7,3,8
7,2,0.00022138644446769424,pos_neg_null,edu,7,3,8
7,1,0.00016925606671225124,pos_neg_null,edu,7,3,8
7,7,0.014365404127199973,pos_neg_null,edu,7,3,8
7,6,0.002006908312232218,pos_neg_null,edu,7,3,8
7,5,0.0008230566790126324,pos_neg_null,edu,7,3,8
7,4,0.00047340286883104914,pos_neg_null,edu,7,3,8
8,8,0.10022414619436129,pos_neg_null,edu,7,3,8
8,7,0.014133175262311413,pos_neg_null,edu,7,3,8
8,6,0.0018797407789735104,pos_neg_null,edu,7,3,8
8,5,0.0007709037794684941,pos_neg_null,edu,7,3,8
8,4,0.00044340574604277233,pos_neg_null,edu,7,3,8
8,3,0.00030084263026207046,pos_neg_null,edu,7,3,8
8,2,0.00020735831579421265,pos_neg_null,edu,7,3,8
8,1,0.00015853117391985058,pos_neg_null,edu,7,3,8
9,7,0.009528353773269098,pos_neg_null,edu,7,3,8
9,6,0.0012672902452333186,pos_neg_null,edu,7,3,8
9,5,0.000519730619595012,pos_neg_null,edu,7,3,8
9,4,0.00029893684433832525,pos_neg_null,edu,7,3,8
9,3,0.00020282314186408635,pos_neg_null,edu,7,3,8
9,2,0.0001397975581598631,pos_neg_null,edu,7,3,8
9,1,0.0001068791040346121,pos_neg_null,edu,7,3,8
9,9,0.11553169606706609,pos_neg_null,edu,7,3,8
9,8,0.06782196062014449,pos_neg_null,edu,7,3,8
5,5,0.000012041256356525331,pos_neg_null,edu,7,3,8
5,4,0.0002516999958096624,pos_neg_null,edu,7,3,8
5,3,0.0001707738103353901,pos_neg_null,edu,7,3,8
5,2,0.00011770728657058825,pos_neg_null,edu,7,3,8
5,1,0.00008999047975232619,pos_neg_null,edu,7,3,8
10,10,0.067912013778097,pos_neg_null,edu,7,3,8
10,9,0.06689698874297705,pos_neg_null,edu,7,3,8
10,8,0.03926946278121396,pos_neg_null,edu,7,3,8
10,7,0.005516993764914749,pos_neg_null,edu,7,3,8
10,6,0.0007337712838605804,pos_neg_null,edu,7,3,8
10,5,0.0003009282249558209,pos_neg_null,edu,7,3,8
10,4,0.00017308684643349337,pos_neg_null,edu,7,3,8
10,3,0.00011743623669639183,pos_neg_null,edu,7,3,8
10,2,0.00008094391487456852,pos_neg_null,edu,7,3,8
10,1,0.00006188386415844878,pos_neg_null,edu,7,3,8
