value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0006276866062966762,pos_neg_null,bas,5,1,7
10,10,0.08008263393074995,pos_neg_null,bas,5,1,7
10,9,0.04505737932694021,pos_neg_null,bas,5,1,7
10,8,0.017287262961407625,pos_neg_null,bas,5,1,7
10,7,0.008325177057473461,pos_neg_null,bas,5,1,7
10,6,0.004983458433649695,pos_neg_null,bas,5,1,7
10,5,0.0030509480192529386,pos_neg_null,bas,5,1,7
10,4,0.0019184324368291712,pos_neg_null,bas,5,1,7
10,3,0.0012123865778642625,pos_neg_null,bas,5,1,7
10,2,0.0008378411715657374,pos_neg_null,bas,5,1,7
9,3,0.001104455879921289,pos_neg_null,bas,5,1,7
9,2,0.0007632537552552173,pos_neg_null,bas,5,1,7
9,1,0.0005718078505070839,pos_neg_null,bas,5,1,7
9,9,0.03741885481905717,pos_neg_null,bas,5,1,7
9,8,0.015748293138568382,pos_neg_null,bas,5,1,7
9,7,0.007584042021242023,pos_neg_null,bas,5,1,7
9,6,0.004539814338000672,pos_neg_null,bas,5,1,7
9,5,0.002779342447962484,pos_neg_null,bas,5,1,7
9,4,0.0017476471810008163,pos_neg_null,bas,5,1,7
8,8,0.008947249617225206,pos_neg_null,bas,5,1,7
8,7,0.0071379219023454225,pos_neg_null,bas,5,1,7
8,6,0.0042727664357653326,pos_neg_null,bas,5,1,7
8,5,0.0026158517157293952,pos_neg_null,bas,5,1,7
8,4,0.0016448444056478232,pos_neg_null,bas,5,1,7
8,3,0.0010394878869847402,pos_neg_null,bas,5,1,7
8,2,0.0007183564755343217,pos_neg_null,bas,5,1,7
8,1,0.0005381720945949041,pos_neg_null,bas,5,1,7
11,7,0.006555087553464403,pos_neg_null,bas,5,1,7
11,6,0.0039238812731675595,pos_neg_null,bas,5,1,7
11,5,0.0024022589849087583,pos_neg_null,bas,5,1,7
11,4,0.001510537553976986,pos_neg_null,bas,5,1,7
11,3,0.000954610347825706,pos_neg_null,bas,5,1,7
11,2,0.0006597003520279912,pos_neg_null,bas,5,1,7
11,1,0.0004942286070322138,pos_neg_null,bas,5,1,7
11,11,0.07318587249984412,pos_neg_null,bas,5,1,7
11,10,0.06349749949987393,pos_neg_null,bas,5,1,7
11,9,0.035477331518446335,pos_neg_null,bas,5,1,7
11,8,0.013611665132102258,pos_neg_null,bas,5,1,7
7,7,0.0009760237622184798,pos_neg_null,bas,5,1,7
7,6,0.0029935208395734814,pos_neg_null,bas,5,1,7
7,5,0.0018326783693870215,pos_neg_null,bas,5,1,7
7,4,0.0011523859495214056,pos_neg_null,bas,5,1,7
7,3,0.0007282702434016043,pos_neg_null,bas,5,1,7
7,2,0.0005032840226777746,pos_neg_null,bas,5,1,7
7,1,0.0003770459735317105,pos_neg_null,bas,5,1,7
12,12,0.043599422254812614,pos_neg_null,bas,5,1,7
12,11,0.04322842173540556,pos_neg_null,bas,5,1,7
12,10,0.03749907215250509,pos_neg_null,bas,5,1,7
12,9,0.020951486670608248,pos_neg_null,bas,5,1,7
12,8,0.008038502569781548,pos_neg_null,bas,5,1,7
12,7,0.0038711713542962088,pos_neg_null,bas,5,1,7
12,6,0.0023172866355259513,pos_neg_null,bas,5,1,7
12,5,0.0014186776442161432,pos_neg_null,bas,5,1,7
12,4,0.0008920627925791602,pos_neg_null,bas,5,1,7
12,3,0.0005637545193526119,pos_neg_null,bas,5,1,7
12,2,0.00038959252402970116,pos_neg_null,bas,5,1,7
12,1,0.00029187155936699323,pos_neg_null,bas,5,1,7
3,3,1.3672010499439016e-7,pos_neg_null,bas,5,1,7
3,2,0.00038162687762761,pos_neg_null,bas,5,1,7
3,1,0.00028590392525354246,pos_neg_null,bas,5,1,7
5,5,0.00001672822574753806,pos_neg_null,bas,5,1,7
5,4,0.0008356870770630067,pos_neg_null,bas,5,1,7
5,3,0.000528126910322894,pos_neg_null,bas,5,1,7
5,2,0.00036497143515050207,pos_neg_null,bas,5,1,7
5,1,0.0002734261448345072,pos_neg_null,bas,5,1,7
6,1,0.0002728836326423747,pos_neg_null,bas,5,1,7
6,6,0.00010450966415909725,pos_neg_null,bas,5,1,7
6,2,0.0003642472854775837,pos_neg_null,bas,5,1,7
4,4,0.0000019303956894341727,pos_neg_null,bas,5,1,7
4,3,0.0005270790394690749,pos_neg_null,bas,5,1,7
4,2,0.0003642472854775837,pos_neg_null,bas,5,1,7
4,1,0.0002728836326423747,pos_neg_null,bas,5,1,7
6,5,0.001326384488923269,pos_neg_null,bas,5,1,7
6,4,0.0008340289677831182,pos_neg_null,bas,5,1,7
6,3,0.0005270790394690749,pos_neg_null,bas,5,1,7
2,1,0.00024304546207511783,pos_neg_null,bas,5,1,7
2,2,2.4296316205660916e-9,pos_neg_null,bas,5,1,7
1,1,5.512439427199316e-12,pos_neg_null,bas,5,1,7
13,6,0.0014041550988502978,pos_neg_null,bas,5,1,7
13,12,0.026419057677197082,pos_neg_null,bas,5,1,7
13,3,0.000341605898343776,pos_neg_null,bas,5,1,7
13,13,0.026424898917515836,pos_neg_null,bas,5,1,7
13,11,0.0261941737653201,pos_neg_null,bas,5,1,7
13,8,0.004870914196559079,pos_neg_null,bas,5,1,7
13,9,0.012695510510442917,pos_neg_null,bas,5,1,7
13,4,0.0005405436252431343,pos_neg_null,bas,5,1,7
13,5,0.0008596448178707454,pos_neg_null,bas,5,1,7
13,7,0.002345728367101414,pos_neg_null,bas,5,1,7
13,10,0.022722486099845104,pos_neg_null,bas,5,1,7
13,1,0.0001768589746350182,pos_neg_null,bas,5,1,7
13,2,0.00023607279337115722,pos_neg_null,bas,5,1,7
14,14,0.022128956522051903,pos_neg_null,bas,5,1,7
14,1,0.0001481058284520247,pos_neg_null,bas,5,1,7
14,8,0.004079017103253469,pos_neg_null,bas,5,1,7
14,7,0.0019643676203027214,pos_neg_null,bas,5,1,7
14,10,0.019028339586680137,pos_neg_null,bas,5,1,7
14,6,0.0011758722146813884,pos_neg_null,bas,5,1,7
14,12,0.022123934803296972,pos_neg_null,bas,5,1,7
14,5,0.0007198866112844023,pos_neg_null,bas,5,1,7
14,2,0.00019769286070652191,pos_neg_null,bas,5,1,7
14,4,0.0004526638334091302,pos_neg_null,bas,5,1,7
14,9,0.010631516470401602,pos_neg_null,bas,5,1,7
14,11,0.02193561177279877,pos_neg_null,bas,5,1,7
14,3,0.000286068743091567,pos_neg_null,bas,5,1,7
14,13,0.0221288276823381,pos_neg_null,bas,5,1,7
15,5,0.0005010199858755905,pos_neg_null,bas,5,1,7
15,1,0.00010307731650507213,pos_neg_null,bas,5,1,7
15,12,0.015397610302660888,pos_neg_null,bas,5,1,7
15,15,0.01540110748649474,pos_neg_null,bas,5,1,7
15,6,0.0008183726036244095,pos_neg_null,bas,5,1,7
15,4,0.0003150407631785138,pos_neg_null,bas,5,1,7
15,2,0.00013758843785435543,pos_neg_null,bas,5,1,7
