value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010255947585940653,pos_neg_null,kid,3,5,2
3,3,0.019037298849209294,pos_neg_null,kid,3,5,2
3,2,0.01388534589661687,pos_neg_null,kid,3,5,2
2,2,0.008902037272736892,pos_neg_null,kid,3,5,2
2,1,0.009292471669338073,pos_neg_null,kid,3,5,2
4,4,0.030308554217476892,pos_neg_null,kid,3,5,2
4,2,0.010933208079289193,pos_neg_null,kid,3,5,2
4,3,0.017265936921436725,pos_neg_null,kid,3,5,2
4,1,0.008075449458892704,pos_neg_null,kid,3,5,2
1,1,0.0023228282053572745,pos_neg_null,kid,3,5,2
5,5,0.032165929792568826,pos_neg_null,kid,3,5,2
5,4,0.01779148182970844,pos_neg_null,kid,3,5,2
5,3,0.009378358202224654,pos_neg_null,kid,3,5,2
5,2,0.005938602818577801,pos_neg_null,kid,3,5,2
5,1,0.00438635088348018,pos_neg_null,kid,3,5,2
6,6,0.03230359919574941,pos_neg_null,kid,3,5,2
6,5,0.022501701765099583,pos_neg_null,kid,3,5,2
6,4,0.011852417808519634,pos_neg_null,kid,3,5,2
6,3,0.006247721287898207,pos_neg_null,kid,3,5,2
6,2,0.003956207947058327,pos_neg_null,kid,3,5,2
6,1,0.0029221210365380956,pos_neg_null,kid,3,5,2
7,7,0.029318158209022938,pos_neg_null,kid,3,5,2
7,6,0.02312737459521671,pos_neg_null,kid,3,5,2
7,5,0.015619402526750262,pos_neg_null,kid,3,5,2
7,4,0.008227274834547264,pos_neg_null,kid,3,5,2
7,3,0.00433681304149117,pos_neg_null,kid,3,5,2
7,2,0.0027461747137932056,pos_neg_null,kid,3,5,2
7,1,0.00202837035074228,pos_neg_null,kid,3,5,2
8,8,0.016737131520757398,pos_neg_null,kid,3,5,2
8,7,0.014467632765051626,pos_neg_null,kid,3,5,2
8,6,0.011202322069558098,pos_neg_null,kid,3,5,2
8,4,0.003985086247983836,pos_neg_null,kid,3,5,2
8,5,0.007565648098894668,pos_neg_null,kid,3,5,2
8,3,0.0021006438169722864,pos_neg_null,kid,3,5,2
8,2,0.001330178376993587,pos_neg_null,kid,3,5,2
8,1,0.0009824918886407923,pos_neg_null,kid,3,5,2
9,1,0.0008050094829508426,pos_neg_null,kid,3,5,2
9,6,0.009178676792476633,pos_neg_null,kid,3,5,2
9,2,0.0010898880895366767,pos_neg_null,kid,3,5,2
9,9,0.014675980745899498,pos_neg_null,kid,3,5,2
9,8,0.013863381401023389,pos_neg_null,kid,3,5,2
9,7,0.011854124910719705,pos_neg_null,kid,3,5,2
9,5,0.006198950377804011,pos_neg_null,kid,3,5,2
9,4,0.003265199699960949,pos_neg_null,kid,3,5,2
9,3,0.0017211726758418083,pos_neg_null,kid,3,5,2
14,1,0.0006909136507215892,pos_neg_null,kid,3,5,2
14,6,0.007877761971495685,pos_neg_null,kid,3,5,2
14,11,0.01364726835643552,pos_neg_null,kid,3,5,2
14,14,0.01438501843969227,pos_neg_null,kid,3,5,2
14,4,0.002802415490517664,pos_neg_null,kid,3,5,2
14,13,0.014168269148138091,pos_neg_null,kid,3,5,2
14,12,0.013930871536603722,pos_neg_null,kid,3,5,2
14,8,0.011898492698516134,pos_neg_null,kid,3,5,2
14,9,0.012689357259465472,pos_neg_null,kid,3,5,2
14,10,0.01327618404839804,pos_neg_null,kid,3,5,2
14,2,0.0009354157618858107,pos_neg_null,kid,3,5,2
14,3,0.0014772269422579298,pos_neg_null,kid,3,5,2
14,7,0.010174012718649195,pos_neg_null,kid,3,5,2
14,5,0.0053203589856743085,pos_neg_null,kid,3,5,2
13,6,0.007299577606615271,pos_neg_null,kid,3,5,2
13,5,0.00492987392250555,pos_neg_null,kid,3,5,2
13,2,0.0008667613940409801,pos_neg_null,kid,3,5,2
13,7,0.009427296188840075,pos_neg_null,kid,3,5,2
13,1,0.0006402043919530319,pos_neg_null,kid,3,5,2
13,11,0.012645633981651258,pos_neg_null,kid,3,5,2
13,12,0.012908422249513536,pos_neg_null,kid,3,5,2
13,13,0.01310956056418234,pos_neg_null,kid,3,5,2
13,3,0.00136880661622065,pos_neg_null,kid,3,5,2
13,10,0.012301785219157813,pos_neg_null,kid,3,5,2
13,9,0.011758028286293689,pos_neg_null,kid,3,5,2
13,8,0.01102520883073513,pos_neg_null,kid,3,5,2
13,4,0.0025967336196539813,pos_neg_null,kid,3,5,2
10,3,0.0012332812086740536,pos_neg_null,kid,3,5,2
10,9,0.01059386706982899,pos_neg_null,kid,3,5,2
10,10,0.011028908020558193,pos_neg_null,kid,3,5,2
10,4,0.0023396312810743843,pos_neg_null,kid,3,5,2
10,6,0.006576847150514762,pos_neg_null,kid,3,5,2
10,7,0.0084939005265787,pos_neg_null,kid,3,5,2
10,5,0.004441767593544614,pos_neg_null,kid,3,5,2
10,2,0.0007809434342349442,pos_neg_null,kid,3,5,2
10,8,0.0099336039960089,pos_neg_null,kid,3,5,2
10,1,0.0005768178184923369,pos_neg_null,kid,3,5,2
15,5,0.0040512825303758515,pos_neg_null,kid,3,5,2
15,10,0.010109387853367322,pos_neg_null,kid,3,5,2
15,1,0.0005261085597237792,pos_neg_null,kid,3,5,2
15,9,0.0096625380966572,pos_neg_null,kid,3,5,2
15,7,0.007747183996769581,pos_neg_null,kid,3,5,2
15,12,0.010607911353560638,pos_neg_null,kid,3,5,2
15,13,0.010788682011884975,pos_neg_null,kid,3,5,2
15,15,0.011066959926101174,pos_neg_null,kid,3,5,2
15,8,0.009060320128227889,pos_neg_null,kid,3,5,2
15,3,0.0011248608826367728,pos_neg_null,kid,3,5,2
15,14,0.010960403039397774,pos_neg_null,kid,3,5,2
15,11,0.010391956638386688,pos_neg_null,kid,3,5,2
15,6,0.005998662785634337,pos_neg_null,kid,3,5,2
15,4,0.0021339494102106996,pos_neg_null,kid,3,5,2
15,2,0.0007122890663901131,pos_neg_null,kid,3,5,2
11,8,0.008732838677810006,pos_neg_null,kid,3,5,2
11,10,0.00974398829240223,pos_neg_null,kid,3,5,2
11,2,0.0006865436784483013,pos_neg_null,kid,3,5,2
11,9,0.009313289731717776,pos_neg_null,kid,3,5,2
