value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003205116359528363,pos_neg_null,poem,3,1,6
3,3,0.0024568423141268165,pos_neg_null,poem,3,1,6
3,2,0.006737380156239049,pos_neg_null,poem,3,1,6
2,2,0.00006131566689268342,pos_neg_null,poem,3,1,6
2,1,0.003103568118434395,pos_neg_null,poem,3,1,6
1,1,2.0560822274896422e-7,pos_neg_null,poem,3,1,6
4,4,0.016075830214196757,pos_neg_null,poem,3,1,6
4,3,0.012570301189057415,pos_neg_null,poem,3,1,6
4,2,0.004931851216679275,pos_neg_null,poem,3,1,6
4,1,0.002346187486941879,pos_neg_null,poem,3,1,6
5,5,0.03454224455670281,pos_neg_null,poem,3,1,6
5,4,0.026728768403165973,pos_neg_null,poem,3,1,6
5,3,0.011538833733508072,pos_neg_null,poem,3,1,6
5,2,0.004527163695743466,pos_neg_null,poem,3,1,6
5,1,0.0021536689465345665,pos_neg_null,poem,3,1,6
6,6,0.0360553128421188,pos_neg_null,poem,3,1,6
6,5,0.03200033699386342,pos_neg_null,poem,3,1,6
6,4,0.022343990089483533,pos_neg_null,poem,3,1,6
6,3,0.009645920930466961,pos_neg_null,poem,3,1,6
6,2,0.0037844953880920252,pos_neg_null,poem,3,1,6
6,1,0.0018003656910618028,pos_neg_null,poem,3,1,6
7,7,0.030997623491609172,pos_neg_null,poem,3,1,6
7,6,0.030069083249322743,pos_neg_null,poem,3,1,6
7,5,0.026359854562512657,pos_neg_null,poem,3,1,6
7,4,0.018405566454439425,pos_neg_null,poem,3,1,6
7,3,0.007945699849891113,pos_neg_null,poem,3,1,6
7,2,0.003117428045890148,pos_neg_null,poem,3,1,6
7,1,0.001483027437643157,pos_neg_null,poem,3,1,6
8,8,0.01750804571547624,pos_neg_null,poem,3,1,6
8,7,0.0174018241789657,pos_neg_null,poem,3,1,6
8,6,0.016857560223942723,pos_neg_null,poem,3,1,6
8,5,0.01477806397013905,pos_neg_null,poem,3,1,6
8,4,0.01031866992381553,pos_neg_null,poem,3,1,6
8,3,0.004454579231108712,pos_neg_null,poem,3,1,6
8,2,0.0017477164365689432,pos_neg_null,poem,3,1,6
8,1,0.0008314262239568619,pos_neg_null,poem,3,1,6
9,1,0.0007171844527261485,pos_neg_null,poem,3,1,6
9,6,0.014541254238973475,pos_neg_null,poem,3,1,6
9,2,0.0015075721933762623,pos_neg_null,poem,3,1,6
9,9,0.015117287885550619,pos_neg_null,poem,3,1,6
9,8,0.015104767914397943,pos_neg_null,poem,3,1,6
9,7,0.015010733833764302,pos_neg_null,poem,3,1,6
9,5,0.012747490294852764,pos_neg_null,poem,3,1,6
9,4,0.00890083741519967,pos_neg_null,poem,3,1,6
9,3,0.0038424996421014073,pos_neg_null,poem,3,1,6
10,8,0.012297687151545228,pos_neg_null,poem,3,1,6
10,4,0.007246699488481147,pos_neg_null,poem,3,1,6
10,10,0.01231101198124755,pos_neg_null,poem,3,1,6
10,9,0.012308273562293847,pos_neg_null,poem,3,1,6
10,7,0.012221128431029342,pos_neg_null,poem,3,1,6
10,6,0.011838897256509388,pos_neg_null,poem,3,1,6
10,5,0.010378487673685436,pos_neg_null,poem,3,1,6
