value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0021133698042215226,pos_neg_null,tv,3,1,5
7,7,0.021401206377008125,pos_neg_null,tv,3,1,5
7,6,0.01809154028527444,pos_neg_null,tv,3,1,5
7,5,0.010963826244309615,pos_neg_null,tv,3,1,5
7,4,0.006582968907446659,pos_neg_null,tv,3,1,5
7,3,0.00414844512263637,pos_neg_null,tv,3,1,5
7,2,0.0029107730489931734,pos_neg_null,tv,3,1,5
5,3,0.003760621134160019,pos_neg_null,tv,3,1,5
5,2,0.0026386548022673717,pos_neg_null,tv,3,1,5
5,1,0.001915798067734914,pos_neg_null,tv,3,1,5
5,5,0.0022959064754187962,pos_neg_null,tv,3,1,5
5,4,0.005967549591961223,pos_neg_null,tv,3,1,5
4,4,0.00038964034509006705,pos_neg_null,tv,3,1,5
4,3,0.003690685660828226,pos_neg_null,tv,3,1,5
4,2,0.0025895842987594462,pos_neg_null,tv,3,1,5
4,1,0.0018801703775488047,pos_neg_null,tv,3,1,5
6,6,0.007623766372170913,pos_neg_null,tv,3,1,5
6,5,0.009207933765335916,pos_neg_null,tv,3,1,5
6,4,0.005528684998131452,pos_neg_null,tv,3,1,5
6,3,0.0034840581259842685,pos_neg_null,tv,3,1,5
6,2,0.002444603265667832,pos_neg_null,tv,3,1,5
6,1,0.0017749067474534797,pos_neg_null,tv,3,1,5
3,3,0.00003941251806692715,pos_neg_null,tv,3,1,5
3,2,0.0024066851493207953,pos_neg_null,tv,3,1,5
3,1,0.0017473762595823952,pos_neg_null,tv,3,1,5
8,8,0.02675397830781062,pos_neg_null,tv,3,1,5
8,7,0.020632670951814536,pos_neg_null,tv,3,1,5
8,6,0.013890975759268195,pos_neg_null,tv,3,1,5
8,5,0.00841820221976878,pos_neg_null,tv,3,1,5
8,4,0.00505450945997054,pos_neg_null,tv,3,1,5
8,3,0.0031852429217483894,pos_neg_null,tv,3,1,5
8,2,0.002234938387043035,pos_neg_null,tv,3,1,5
8,1,0.0016226793439310088,pos_neg_null,tv,3,1,5
2,2,0.0000018432182157067536,pos_neg_null,tv,3,1,5
2,1,0.0014040548814253347,pos_neg_null,tv,3,1,5
9,9,0.026424840217890842,pos_neg_null,tv,3,1,5
9,8,0.02369878402648114,pos_neg_null,tv,3,1,5
9,7,0.017255666923773057,pos_neg_null,tv,3,1,5
9,6,0.011617402880505735,pos_neg_null,tv,3,1,5
9,5,0.00704037271473675,pos_neg_null,tv,3,1,5
9,4,0.0042272244784983155,pos_neg_null,tv,3,1,5
9,3,0.0026639057569113203,pos_neg_null,tv,3,1,5
9,2,0.00186914008816573,pos_neg_null,tv,3,1,5
9,1,0.0013570911079981889,pos_neg_null,tv,3,1,5
1,1,3.402315145785981e-8,pos_neg_null,tv,3,1,5
10,8,0.02188885302684538,pos_neg_null,tv,3,1,5
10,4,0.003904381558899404,pos_neg_null,tv,3,1,5
10,10,0.025803496695285078,pos_neg_null,tv,3,1,5
10,9,0.024742276988683982,pos_neg_null,tv,3,1,5
10,7,0.015937811693317844,pos_neg_null,tv,3,1,5
10,6,0.01073015492781796,pos_neg_null,tv,3,1,5
10,5,0.006502683151797437,pos_neg_null,tv,3,1,5
10,3,0.002460457107218808,pos_neg_null,tv,3,1,5
10,2,0.0017263895325062971,pos_neg_null,tv,3,1,5
10,1,0.0012534469183658706,pos_neg_null,tv,3,1,5
11,6,0.009122018013571324,pos_neg_null,tv,3,1,5
11,10,0.022002198048002974,pos_neg_null,tv,3,1,5
11,9,0.021034132116994897,pos_neg_null,tv,3,1,5
11,5,0.005528120818969899,pos_neg_null,tv,3,1,5
11,4,0.0033192287671263486,pos_neg_null,tv,3,1,5
11,3,0.0020917064296511294,pos_neg_null,tv,3,1,5
11,11,0.022338576742760373,pos_neg_null,tv,3,1,5
11,1,0.0010655918246572894,pos_neg_null,tv,3,1,5
11,2,0.0014676541503735663,pos_neg_null,tv,3,1,5
11,8,0.018608353090005466,pos_neg_null,tv,3,1,5
11,7,0.013549199088117728,pos_neg_null,tv,3,1,5
12,12,0.018213313047451617,pos_neg_null,tv,3,1,5
12,8,0.015101611778211132,pos_neg_null,tv,3,1,5
12,9,0.01707025311622381,pos_neg_null,tv,3,1,5
12,10,0.017855887169655894,pos_neg_null,tv,3,1,5
12,4,0.00269372061040346,pos_neg_null,tv,3,1,5
12,11,0.018138902424335013,pos_neg_null,tv,3,1,5
12,7,0.01099585457911075,pos_neg_null,tv,3,1,5
12,5,0.004486347290774967,pos_neg_null,tv,3,1,5
12,1,0.0008647812072446681,pos_neg_null,tv,3,1,5
12,3,0.0016975246708718953,pos_neg_null,tv,3,1,5
12,6,0.007402975105238741,pos_neg_null,tv,3,1,5
12,2,0.0011910749487834132,pos_neg_null,tv,3,1,5
13,6,0.006224598918075293,pos_neg_null,tv,3,1,5
13,12,0.015315545438860075,pos_neg_null,tv,3,1,5
13,3,0.0014273194329990308,pos_neg_null,tv,3,1,5
13,13,0.01532906420488502,pos_neg_null,tv,3,1,5
13,11,0.01525162394855139,pos_neg_null,tv,3,1,5
13,9,0.01435307799472755,pos_neg_null,tv,3,1,5
13,4,0.002264944857811153,pos_neg_null,tv,3,1,5
13,1,0.000727128767889246,pos_neg_null,tv,3,1,5
13,7,0.009245578101162435,pos_neg_null,tv,3,1,5
13,8,0.012697797169319881,pos_neg_null,tv,3,1,5
13,2,0.0010014843670482258,pos_neg_null,tv,3,1,5
13,10,0.015013657938530935,pos_neg_null,tv,3,1,5
13,5,0.0037722283399961977,pos_neg_null,tv,3,1,5
14,10,0.01317456843603829,pos_neg_null,tv,3,1,5
