value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.010391132604938203,pos_neg_null,tv,1,5,5
4,4,0.001293533886248484,pos_neg_null,tv,1,5,5
4,3,0.01729238131994126,pos_neg_null,tv,1,5,5
4,2,0.013386075547034405,pos_neg_null,tv,1,5,5
5,3,0.016639622554883864,pos_neg_null,tv,1,5,5
5,2,0.012880773357510594,pos_neg_null,tv,1,5,5
5,1,0.009998884552963718,pos_neg_null,tv,1,5,5
5,5,0.009479729866813343,pos_neg_null,tv,1,5,5
5,4,0.022809793072289416,pos_neg_null,tv,1,5,5
3,3,0.00007384068483940441,pos_neg_null,tv,1,5,5
3,2,0.011143243021604125,pos_neg_null,tv,1,5,5
3,1,0.00865010177775319,pos_neg_null,tv,1,5,5
6,6,0.022472030480901597,pos_neg_null,tv,1,5,5
6,5,0.02557302073067354,pos_neg_null,tv,1,5,5
6,4,0.01951312648923315,pos_neg_null,tv,1,5,5
6,3,0.01423472184151455,pos_neg_null,tv,1,5,5
6,2,0.011019133711896546,pos_neg_null,tv,1,5,5
6,1,0.008553760150952435,pos_neg_null,tv,1,5,5
7,7,0.028091225873360062,pos_neg_null,tv,1,5,5
7,6,0.027858315287233832,pos_neg_null,tv,1,5,5
7,5,0.024174013965037343,pos_neg_null,tv,1,5,5
7,4,0.018445634452814916,pos_neg_null,tv,1,5,5
7,3,0.013455992086709256,pos_neg_null,tv,1,5,5
7,2,0.010416317064745323,pos_neg_null,tv,1,5,5
7,1,0.008085815106491654,pos_neg_null,tv,1,5,5
8,8,0.023173975337750723,pos_neg_null,tv,1,5,5
8,7,0.022899361331537065,pos_neg_null,tv,1,5,5
8,6,0.021717631321792462,pos_neg_null,tv,1,5,5
8,5,0.018845444078275903,pos_neg_null,tv,1,5,5
8,4,0.014379745667045488,pos_neg_null,tv,1,5,5
8,3,0.010489947873553755,pos_neg_null,tv,1,5,5
8,2,0.00812029483515464,pos_neg_null,tv,1,5,5
8,1,0.00630349501067774,pos_neg_null,tv,1,5,5
2,2,0.000002165968162821743,pos_neg_null,tv,1,5,5
2,1,0.00608328557799031,pos_neg_null,tv,1,5,5
1,1,3.66246313155119e-8,pos_neg_null,tv,1,5,5
9,1,0.0052506186606409485,pos_neg_null,tv,1,5,5
9,6,0.018090123033327108,pos_neg_null,tv,1,5,5
9,2,0.006763957379064384,pos_neg_null,tv,1,5,5
9,9,0.01948629951972534,pos_neg_null,tv,1,5,5
9,8,0.019421726635887097,pos_neg_null,tv,1,5,5
9,7,0.01907446800869297,pos_neg_null,tv,1,5,5
9,5,0.015697678855594425,pos_neg_null,tv,1,5,5
9,4,0.011977888585104466,pos_neg_null,tv,1,5,5
9,3,0.008737805925241815,pos_neg_null,tv,1,5,5
10,8,0.013923570733722461,pos_neg_null,tv,1,5,5
10,10,0.013992750376266887,pos_neg_null,tv,1,5,5
10,6,0.012968934861376041,pos_neg_null,tv,1,5,5
10,5,0.011253775011808837,pos_neg_null,tv,1,5,5
10,9,0.013981588920492597,pos_neg_null,tv,1,5,5
10,7,0.013674618611736626,pos_neg_null,tv,1,5,5
10,4,0.008587031528246577,pos_neg_null,tv,1,5,5
10,3,0.0062641937629191,pos_neg_null,tv,1,5,5
10,2,0.004849128029289933,pos_neg_null,tv,1,5,5
10,1,0.0037642049900007816,pos_neg_null,tv,1,5,5
11,8,0.01099631180432929,pos_neg_null,tv,1,5,5
11,9,0.011042132383277552,pos_neg_null,tv,1,5,5
11,10,0.011052030772218707,pos_neg_null,tv,1,5,5
