value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.000451361629002903,pos_neg_null,trav,7,7,3
4,4,0.0009923711099628098,pos_neg_null,trav,7,7,3
4,3,0.0006452923043058841,pos_neg_null,trav,7,7,3
4,2,0.0005107443603448623,pos_neg_null,trav,7,7,3
3,3,0.000601807102186965,pos_neg_null,trav,7,7,3
3,2,0.0005092563942550005,pos_neg_null,trav,7,7,3
3,1,0.0004500466643153494,pos_neg_null,trav,7,7,3
5,5,0.00153345914909038,pos_neg_null,trav,7,7,3
5,4,0.0009099999041806726,pos_neg_null,trav,7,7,3
5,3,0.000580434082897134,pos_neg_null,trav,7,7,3
5,2,0.0004594095302446493,pos_neg_null,trav,7,7,3
5,1,0.0004059953472822898,pos_neg_null,trav,7,7,3
6,6,0.0023041948500287317,pos_neg_null,trav,7,7,3
6,5,0.0013062583931071417,pos_neg_null,trav,7,7,3
6,4,0.0007685262348667534,pos_neg_null,trav,7,7,3
6,3,0.0004901965574588755,pos_neg_null,trav,7,7,3
6,2,0.0003879871579313114,pos_neg_null,trav,7,7,3
6,1,0.0003428770422796996,pos_neg_null,trav,7,7,3
7,7,0.003873006641376135,pos_neg_null,trav,7,7,3
7,6,0.002164725995551189,pos_neg_null,trav,7,7,3
7,5,0.0012210948545344814,pos_neg_null,trav,7,7,3
7,4,0.0007184209769847414,pos_neg_null,trav,7,7,3
7,3,0.00045823743386615834,pos_neg_null,trav,7,7,3
7,2,0.00036269173440367107,pos_neg_null,trav,7,7,3
7,1,0.0003205226425912822,pos_neg_null,trav,7,7,3
8,8,0.006918725721712374,pos_neg_null,trav,7,7,3
8,7,0.003546742731426559,pos_neg_null,trav,7,7,3
8,6,0.0019760062933749313,pos_neg_null,trav,7,7,3
8,5,0.0011146404313186538,pos_neg_null,trav,7,7,3
8,4,0.0006557894046322248,pos_neg_null,trav,7,7,3
8,3,0.00041828852937526243,pos_neg_null,trav,7,7,3
8,2,0.0003310724549941199,pos_neg_null,trav,7,7,3
8,1,0.00029257964298076017,pos_neg_null,trav,7,7,3
2,2,0.00018068359148712618,pos_neg_null,trav,7,7,3
2,1,0.00026200671399513045,pos_neg_null,trav,7,7,3
9,9,0.012331135580831105,pos_neg_null,trav,7,7,3
9,8,0.005726632181844366,pos_neg_null,trav,7,7,3
9,7,0.0029290515815713685,pos_neg_null,trav,7,7,3
9,6,0.0016318703658770497,pos_neg_null,trav,7,7,3
9,5,0.0009205176595721465,pos_neg_null,trav,7,7,3
9,4,0.0005415788903423433,pos_neg_null,trav,7,7,3
9,3,0.0003454405270683359,pos_neg_null,trav,7,7,3
9,2,0.00027341376901199836,pos_neg_null,trav,7,7,3
9,1,0.00024162476133804303,pos_neg_null,trav,7,7,3
10,1,0.00016108317422536213,pos_neg_null,trav,7,7,3
10,6,0.0010879135772513633,pos_neg_null,trav,7,7,3
10,2,0.000182275846007999,pos_neg_null,trav,7,7,3
10,10,0.018351380721162706,pos_neg_null,trav,7,7,3
10,9,0.00823465609878435,pos_neg_null,trav,7,7,3
10,8,0.0038177547878962396,pos_neg_null,trav,7,7,3
10,7,0.0019527010543809121,pos_neg_null,trav,7,7,3
10,5,0.0006136784397147642,pos_neg_null,trav,7,7,3
10,4,0.0003610525935615618,pos_neg_null,trav,7,7,3
10,3,0.00023029368471222324,pos_neg_null,trav,7,7,3
1,1,0.000009918694978463688,pos_neg_null,trav,7,7,3
11,6,0.0009102950340266492,pos_neg_null,trav,7,7,3
11,10,0.01537599947794863,pos_neg_null,trav,7,7,3
11,9,0.0068902224500032305,pos_neg_null,trav,7,7,3
11,5,0.0005134860413939867,pos_neg_null,trav,7,7,3
11,4,0.0003021052313474303,pos_neg_null,trav,7,7,3
11,3,0.00019269471577961552,pos_neg_null,trav,7,7,3
11,11,0.029272222689791107,pos_neg_null,trav,7,7,3
11,1,0.00013478388047428246,pos_neg_null,trav,7,7,3
11,2,0.00015251652421077426,pos_neg_null,trav,7,7,3
11,8,0.003194447883749917,pos_neg_null,trav,7,7,3
11,7,0.0016338927189717847,pos_neg_null,trav,7,7,3
12,12,0.04658003526593341,pos_neg_null,trav,7,7,3
12,8,0.002797089732356633,pos_neg_null,trav,7,7,3
12,9,0.006033145998905259,pos_neg_null,trav,7,7,3
12,10,0.013463375152642829,pos_neg_null,trav,7,7,3
12,4,0.0002645262879359203,pos_neg_null,trav,7,7,3
12,11,0.02565831430535239,pos_neg_null,trav,7,7,3
12,1,0.0001180180807079691,pos_neg_null,trav,7,7,3
12,7,0.001430652405148463,pos_neg_null,trav,7,7,3
12,5,0.00044961338746448977,pos_neg_null,trav,7,7,3
12,3,0.00016872537308507802,pos_neg_null,trav,7,7,3
12,6,0.0007970632127208962,pos_neg_null,trav,7,7,3
12,2,0.00013354495656504384,pos_neg_null,trav,7,7,3
13,12,0.04388872112641497,pos_neg_null,trav,7,7,3
13,6,0.0007504383451244101,pos_neg_null,trav,7,7,3
13,2,0.00012573313459327297,pos_neg_null,trav,7,7,3
13,10,0.01267582395986991,pos_neg_null,trav,7,7,3
13,11,0.02415741012593074,pos_neg_null,trav,7,7,3
13,8,0.002633471670018226,pos_neg_null,trav,7,7,3
13,9,0.005680232166100228,pos_neg_null,trav,7,7,3
13,3,0.00015885564374026821,pos_neg_null,trav,7,7,3
13,5,0.0004233128829052858,pos_neg_null,trav,7,7,3
13,13,0.07279626828413155,pos_neg_null,trav,7,7,3
13,4,0.00024905260535470965,pos_neg_null,trav,7,7,3
13,1,0.00011111451609831137,pos_neg_null,trav,7,7,3
13,7,0.0013469652171035698,pos_neg_null,trav,7,7,3
14,2,0.00011829330414396635,pos_neg_null,trav,7,7,3
14,14,0.09743189056807121,pos_neg_null,trav,7,7,3
14,1,0.00010453969266054118,pos_neg_null,trav,7,7,3
14,7,0.001267263133251283,pos_neg_null,trav,7,7,3
14,13,0.06851856403126144,pos_neg_null,trav,7,7,3
14,4,0.00023431576480117592,pos_neg_null,trav,7,7,3
14,11,0.022727977574100455,pos_neg_null,trav,7,7,3
14,3,0.00014945590150711638,pos_neg_null,trav,7,7,3
14,6,0.0007060337093182314,pos_neg_null,trav,7,7,3
14,9,0.005344123753904944,pos_neg_null,trav,7,7,3
14,5,0.000398264783325092,pos_neg_null,trav,7,7,3
14,12,0.04129175537928971,pos_neg_null,trav,7,7,3
14,10,0.01192577520484799,pos_neg_null,trav,7,7,3
14,8,0.002477644943981642,pos_neg_null,trav,7,7,3
15,5,0.0003569354190177722,pos_neg_null,trav,7,7,3
15,1,0.00009369123398822106,pos_neg_null,trav,7,7,3
15,10,0.010688194759061898,pos_neg_null,trav,7,7,3
15,6,0.0006327660602380417,pos_neg_null,trav,7,7,3
15,12,0.03700676189653337,pos_neg_null,trav,7,7,3
15,14,0.08733401662871967,pos_neg_null,trav,7,7,3
15,11,0.02036941386358067,pos_neg_null,trav,7,7,3
15,3,0.00013394632682241613,pos_neg_null,trav,7,7,3
15,7,0.001135754694895025,pos_neg_null,trav,7,7,3
15,2,0.00010601758390261174,pos_neg_null,trav,7,7,3
15,4,0.00020999997788784787,pos_neg_null,trav,7,7,3
15,15,0.10094478299955369,pos_neg_null,trav,7,7,3
15,8,0.0022205308460212913,pos_neg_null,trav,7,7,3
15,9,0.00478954487378275,pos_neg_null,trav,7,7,3
15,13,0.06140814700914963,pos_neg_null,trav,7,7,3
