value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00015290795257300271,pos_neg_null,kid,7,5,8
3,3,0.0035271002953767114,pos_neg_null,kid,7,5,8
3,2,0.0005503044368272883,pos_neg_null,kid,7,5,8
2,2,0.00007524511883209378,pos_neg_null,kid,7,5,8
2,1,0.00013854329942646553,pos_neg_null,kid,7,5,8
4,4,0.042294580960669216,pos_neg_null,kid,7,5,8
4,2,0.0004333052240531314,pos_neg_null,kid,7,5,8
4,3,0.0031053709653773736,pos_neg_null,kid,7,5,8
4,1,0.00012039847439926153,pos_neg_null,kid,7,5,8
1,1,2.7908929563011986e-8,pos_neg_null,kid,7,5,8
5,5,0.0675999430764398,pos_neg_null,kid,7,5,8
5,4,0.023203353356464073,pos_neg_null,kid,7,5,8
5,3,0.0016867478085095394,pos_neg_null,kid,7,5,8
5,2,0.00023535888151080643,pos_neg_null,kid,7,5,8
5,1,0.00006539697353554852,pos_neg_null,kid,7,5,8
6,6,0.04765242430406298,pos_neg_null,kid,7,5,8
6,5,0.045049073869312395,pos_neg_null,kid,7,5,8
6,4,0.015457725285158855,pos_neg_null,kid,7,5,8
6,3,0.0011236860400619824,pos_neg_null,kid,7,5,8
6,2,0.00015679254967699668,pos_neg_null,kid,7,5,8
6,1,0.00004356648092469343,pos_neg_null,kid,7,5,8
7,7,0.03318613716658089,pos_neg_null,kid,7,5,8
7,6,0.03307797939871151,pos_neg_null,kid,7,5,8
7,5,0.03127050680733184,pos_neg_null,kid,7,5,8
7,4,0.010729874384492072,pos_neg_null,kid,7,5,8
7,3,0.0007799989865940026,pos_neg_null,kid,7,5,8
7,2,0.00010883647699921686,pos_neg_null,kid,7,5,8
7,1,0.00003024137504534036,pos_neg_null,kid,7,5,8
8,8,0.01607803763800096,pos_neg_null,kid,7,5,8
8,7,0.016074543588398115,pos_neg_null,kid,7,5,8
8,6,0.016022146271250887,pos_neg_null,kid,7,5,8
8,4,0.005197282904988359,pos_neg_null,kid,7,5,8
8,5,0.015146651734801356,pos_neg_null,kid,7,5,8
8,3,0.0003778120091314715,pos_neg_null,kid,7,5,8
8,2,0.000052717668546495965,pos_neg_null,kid,7,5,8
8,1,0.00001464816603758682,pos_neg_null,kid,7,5,8
9,1,0.000012002045721119478,pos_neg_null,kid,7,5,8
9,6,0.013127823073863627,pos_neg_null,kid,7,5,8
9,2,0.000043194476809063966,pos_neg_null,kid,7,5,8
9,9,0.013173800613359161,pos_neg_null,kid,7,5,8
9,8,0.013173618356385279,pos_neg_null,kid,7,5,8
9,7,0.013170755069203614,pos_neg_null,kid,7,5,8
