value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.010007372892751271,pos_neg_null,trav,3,7,1
4,4,0.011429418795860635,pos_neg_null,trav,3,7,1
4,3,0.01120777391404001,pos_neg_null,trav,3,7,1
4,2,0.010407924300276514,pos_neg_null,trav,3,7,1
3,3,0.009315613538021055,pos_neg_null,trav,3,7,1
3,2,0.010377602598017878,pos_neg_null,trav,3,7,1
3,1,0.009978218128314995,pos_neg_null,trav,3,7,1
5,5,0.012482838219643088,pos_neg_null,trav,3,7,1
5,4,0.011614443359269545,pos_neg_null,trav,3,7,1
5,3,0.010081282435425642,pos_neg_null,trav,3,7,1
5,2,0.009361825572353598,pos_neg_null,trav,3,7,1
5,1,0.009001533519699793,pos_neg_null,trav,3,7,1
6,6,0.01278250258751574,pos_neg_null,trav,3,7,1
6,5,0.011574133792779145,pos_neg_null,trav,3,7,1
6,4,0.009808797104225218,pos_neg_null,trav,3,7,1
6,3,0.008513989943440447,pos_neg_null,trav,3,7,1
6,2,0.007906383863939118,pos_neg_null,trav,3,7,1
6,1,0.007602104826758615,pos_neg_null,trav,3,7,1
7,7,0.01444003019739968,pos_neg_null,trav,3,7,1
7,6,0.012909383497487438,pos_neg_null,trav,3,7,1
7,5,0.010819540218561501,pos_neg_null,trav,3,7,1
7,4,0.009169297388897008,pos_neg_null,trav,3,7,1
7,3,0.007958907185862354,pos_neg_null,trav,3,7,1
7,2,0.007390914925542319,pos_neg_null,trav,3,7,1
7,1,0.007106473831341946,pos_neg_null,trav,3,7,1
8,8,0.016255477593999534,pos_neg_null,trav,3,7,1
8,7,0.014080907260536806,pos_neg_null,trav,3,7,1
8,6,0.011783950064373149,pos_neg_null,trav,3,7,1
8,5,0.009876298250789489,pos_neg_null,trav,3,7,1
8,4,0.008369922744736762,pos_neg_null,trav,3,7,1
8,3,0.007265053738889738,pos_neg_null,trav,3,7,1
8,2,0.006746578752546321,pos_neg_null,trav,3,7,1
8,1,0.006486935087071109,pos_neg_null,trav,3,7,1
2,2,0.0042517729147377396,pos_neg_null,trav,3,7,1
2,1,0.00580908681392773,pos_neg_null,trav,3,7,1
9,9,0.01696261958927796,pos_neg_null,trav,3,7,1
9,8,0.01421963429029705,pos_neg_null,trav,3,7,1
9,7,0.011628614423027584,pos_neg_null,trav,3,7,1
9,6,0.009731689098105912,pos_neg_null,trav,3,7,1
9,5,0.008156268780146374,pos_neg_null,trav,3,7,1
9,4,0.006912239570091594,pos_neg_null,trav,3,7,1
9,3,0.0059997915708808495,pos_neg_null,trav,3,7,1
9,2,0.0055716127900242085,pos_neg_null,trav,3,7,1
9,1,0.005357187965165465,pos_neg_null,trav,3,7,1
10,1,0.0035714586434436395,pos_neg_null,trav,3,7,1
10,6,0.006487792732070601,pos_neg_null,trav,3,7,1
10,2,0.0037144085266828013,pos_neg_null,trav,3,7,1
10,10,0.014401454193901752,pos_neg_null,trav,3,7,1
10,9,0.011900111984294602,pos_neg_null,trav,3,7,1
10,8,0.009479756193531357,pos_neg_null,trav,3,7,1
10,7,0.007752409615351714,pos_neg_null,trav,3,7,1
10,5,0.005437512520097568,pos_neg_null,trav,3,7,1
10,4,0.004608159713394391,pos_neg_null,trav,3,7,1
10,3,0.003999861047253896,pos_neg_null,trav,3,7,1
1,1,0.001498730385687563,pos_neg_null,trav,3,7,1
11,6,0.005428561265610099,pos_neg_null,trav,3,7,1
11,10,0.012617717683105259,pos_neg_null,trav,3,7,1
11,9,0.009957236558287319,pos_neg_null,trav,3,7,1
11,5,0.0045497553739591926,pos_neg_null,trav,3,7,1
11,4,0.003855807107125922,pos_neg_null,trav,3,7,1
11,3,0.0033468225089267312,pos_neg_null,trav,3,7,1
11,11,0.01472411273086937,pos_neg_null,trav,3,7,1
11,1,0.0029883633547181498,pos_neg_null,trav,3,7,1
11,2,0.003107974481510101,pos_neg_null,trav,3,7,1
11,8,0.007932040896628283,pos_neg_null,trav,3,7,1
11,7,0.006486710086314704,pos_neg_null,trav,3,7,1
12,12,0.015816051098302388,pos_neg_null,trav,3,7,1
12,8,0.006945372394852572,pos_neg_null,trav,3,7,1
12,9,0.008718653474207687,pos_neg_null,trav,3,7,1
12,10,0.01104819670301168,pos_neg_null,trav,3,7,1
12,4,0.0033761823206297716,pos_neg_null,trav,3,7,1
12,11,0.013442707817686443,pos_neg_null,trav,3,7,1
12,1,0.002616640108155649,pos_neg_null,trav,3,7,1
12,7,0.005679826636553608,pos_neg_null,trav,3,7,1
12,5,0.003983810193295976,pos_neg_null,trav,3,7,1
12,3,0.0029305104407431684,pos_neg_null,trav,3,7,1
12,6,0.004753301205741527,pos_neg_null,trav,3,7,1
12,2,0.002721372777712504,pos_neg_null,trav,3,7,1
13,12,0.015460010583934564,pos_neg_null,trav,3,7,1
13,6,0.004475252945795646,pos_neg_null,trav,3,7,1
13,2,0.0025621838408546706,pos_neg_null,trav,3,7,1
13,10,0.010401923358267269,pos_neg_null,trav,3,7,1
13,11,0.01265636557765465,pos_neg_null,trav,3,7,1
13,8,0.006539097129415515,pos_neg_null,trav,3,7,1
13,9,0.008208648674880777,pos_neg_null,trav,3,7,1
13,3,0.0027590878244322828,pos_neg_null,trav,3,7,1
13,5,0.0037507739424346605,pos_neg_null,trav,3,7,1
13,13,0.018563757417073817,pos_neg_null,trav,3,7,1
13,4,0.0031786897614842985,pos_neg_null,trav,3,7,1
