value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00007771086465436175,pos_neg_null,trav,7,7,8
4,4,0.00015903315525393668,pos_neg_null,trav,7,7,8
4,3,0.00020149112228522094,pos_neg_null,trav,7,7,8
4,2,0.00010804630467304516,pos_neg_null,trav,7,7,8
3,3,0.0000021149452700889236,pos_neg_null,trav,7,7,8
3,2,0.00010773153029672087,pos_neg_null,trav,7,7,8
3,1,0.00007748446737933083,pos_neg_null,trav,7,7,8
5,5,0.0017771216187807178,pos_neg_null,trav,7,7,8
5,4,0.0005991037517159053,pos_neg_null,trav,7,7,8
5,3,0.00018123928333739852,pos_neg_null,trav,7,7,8
5,2,0.00009718658868988381,pos_neg_null,trav,7,7,8
5,1,0.00006990015866579501,pos_neg_null,trav,7,7,8
6,6,0.007894031698646395,pos_neg_null,trav,7,7,8
6,5,0.002039914769711101,pos_neg_null,trav,7,7,8
6,4,0.0005059637352548094,pos_neg_null,trav,7,7,8
6,3,0.00015306281175781955,pos_neg_null,trav,7,7,8
6,2,0.00008207741862635538,pos_neg_null,trav,7,7,8
6,1,0.00005903308946431114,pos_neg_null,trav,7,7,8
7,7,0.025096110407075278,pos_neg_null,trav,7,7,8
7,6,0.007933322924955615,pos_neg_null,trav,7,7,8
7,5,0.001906919367658987,pos_neg_null,trav,7,7,8
7,4,0.0004729766460915053,pos_neg_null,trav,7,7,8
7,3,0.00014308364474005208,pos_neg_null,trav,7,7,8
7,2,0.00007672625422885541,pos_neg_null,trav,7,7,8
7,1,0.00005518433578878538,pos_neg_null,trav,7,7,8
8,8,0.04509248608714532,pos_neg_null,trav,7,7,8
8,7,0.02326849349314224,pos_neg_null,trav,7,7,8
8,6,0.007241699900728727,pos_neg_null,trav,7,7,8
8,5,0.0017406751150938443,pos_neg_null,trav,7,7,8
8,4,0.00043174278463737324,pos_neg_null,trav,7,7,8
8,3,0.00013060968596784192,pos_neg_null,trav,7,7,8
8,2,0.0000700372987319812,pos_neg_null,trav,7,7,8
8,1,0.00005037339369437871,pos_neg_null,trav,7,7,8
2,2,1.7589887719751169e-9,pos_neg_null,trav,7,7,8
2,1,0.00004510965704990981,pos_neg_null,trav,7,7,8
9,9,0.04446002855988748,pos_neg_null,trav,7,7,8
9,8,0.03731242326299981,pos_neg_null,trav,7,7,8
9,7,0.019216115412875857,pos_neg_null,trav,7,7,8
9,6,0.0059805049741973185,pos_neg_null,trav,7,7,8
9,5,0.0014375238310044718,pos_neg_null,trav,7,7,8
9,4,0.00035655162551513273,pos_neg_null,trav,7,7,8
9,3,0.00010786305526557787,pos_neg_null,trav,7,7,8
9,2,0.000057839791649444837,pos_neg_null,trav,7,7,8
9,1,0.000041600499286930507,pos_neg_null,trav,7,7,8
10,1,0.00002773366619128702,pos_neg_null,trav,7,7,8
10,6,0.003987003316131541,pos_neg_null,trav,7,7,8
10,2,0.000038559861099629916,pos_neg_null,trav,7,7,8
10,10,0.030359741257102276,pos_neg_null,trav,7,7,8
10,9,0.029644189465949596,pos_neg_null,trav,7,7,8
10,8,0.024874948841999846,pos_neg_null,trav,7,7,8
10,7,0.012810743608583891,pos_neg_null,trav,7,7,8
10,5,0.0009583492206696468,pos_neg_null,trav,7,7,8
10,4,0.00023770108367675554,pos_neg_null,trav,7,7,8
10,3,0.00007190870351038504,pos_neg_null,trav,7,7,8
1,1,1.9712367634218223e-13,pos_neg_null,trav,7,7,8
11,6,0.003336063999212102,pos_neg_null,trav,7,7,8
11,10,0.02540328601313441,pos_neg_null,trav,7,7,8
11,9,0.024804321798039455,pos_neg_null,trav,7,7,8
11,5,0.0008018840417848056,pos_neg_null,trav,7,7,8
11,4,0.00019889274348463304,pos_neg_null,trav,7,7,8
11,3,0.00006016850701889365,pos_neg_null,trav,7,7,8
11,11,0.025462254581765584,pos_neg_null,trav,7,7,8
11,1,0.00002320572069066871,pos_neg_null,trav,7,7,8
