value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00014057227480182804,pos_neg_null,edu,7,3,10
6,6,0.0006615057432760802,pos_neg_null,edu,7,3,10
6,5,0.001013806391352342,pos_neg_null,edu,7,3,10
6,4,0.0005082894242630617,pos_neg_null,edu,7,3,10
6,3,0.000313068146228563,pos_neg_null,edu,7,3,10
6,2,0.00019663131280331784,pos_neg_null,edu,7,3,10
7,3,0.00030399049842419853,pos_neg_null,edu,7,3,10
7,2,0.0001909298390940281,pos_neg_null,edu,7,3,10
7,1,0.00013649627532030397,pos_neg_null,edu,7,3,10
7,7,0.029059585759377542,pos_neg_null,edu,7,3,10
7,6,0.002983066205780187,pos_neg_null,edu,7,3,10
7,5,0.0009844103078690007,pos_neg_null,edu,7,3,10
7,4,0.0004935511877745295,pos_neg_null,edu,7,3,10
8,8,0.12540192706447037,pos_neg_null,edu,7,3,10
8,7,0.03047278858051575,pos_neg_null,edu,7,3,10
8,6,0.002794044530687048,pos_neg_null,edu,7,3,10
8,5,0.0009220332526726393,pos_neg_null,edu,7,3,10
8,4,0.00046227736888422414,pos_neg_null,edu,7,3,10
8,3,0.0002847281725954258,pos_neg_null,edu,7,3,10
8,2,0.0001788315900035833,pos_neg_null,edu,7,3,10
8,1,0.00012784720324975288,pos_neg_null,edu,7,3,10
9,7,0.020544251710192276,pos_neg_null,edu,7,3,10
9,6,0.0018836987621350567,pos_neg_null,edu,7,3,10
9,5,0.0006216196190257984,pos_neg_null,edu,7,3,10
9,4,0.00031165978135507314,pos_neg_null,edu,7,3,10
9,3,0.00019195904015570237,pos_neg_null,edu,7,3,10
9,2,0.00012056530990132778,pos_neg_null,edu,7,3,10
9,1,0.00008619247684100802,pos_neg_null,edu,7,3,10
9,9,0.09451838538710869,pos_neg_null,edu,7,3,10
9,8,0.08468260322320699,pos_neg_null,edu,7,3,10
5,5,0.0000010544454406687688,pos_neg_null,edu,7,3,10
5,4,0.0002624125033324144,pos_neg_null,edu,7,3,10
5,3,0.0001616264121264852,pos_neg_null,edu,7,3,10
5,2,0.00010151404409223673,pos_neg_null,edu,7,3,10
5,1,0.00007257267369542771,pos_neg_null,edu,7,3,10
10,10,0.05477840382467718,pos_neg_null,edu,7,3,10
10,9,0.054727130313186906,pos_neg_null,edu,7,3,10
10,8,0.04903191097814288,pos_neg_null,edu,7,3,10
10,7,0.011895287610745691,pos_neg_null,edu,7,3,10
10,6,0.0010906767919167228,pos_neg_null,edu,7,3,10
10,5,0.00035992277825946137,pos_neg_null,edu,7,3,10
10,4,0.0001804535296888659,pos_neg_null,edu,7,3,10
10,3,0.00011114583409246054,pos_neg_null,edu,7,3,10
10,2,0.0000698082878552094,pos_neg_null,edu,7,3,10
