value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004731387164336771,pos_neg_null,kid,3,5,10
3,3,0.01125244704824955,pos_neg_null,kid,3,5,10
3,2,0.019794491857313443,pos_neg_null,kid,3,5,10
2,2,0.00000818056321056152,pos_neg_null,kid,3,5,10
2,1,0.004286905799083881,pos_neg_null,kid,3,5,10
4,4,0.0769360604398973,pos_neg_null,kid,3,5,10
4,2,0.015586021400628753,pos_neg_null,kid,3,5,10
4,3,0.0588053428384088,pos_neg_null,kid,3,5,10
4,1,0.003725455653501272,pos_neg_null,kid,3,5,10
1,1,3.643333419433793e-10,pos_neg_null,kid,3,5,10
5,5,0.04266161796538773,pos_neg_null,kid,3,5,10
5,4,0.04232856768630695,pos_neg_null,kid,3,5,10
5,3,0.031941363613955207,pos_neg_null,kid,3,5,10
5,2,0.008465876616354114,pos_neg_null,kid,3,5,10
5,1,0.002023559899703987,pos_neg_null,kid,3,5,10
6,6,0.028424582477992375,pos_neg_null,kid,3,5,10
6,5,0.028421907408002062,pos_neg_null,kid,3,5,10
6,4,0.028198655640733403,pos_neg_null,kid,3,5,10
6,3,0.02127885639600192,pos_neg_null,kid,3,5,10
6,2,0.005639839768987333,pos_neg_null,kid,3,5,10
6,1,0.00134806519329991,pos_neg_null,kid,3,5,10
7,7,0.01973079419263758,pos_neg_null,kid,3,5,10
7,6,0.01973074272520381,pos_neg_null,kid,3,5,10
7,5,0.019728872821172826,pos_neg_null,kid,3,5,10
7,4,0.01957390413239631,pos_neg_null,kid,3,5,10
7,3,0.014770572769459056,pos_neg_null,kid,3,5,10
7,2,0.003914856238776473,pos_neg_null,kid,3,5,10
7,1,0.000935750242637682,pos_neg_null,kid,3,5,10
8,8,0.009557104416468058,pos_neg_null,kid,3,5,10
8,7,0.009557103571342134,pos_neg_null,kid,3,5,10
8,6,0.009557078507520599,pos_neg_null,kid,3,5,10
8,4,0.009481109814129474,pos_neg_null,kid,3,5,10
8,5,0.009556172772755592,pos_neg_null,kid,3,5,10
8,3,0.0071544961852067395,pos_neg_null,kid,3,5,10
8,2,0.0018962584906573666,pos_neg_null,kid,3,5,10
8,1,0.00045325402377762743,pos_neg_null,kid,3,5,10
9,1,0.00037137587754683014,pos_neg_null,kid,3,5,10
9,6,0.007830638519065264,pos_neg_null,kid,3,5,10
9,2,0.0015537085697644143,pos_neg_null,kid,3,5,10
9,9,0.00783065977461943,pos_neg_null,kid,3,5,10
9,8,0.0078306597510301,pos_neg_null,kid,3,5,10
9,7,0.007830659055228714,pos_neg_null,kid,3,5,10
9,5,0.007829896400902966,pos_neg_null,kid,3,5,10
9,4,0.007768393202544793,pos_neg_null,kid,3,5,10
9,3,0.0058620710678790695,pos_neg_null,kid,3,5,10
14,1,0.00031873992639846045,pos_neg_null,kid,3,5,10
14,6,0.006720784240772547,pos_neg_null,kid,3,5,10
14,11,0.006720802486911045,pos_neg_null,kid,3,5,10
14,14,0.006720802486968845,pos_neg_null,kid,3,5,10
14,4,0.006667361095097499,pos_neg_null,kid,3,5,10
14,13,0.006720802486968117,pos_neg_null,kid,3,5,10
14,12,0.0067208024869605774,pos_neg_null,kid,3,5,10
14,8,0.006720802463482525,pos_neg_null,kid,3,5,10
14,9,0.006720802484029582,pos_neg_null,kid,3,5,10
14,10,0.006720802486608278,pos_neg_null,kid,3,5,10
14,2,0.0013334979063332301,pos_neg_null,kid,3,5,10
14,3,0.0050312263495969865,pos_neg_null,kid,3,5,10
14,7,0.00672080186629866,pos_neg_null,kid,3,5,10
14,5,0.006720147304711994,pos_neg_null,kid,3,5,10
13,6,0.00622751567264245,pos_neg_null,kid,3,5,10
13,5,0.006226925484182671,pos_neg_null,kid,3,5,10
13,2,0.001235626500363825,pos_neg_null,kid,3,5,10
13,7,0.0062275320045519665,pos_neg_null,kid,3,5,10
13,1,0.00029534617033251826,pos_neg_null,kid,3,5,10
13,11,0.006227532579614819,pos_neg_null,kid,3,5,10
13,12,0.006227532579660716,pos_neg_null,kid,3,5,10
13,13,0.006227532579667658,pos_neg_null,kid,3,5,10
13,3,0.004661962030360517,pos_neg_null,kid,3,5,10
13,10,0.006227532579334272,pos_neg_null,kid,3,5,10
13,9,0.006227532576944839,pos_neg_null,kid,3,5,10
13,8,0.006227532557905823,pos_neg_null,kid,3,5,10
13,4,0.0061780134917875824,pos_neg_null,kid,3,5,10
10,3,0.004200381631314923,pos_neg_null,kid,3,5,10
10,9,0.005610945193088927,pos_neg_null,kid,3,5,10
10,10,0.005610945195214548,pos_neg_null,kid,3,5,10
10,4,0.00556632898765021,pos_neg_null,kid,3,5,10
10,6,0.005610929962479843,pos_neg_null,kid,3,5,10
10,7,0.005610944677368616,pos_neg_null,kid,3,5,10
10,5,0.005610398208521032,pos_neg_null,kid,3,5,10
10,2,0.0011132872429020623,pos_neg_null,kid,3,5,10
10,8,0.005610945175934962,pos_neg_null,kid,3,5,10
10,1,0.0002661039752500913,pos_neg_null,kid,3,5,10
15,5,0.005117176387991705,pos_neg_null,kid,3,5,10
15,10,0.005117675287967774,pos_neg_null,kid,3,5,10
15,1,0.00024271021918414892,pos_neg_null,kid,3,5,10
15,9,0.00511767528600418,pos_neg_null,kid,3,5,10
15,7,0.005117674815621918,pos_neg_null,kid,3,5,10
