value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01645212682392696,pos_neg_null,kid,1,7,8
3,3,0.003394702896703035,pos_neg_null,kid,1,7,8
3,2,0.034020738421258495,pos_neg_null,kid,1,7,8
2,2,0.000013836514061832337,pos_neg_null,kid,1,7,8
2,1,0.014621705867216218,pos_neg_null,kid,1,7,8
4,4,0.04142548180174194,pos_neg_null,kid,1,7,8
4,3,0.04290036463905537,pos_neg_null,kid,1,7,8
4,2,0.02739128577300801,pos_neg_null,kid,1,7,8
4,1,0.013246182426374391,pos_neg_null,kid,1,7,8
1,1,7.849025977455392e-9,pos_neg_null,kid,1,7,8
5,5,0.03420420009267213,pos_neg_null,kid,1,7,8
5,4,0.03391847470944022,pos_neg_null,kid,1,7,8
5,3,0.029921513521761433,pos_neg_null,kid,1,7,8
5,2,0.01910446996269486,pos_neg_null,kid,1,7,8
5,1,0.009238751929433645,pos_neg_null,kid,1,7,8
6,6,0.023474600228395936,pos_neg_null,kid,1,7,8
6,5,0.023459026383792648,pos_neg_null,kid,1,7,8
6,4,0.023182263488398195,pos_neg_null,kid,1,7,8
6,3,0.02045046000373612,pos_neg_null,kid,1,7,8
6,2,0.01305733410111501,pos_neg_null,kid,1,7,8
6,1,0.006314410755990402,pos_neg_null,kid,1,7,8
7,7,0.015343583170938277,pos_neg_null,kid,1,7,8
7,6,0.01534284636838779,pos_neg_null,kid,1,7,8
7,5,0.015330856007247038,pos_neg_null,kid,1,7,8
7,4,0.01514998694524826,pos_neg_null,kid,1,7,8
7,3,0.01336470885321352,pos_neg_null,kid,1,7,8
7,2,0.008533180604673809,pos_neg_null,kid,1,7,8
7,1,0.004126570322525469,pos_neg_null,kid,1,7,8
8,8,0.008497449077727244,pos_neg_null,kid,1,7,8
8,7,0.008497417405689267,pos_neg_null,kid,1,7,8
8,6,0.008496956912676656,pos_neg_null,kid,1,7,8
8,5,0.008490316581441226,pos_neg_null,kid,1,7,8
8,4,0.00839015025051802,pos_neg_null,kid,1,7,8
8,3,0.007401452934456791,pos_neg_null,kid,1,7,8
8,2,0.00472572469182721,pos_neg_null,kid,1,7,8
8,1,0.0022853184725797095,pos_neg_null,kid,1,7,8
9,1,0.001982053462000417,pos_neg_null,kid,1,7,8
9,6,0.0073693986493830865,pos_neg_null,kid,1,7,8
9,2,0.004098614306181898,pos_neg_null,kid,1,7,8
9,9,0.0073698318457402915,pos_neg_null,kid,1,7,8
9,8,0.007369829472113371,pos_neg_null,kid,1,7,8
9,7,0.007369798034318201,pos_neg_null,kid,1,7,8
9,5,0.007363639499543834,pos_neg_null,kid,1,7,8
9,4,0.007276765383150721,pos_neg_null,kid,1,7,8
9,3,0.006419269606661596,pos_neg_null,kid,1,7,8
14,8,0.006564383628166557,pos_neg_null,kid,1,7,8
14,4,0.00648149047788835,pos_neg_null,kid,1,7,8
14,14,0.006564387100653374,pos_neg_null,kid,1,7,8
14,13,0.006564387099433549,pos_neg_null,kid,1,7,8
14,12,0.006564387091819337,pos_neg_null,kid,1,7,8
14,11,0.006564387060014736,pos_neg_null,kid,1,7,8
14,10,0.006564386956448151,pos_neg_null,kid,1,7,8
14,9,0.006564386360486502,pos_neg_null,kid,1,7,8
14,7,0.006564355626195997,pos_neg_null,kid,1,7,8
14,6,0.006563999889887677,pos_neg_null,kid,1,7,8
14,5,0.006558870155331397,pos_neg_null,kid,1,7,8
14,3,0.0057177100868078725,pos_neg_null,kid,1,7,8
14,2,0.003650678316435247,pos_neg_null,kid,1,7,8
14,1,0.0017654355973009189,pos_neg_null,kid,1,7,8
15,15,0.006040847025237845,pos_neg_null,kid,1,7,8
15,6,0.006040490696215647,pos_neg_null,kid,1,7,8
15,14,0.006040847025170092,pos_neg_null,kid,1,7,8
15,13,0.006040847024018596,pos_neg_null,kid,1,7,8
15,12,0.0060408470170116475,pos_neg_null,kid,1,7,8
15,10,0.006040846892436942,pos_neg_null,kid,1,7,8
15,9,0.006040846344005976,pos_neg_null,kid,1,7,8
15,5,0.006035770081593297,pos_neg_null,kid,1,7,8
15,4,0.005964561789467795,pos_neg_null,kid,1,7,8
15,3,0.005261696398902939,pos_neg_null,kid,1,7,8
15,11,0.006040846987743621,pos_neg_null,kid,1,7,8
15,1,0.0016246339852462426,pos_neg_null,kid,1,7,8
15,2,0.003359519923099911,pos_neg_null,kid,1,7,8
15,8,0.006040843829601119,pos_neg_null,kid,1,7,8
15,7,0.006040818060916555,pos_neg_null,kid,1,7,8
13,6,0.005476711564568861,pos_neg_null,kid,1,7,8
13,8,0.005477031738838356,pos_neg_null,kid,1,7,8
13,9,0.0054770340185654265,pos_neg_null,kid,1,7,8
13,10,0.005477034515809502,pos_neg_null,kid,1,7,8
13,12,0.00547703462875724,pos_neg_null,kid,1,7,8
13,4,0.005407869355784147,pos_neg_null,kid,1,7,8
13,13,0.005477034634556715,pos_neg_null,kid,1,7,8
13,11,0.005477034602220891,pos_neg_null,kid,1,7,8
13,7,0.005477008375231012,pos_neg_null,kid,1,7,8
13,5,0.005472431540644603,pos_neg_null,kid,1,7,8
13,1,0.0014730014799565953,pos_neg_null,kid,1,7,8
13,3,0.004770604735005339,pos_neg_null,kid,1,7,8
13,2,0.003045964730277257,pos_neg_null,kid,1,7,8
12,6,0.0048726624949472904,pos_neg_null,kid,1,7,8
12,12,0.004872949923244106,pos_neg_null,kid,1,7,8
12,3,0.004244435095115044,pos_neg_null,kid,1,7,8
12,11,0.004872949903446523,pos_neg_null,kid,1,7,8
12,9,0.004872949384164828,pos_neg_null,kid,1,7,8
12,5,0.0048688545324852665,pos_neg_null,kid,1,7,8
12,7,0.004872926569139356,pos_neg_null,kid,1,7,8
12,8,0.004872947355878235,pos_neg_null,kid,1,7,8
12,2,0.0027100127379672627,pos_neg_null,kid,1,7,8
12,10,0.0048729498265658025,pos_neg_null,kid,1,7,8
12,1,0.0013105380814319686,pos_neg_null,kid,1,7,8
12,4,0.004811413176837361,pos_neg_null,kid,1,7,8
11,1,0.001288876294962021,pos_neg_null,kid,1,7,8
11,9,0.004792404766244748,pos_neg_null,kid,1,7,8
11,11,0.004792405257591563,pos_neg_null,kid,1,7,8
11,8,0.004792402771483561,pos_neg_null,kid,1,7,8
11,7,0.00479238232832714,pos_neg_null,kid,1,7,8
11,5,0.004788377598064027,pos_neg_null,kid,1,7,8
11,3,0.004174279143129671,pos_neg_null,kid,1,7,8
11,4,0.004731885686311128,pos_neg_null,kid,1,7,8
11,6,0.004792122618997753,pos_neg_null,kid,1,7,8
11,2,0.0026652191389925995,pos_neg_null,kid,1,7,8
11,10,0.004792405201333313,pos_neg_null,kid,1,7,8
10,4,0.004692121941048001,pos_neg_null,kid,1,7,8
10,6,0.004751852681022973,pos_neg_null,kid,1,7,8
10,2,0.0026428223395052694,pos_neg_null,kid,1,7,8
10,1,0.0012780454017270438,pos_neg_null,kid,1,7,8
10,10,0.004752132811753964,pos_neg_null,kid,1,7,8
10,9,0.004752132457284704,pos_neg_null,kid,1,7,8
10,5,0.004748139130853397,pos_neg_null,kid,1,7,8
10,7,0.004752110207921021,pos_neg_null,kid,1,7,8
10,8,0.0047521304792862125,pos_neg_null,kid,1,7,8
10,3,0.004139201167136982,pos_neg_null,kid,1,7,8
