value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00005282017647611784,pos_neg_null,bas,7,5,10
3,3,2.8534928396926514e-7,pos_neg_null,bas,7,5,10
3,2,0.00010090726028671619,pos_neg_null,bas,7,5,10
10,3,0.00024099260283613733,pos_neg_null,bas,7,5,10
10,2,0.0000915152110886336,pos_neg_null,bas,7,5,10
10,1,0.00004790388309241567,pos_neg_null,bas,7,5,10
10,10,0.05239139035727232,pos_neg_null,bas,7,5,10
10,9,0.050324723334123224,pos_neg_null,bas,7,5,10
10,8,0.03950981728480983,pos_neg_null,bas,7,5,10
10,7,0.021633951414128636,pos_neg_null,bas,7,5,10
10,6,0.008663883548490505,pos_neg_null,bas,7,5,10
10,5,0.002840122875529183,pos_neg_null,bas,7,5,10
10,4,0.0008442045486559976,pos_neg_null,bas,7,5,10
4,4,0.000017653872497544152,pos_neg_null,bas,7,5,10
4,3,0.0002319440695631905,pos_neg_null,bas,7,5,10
4,2,0.00008807909552835946,pos_neg_null,bas,7,5,10
4,1,0.0000461052391715489,pos_neg_null,bas,7,5,10
2,2,5.303413499220857e-10,pos_neg_null,bas,7,5,10
2,1,0.00004532582680583997,pos_neg_null,bas,7,5,10
9,9,0.04454470929676275,pos_neg_null,bas,7,5,10
9,8,0.035009950735476046,pos_neg_null,bas,7,5,10
9,7,0.019170009513395637,pos_neg_null,bas,7,5,10
9,6,0.007677133357110519,pos_neg_null,bas,7,5,10
9,5,0.002516654563047127,pos_neg_null,bas,7,5,10
9,4,0.0007480560956801554,pos_neg_null,bas,7,5,10
9,3,0.0002135453852415329,pos_neg_null,bas,7,5,10
9,2,0.00008109232722246874,pos_neg_null,bas,7,5,10
9,1,0.00004244799653245332,pos_neg_null,bas,7,5,10
8,8,0.034000998721824716,pos_neg_null,bas,7,5,10
8,7,0.019007551805654957,pos_neg_null,bas,7,5,10
8,6,0.007612072904931588,pos_neg_null,bas,7,5,10
8,5,0.0024953269820043476,pos_neg_null,bas,7,5,10
8,4,0.0007417166372421859,pos_neg_null,bas,7,5,10
8,3,0.00021173567858694302,pos_neg_null,bas,7,5,10
8,2,0.00008040510411041355,pos_neg_null,bas,7,5,10
8,1,0.00004208826774828009,pos_neg_null,bas,7,5,10
5,5,0.00036353255961368874,pos_neg_null,bas,7,5,10
5,4,0.0007100193450523541,pos_neg_null,bas,7,5,10
5,3,0.0002026871453139986,pos_neg_null,bas,7,5,10
5,2,0.00007696898855013963,pos_neg_null,bas,7,5,10
5,1,0.00004028962382741358,pos_neg_null,bas,7,5,10
11,11,0.04277237968583953,pos_neg_null,bas,7,5,10
11,10,0.04262244097411446,pos_neg_null,bas,7,5,10
11,9,0.04094001272488122,pos_neg_null,bas,7,5,10
11,8,0.03214190392381278,pos_neg_null,bas,7,5,10
11,7,0.01759958500523602,pos_neg_null,bas,7,5,10
11,6,0.007048215652714448,pos_neg_null,bas,7,5,10
11,5,0.0023104879463003284,pos_neg_null,bas,7,5,10
11,4,0.0006867746641131364,pos_neg_null,bas,7,5,10
11,3,0.00019605155424716984,pos_neg_null,bas,7,5,10
11,2,0.00007444917047260529,pos_neg_null,bas,7,5,10
11,1,0.000038970618285444606,pos_neg_null,bas,7,5,10
7,1,0.00003663238118831795,pos_neg_null,bas,7,5,10
7,6,0.0066253227135515715,pos_neg_null,bas,7,5,10
7,2,0.00006998222024424887,pos_neg_null,bas,7,5,10
7,7,0.01387758771332096,pos_neg_null,bas,7,5,10
7,5,0.0021718586695223035,pos_neg_null,bas,7,5,10
7,4,0.0006455681842663462,pos_neg_null,bas,7,5,10
7,3,0.00018428846099233942,pos_neg_null,bas,7,5,10
6,4,0.0006392287258283812,pos_neg_null,bas,7,5,10
6,6,0.00319891015217435,pos_neg_null,bas,7,5,10
6,5,0.0021505310884795356,pos_neg_null,bas,7,5,10
6,3,0.00018247875433775033,pos_neg_null,bas,7,5,10
6,2,0.00006929499713219412,pos_neg_null,bas,7,5,10
6,1,0.000036272652404144584,pos_neg_null,bas,7,5,10
1,1,3.411689753253453e-14,pos_neg_null,bas,7,5,10
12,12,0.02823177790404491,pos_neg_null,bas,7,5,10
12,8,0.021213656589716474,pos_neg_null,bas,7,5,10
12,9,0.02702040839842163,pos_neg_null,bas,7,5,10
12,10,0.02813081104291557,pos_neg_null,bas,7,5,10
12,2,0.00004913645251191971,pos_neg_null,bas,7,5,10
12,4,0.00045327127831467127,pos_neg_null,bas,7,5,10
12,11,0.02822977693893171,pos_neg_null,bas,7,5,10
12,1,0.000025720608068393422,pos_neg_null,bas,7,5,10
12,7,0.011615726103455858,pos_neg_null,bas,7,5,10
12,5,0.0015249220445582236,pos_neg_null,bas,7,5,10
12,3,0.00012939402580313268,pos_neg_null,bas,7,5,10
12,6,0.004651822330791556,pos_neg_null,bas,7,5,10
13,6,0.002450610365405332,pos_neg_null,bas,7,5,10
13,12,0.014872684877037398,pos_neg_null,bas,7,5,10
13,3,0.00006816561732286253,pos_neg_null,bas,7,5,10
13,13,0.01487269240035749,pos_neg_null,bas,7,5,10
13,11,0.014871630741721613,pos_neg_null,bas,7,5,10
13,9,0.01423452750126642,pos_neg_null,bas,7,5,10
13,2,0.000025885403887398295,pos_neg_null,bas,7,5,10
13,5,0.0008033388859444258,pos_neg_null,bas,7,5,10
13,4,0.00023878626783010727,pos_neg_null,bas,7,5,10
13,1,0.000013549784203862262,pos_neg_null,bas,7,5,10
13,10,0.014819494861769053,pos_neg_null,bas,7,5,10
13,7,0.0061192403248974715,pos_neg_null,bas,7,5,10
