value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0014598851456039165,pos_neg_null,poem,7,7,2
3,3,0.0022906627621746833,pos_neg_null,poem,7,7,2
3,2,0.0017581521129049393,pos_neg_null,poem,7,7,2
2,2,0.001620556519261492,pos_neg_null,poem,7,7,2
2,1,0.0013747337281161305,pos_neg_null,poem,7,7,2
4,4,0.0027983082413674597,pos_neg_null,poem,7,7,2
4,3,0.0020063973199389113,pos_neg_null,poem,7,7,2
4,2,0.0015271089329237572,pos_neg_null,poem,7,7,2
4,1,0.0012680379760832364,pos_neg_null,poem,7,7,2
5,5,0.0038272225734141195,pos_neg_null,poem,7,7,2
5,4,0.0027116016901740877,pos_neg_null,poem,7,7,2
5,3,0.0019349721726271694,pos_neg_null,poem,7,7,2
5,2,0.0014727458317517136,pos_neg_null,poem,7,7,2
5,1,0.0012228974656077788,pos_neg_null,poem,7,7,2
6,6,0.005262443506888241,pos_neg_null,poem,7,7,2
6,5,0.003520313113152572,pos_neg_null,poem,7,7,2
6,4,0.0024863931605371412,pos_neg_null,poem,7,7,2
6,3,0.0017742655911757487,pos_neg_null,poem,7,7,2
6,2,0.0013504288541146192,pos_neg_null,poem,7,7,2
6,1,0.0011213313170380073,pos_neg_null,poem,7,7,2
1,1,0.0009409246264858801,pos_neg_null,poem,7,7,2
7,7,0.006779332279927416,pos_neg_null,poem,7,7,2
7,6,0.004289898878013922,pos_neg_null,poem,7,7,2
7,5,0.0028632738861780775,pos_neg_null,poem,7,7,2
7,4,0.0020223270994670813,pos_neg_null,poem,7,7,2
7,3,0.0014431126354576803,pos_neg_null,poem,7,7,2
7,2,0.0010983817486805993,pos_neg_null,poem,7,7,2
7,1,0.0009120434957427165,pos_neg_null,poem,7,7,2
8,8,0.008707672612910404,pos_neg_null,poem,7,7,2
8,7,0.005446910897178656,pos_neg_null,poem,7,7,2
8,6,0.003440605061894171,pos_neg_null,poem,7,7,2
8,5,0.002296416513886352,pos_neg_null,poem,7,7,2
8,4,0.0016219563801125171,pos_neg_null,poem,7,7,2
8,3,0.0011574120462107143,pos_neg_null,poem,7,7,2
8,2,0.0008809293439924258,pos_neg_null,poem,7,7,2
8,1,0.0007314814538408956,pos_neg_null,poem,7,7,2
9,1,0.0006022154465702742,pos_neg_null,poem,7,7,2
9,6,0.002832587898081179,pos_neg_null,poem,7,7,2
9,2,0.0007252531906361201,pos_neg_null,poem,7,7,2
9,9,0.011554320234469609,pos_neg_null,poem,7,7,2
9,8,0.007179669743620152,pos_neg_null,poem,7,7,2
9,7,0.004484343193048905,pos_neg_null,poem,7,7,2
9,5,0.0018905981678138683,pos_neg_null,poem,7,7,2
9,4,0.0013353273423927729,pos_neg_null,poem,7,7,2
9,3,0.0009528763970907294,pos_neg_null,poem,7,7,2
10,8,0.005895401731558634,pos_neg_null,poem,7,7,2
10,4,0.0010964698109596548,pos_neg_null,poem,7,7,2
10,10,0.015629685643955973,pos_neg_null,poem,7,7,2
10,9,0.009500030492075246,pos_neg_null,poem,7,7,2
10,7,0.003682203439607453,pos_neg_null,poem,7,7,2
10,6,0.002325906928237019,pos_neg_null,poem,7,7,2
10,5,0.0015524162127534679,pos_neg_null,poem,7,7,2
10,3,0.0007824300228240739,pos_neg_null,poem,7,7,2
10,2,0.0005955230628391999,pos_neg_null,poem,7,7,2
10,1,0.0004944937738447573,pos_neg_null,poem,7,7,2
11,6,0.0020315494124227866,pos_neg_null,poem,7,7,2
11,10,0.013667753360130543,pos_neg_null,poem,7,7,2
11,9,0.008297744475443316,pos_neg_null,poem,7,7,2
11,5,0.0013559486007659956,pos_neg_null,poem,7,7,2
11,4,0.0009577049593651771,pos_neg_null,poem,7,7,2
11,3,0.0006834087958691599,pos_neg_null,poem,7,7,2
11,11,0.023083321549858034,pos_neg_null,poem,7,7,2
11,1,0.00043191261159469384,pos_neg_null,poem,7,7,2
11,2,0.0005201560362143218,pos_neg_null,poem,7,7,2
11,8,0.0051493031721704975,pos_neg_null,poem,7,7,2
11,7,0.0032161984399890877,pos_neg_null,poem,7,7,2
12,12,0.03559310360305003,pos_neg_null,poem,7,7,2
12,8,0.004366511241009191,pos_neg_null,poem,7,7,2
12,9,0.007036329638321285,pos_neg_null,poem,7,7,2
12,10,0.011589995129611876,pos_neg_null,poem,7,7,2
12,4,0.0008121156068726065,pos_neg_null,poem,7,7,2
12,11,0.01959503371082196,pos_neg_null,poem,7,7,2
12,7,0.002727275161700953,pos_neg_null,poem,7,7,2
12,5,0.0011498186472053682,pos_neg_null,poem,7,7,2
12,1,0.00036625368726675965,pos_neg_null,poem,7,7,2
12,3,0.0005795176725066277,pos_neg_null,poem,7,7,2
12,6,0.0017227152974701554,pos_neg_null,poem,7,7,2
12,2,0.0004410824345095314,pos_neg_null,poem,7,7,2
13,5,0.0008599484000107379,pos_neg_null,poem,7,7,2
