value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.002437364634429719,pos_neg_null,cig,3,3,4
6,6,0.011472159502015432,pos_neg_null,cig,3,3,4
6,5,0.010038467625440597,pos_neg_null,cig,3,3,4
6,4,0.006325393613926004,pos_neg_null,cig,3,3,4
6,3,0.004154819215204094,pos_neg_null,cig,3,3,4
6,2,0.0030748599347539584,pos_neg_null,cig,3,3,4
5,3,0.0040626760471249666,pos_neg_null,cig,3,3,4
5,2,0.0030066674765235274,pos_neg_null,cig,3,3,4
5,1,0.002383310176811317,pos_neg_null,cig,3,3,4
5,5,0.004481421507211386,pos_neg_null,cig,3,3,4
5,4,0.006185112707165541,pos_neg_null,cig,3,3,4
4,4,0.0012522800159976628,pos_neg_null,cig,3,3,4
4,3,0.0039621562274022885,pos_neg_null,cig,3,3,4
4,2,0.002932275703908508,pos_neg_null,cig,3,3,4
4,1,0.0023243416775912402,pos_neg_null,cig,3,3,4
3,3,0.00021482605316711483,pos_neg_null,cig,3,3,4
3,2,0.002839285988139739,pos_neg_null,cig,3,3,4
3,1,0.0022506310535661514,pos_neg_null,cig,3,3,4
7,7,0.020450308546191433,pos_neg_null,cig,3,3,4
7,6,0.014807494994612168,pos_neg_null,cig,3,3,4
7,5,0.009097361285555527,pos_neg_null,cig,3,3,4
7,4,0.0057323879626204315,pos_neg_null,cig,3,3,4
7,3,0.003765304913778704,pos_neg_null,cig,3,3,4
7,2,0.0027865918158707704,pos_neg_null,cig,3,3,4
7,1,0.0022088616999519327,pos_neg_null,cig,3,3,4
8,8,0.029105828403268526,pos_neg_null,cig,3,3,4
8,7,0.0217847129962404,pos_neg_null,cig,3,3,4
8,6,0.013605106635761581,pos_neg_null,cig,3,3,4
8,5,0.008358643405860813,pos_neg_null,cig,3,3,4
8,4,0.005266910408369829,pos_neg_null,cig,3,3,4
8,3,0.003459557128788896,pos_neg_null,cig,3,3,4
8,2,0.002560316840833437,pos_neg_null,cig,3,3,4
8,1,0.002029499181490871,pos_neg_null,cig,3,3,4
2,2,0.000014240525727185077,pos_neg_null,cig,3,3,4
2,1,0.0017199145605854857,pos_neg_null,cig,3,3,4
9,9,0.029517320538529228,pos_neg_null,cig,3,3,4
9,8,0.02449247845710444,pos_neg_null,cig,3,3,4
9,7,0.01738029765680683,pos_neg_null,cig,3,3,4
9,6,0.010854437376473226,pos_neg_null,cig,3,3,4
9,5,0.006668699763271529,pos_neg_null,cig,3,3,4
9,4,0.004202050797960925,pos_neg_null,cig,3,3,4
9,3,0.002760106716551914,pos_neg_null,cig,3,3,4
9,2,0.0020426740897206246,pos_neg_null,cig,3,3,4
9,1,0.0016191767077511948,pos_neg_null,cig,3,3,4
1,1,3.704545501315801e-7,pos_neg_null,cig,3,3,4
10,8,0.018545897951585864,pos_neg_null,cig,3,3,4
10,4,0.0031818260215212392,pos_neg_null,cig,3,3,4
10,10,0.024594238401882594,pos_neg_null,cig,3,3,4
10,9,0.02271410104764421,pos_neg_null,cig,3,3,4
10,7,0.013160498529205757,pos_neg_null,cig,3,3,4
10,6,0.008219065631047233,pos_neg_null,cig,3,3,4
10,5,0.005049592081748838,pos_neg_null,cig,3,3,4
10,3,0.0020899745850673757,pos_neg_null,cig,3,3,4
10,2,0.0015467289389538529,pos_neg_null,cig,3,3,4
10,1,0.001226053379617366,pos_neg_null,cig,3,3,4
15,15,0.02331102531550456,pos_neg_null,cig,3,3,4
15,6,0.007411983034010536,pos_neg_null,cig,3,3,4
15,14,0.0232983887251294,pos_neg_null,cig,3,3,4
15,13,0.023260288094677686,pos_neg_null,cig,3,3,4
15,12,0.02317658378892695,pos_neg_null,cig,3,3,4
15,10,0.02228078871714508,pos_neg_null,cig,3,3,4
15,9,0.020483658259398622,pos_neg_null,cig,3,3,4
15,5,0.0045537403542825275,pos_neg_null,cig,3,3,4
15,4,0.002869382183736588,pos_neg_null,cig,3,3,4
15,3,0.0018847466198002453,pos_neg_null,cig,3,3,4
15,11,0.02295424434356598,pos_neg_null,cig,3,3,4
15,1,0.001105659360376384,pos_neg_null,cig,3,3,4
15,2,0.0013948457365315307,pos_neg_null,cig,3,3,4
15,8,0.01672475767177085,pos_neg_null,cig,3,3,4
15,7,0.011868185046377948,pos_neg_null,cig,3,3,4
11,8,0.012859480343183847,pos_neg_null,cig,3,3,4
11,9,0.01574965723944875,pos_neg_null,cig,3,3,4
11,10,0.017131450880293806,pos_neg_null,cig,3,3,4
11,4,0.0022062360790508074,pos_neg_null,cig,3,3,4
11,11,0.017625562774414662,pos_neg_null,cig,3,3,4
11,7,0.009125315613437286,pos_neg_null,cig,3,3,4
11,5,0.0035013203612928017,pos_neg_null,cig,3,3,4
11,1,0.0008501291970893978,pos_neg_null,cig,3,3,4
11,3,0.0014491607343353054,pos_neg_null,cig,3,3,4
11,6,0.005698991399483674,pos_neg_null,cig,3,3,4
11,2,0.0010724813885331346,pos_neg_null,cig,3,3,4
14,5,0.002742363635579026,pos_neg_null,cig,3,3,4
14,11,0.013823556038014143,pos_neg_null,cig,3,3,4
14,2,0.0008400070991112084,pos_neg_null,cig,3,3,4
14,12,0.013957453792887082,pos_neg_null,cig,3,3,4
14,10,0.01341798609410289,pos_neg_null,cig,3,3,4
14,8,0.010072020731221983,pos_neg_null,cig,3,3,4
14,3,0.0011350362977019205,pos_neg_null,cig,3,3,4
14,7,0.007147284772374263,pos_neg_null,cig,3,3,4
14,13,0.014007862385905871,pos_neg_null,cig,3,3,4
14,4,0.0017280057150946965,pos_neg_null,cig,3,3,4
14,6,0.004463660893815226,pos_neg_null,cig,3,3,4
14,1,0.0006658526370266639,pos_neg_null,cig,3,3,4
14,9,0.012335714196215581,pos_neg_null,cig,3,3,4
14,14,0.014030261404770773,pos_neg_null,cig,3,3,4
13,1,0.0006584815746241552,pos_neg_null,cig,3,3,4
13,5,0.0027120053665504774,pos_neg_null,cig,3,3,4
13,10,0.013269447502655265,pos_neg_null,cig,3,3,4
13,4,0.0017088765005364534,pos_neg_null,cig,3,3,4
