value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0010520573515545788,pos_neg_null,hair,5,3,6
3,3,0.011936348942186151,pos_neg_null,hair,5,3,6
3,2,0.0035065301111731877,pos_neg_null,hair,5,3,6
1,1,0.000005842325764501602,pos_neg_null,hair,5,3,6
2,2,0.0008557129787450303,pos_neg_null,hair,5,3,6
2,1,0.0009903366535967074,pos_neg_null,hair,5,3,6
4,4,0.04820090057459636,pos_neg_null,hair,5,3,6
4,3,0.009937517579049428,pos_neg_null,hair,5,3,6
4,2,0.002410155029746363,pos_neg_null,hair,5,3,6
4,1,0.0007231140863018461,pos_neg_null,hair,5,3,6
5,5,0.06979587535999231,pos_neg_null,hair,5,3,6
5,4,0.037017983891716504,pos_neg_null,hair,5,3,6
5,3,0.007373618766219991,pos_neg_null,hair,5,3,6
5,2,0.0017883303566983192,pos_neg_null,hair,5,3,6
5,1,0.0005365492492928342,pos_neg_null,hair,5,3,6
6,6,0.0593082980632051,pos_neg_null,hair,5,3,6
6,5,0.052655223201893746,pos_neg_null,hair,5,3,6
6,4,0.027823974820571234,pos_neg_null,hair,5,3,6
6,3,0.005542262471341805,pos_neg_null,hair,5,3,6
6,2,0.0013441698759497187,pos_neg_null,hair,5,3,6
6,1,0.00040328865142925496,pos_neg_null,hair,5,3,6
7,7,0.03798847934296577,pos_neg_null,hair,5,3,6
7,6,0.037451540253696375,pos_neg_null,hair,5,3,6
7,5,0.033241471343108585,pos_neg_null,hair,5,3,6
7,4,0.017565396278030193,pos_neg_null,hair,5,3,6
7,3,0.003498854394951436,pos_neg_null,hair,5,3,6
7,2,0.0008485802869039089,pos_neg_null,hair,5,3,6
7,1,0.0002545978790762078,pos_neg_null,hair,5,3,6
8,7,0.021139950854562804,pos_neg_null,hair,5,3,6
8,5,0.018498008846578325,pos_neg_null,hair,5,3,6
8,3,0.00194702090297573,pos_neg_null,hair,5,3,6
8,2,0.00047221272163799026,pos_neg_null,hair,5,3,6
8,1,0.0001416770566760164,pos_neg_null,hair,5,3,6
8,8,0.021165557502941117,pos_neg_null,hair,5,3,6
8,4,0.009774683328270244,pos_neg_null,hair,5,3,6
8,6,0.020840802014453624,pos_neg_null,hair,5,3,6
9,1,0.00012554551061884608,pos_neg_null,hair,5,3,6
9,8,0.018755644333224405,pos_neg_null,hair,5,3,6
9,4,0.00866172433544739,pos_neg_null,hair,5,3,6
9,3,0.0017253304041220617,pos_neg_null,hair,5,3,6
9,2,0.00041844592659999924,pos_neg_null,hair,5,3,6
9,6,0.01846783940884751,pos_neg_null,hair,5,3,6
9,9,0.01875774029341019,pos_neg_null,hair,5,3,6
9,7,0.018732926747360098,pos_neg_null,hair,5,3,6
9,5,0.016391799918502568,pos_neg_null,hair,5,3,6
10,6,0.013618741910435045,pos_neg_null,hair,5,3,6
10,4,0.0063874168283746275,pos_neg_null,hair,5,3,6
10,10,0.013832794989918153,pos_neg_null,hair,5,3,6
10,5,0.012087807761130394,pos_neg_null,hair,5,3,6
10,1,0.00009258104693680283,pos_neg_null,hair,5,3,6
10,9,0.013832526318688218,pos_neg_null,hair,5,3,6
10,2,0.0003085746497832407,pos_neg_null,hair,5,3,6
10,8,0.01383097794405376,pos_neg_null,hair,5,3,6
10,7,0.01381422531090243,pos_neg_null,hair,5,3,6
10,3,0.0012723106890732542,pos_neg_null,hair,5,3,6
11,6,0.011142607017628679,pos_neg_null,hair,5,3,6
11,4,0.005226068314124698,pos_neg_null,hair,5,3,6
11,5,0.009890024531833965,pos_neg_null,hair,5,3,6
11,8,0.011316254681498538,pos_neg_null,hair,5,3,6
11,9,0.011317521533472184,pos_neg_null,hair,5,3,6
11,10,0.011317741567485919,pos_neg_null,hair,5,3,6
11,2,0.00025247016800446887,pos_neg_null,hair,5,3,6
11,3,0.0010409814728781176,pos_neg_null,hair,5,3,6
11,11,0.01131776508948138,pos_neg_null,hair,5,3,6
11,7,0.011302547981647447,pos_neg_null,hair,5,3,6
11,1,0.00007574812931192962,pos_neg_null,hair,5,3,6
12,1,0.000035769949952855726,pos_neg_null,hair,5,3,6
12,7,0.005337314324666842,pos_neg_null,hair,5,3,6
12,2,0.00011922202377988811,pos_neg_null,hair,5,3,6
12,9,0.005344385168584078,pos_neg_null,hair,5,3,6
12,3,0.0004915745844146641,pos_neg_null,hair,5,3,6
12,4,0.002467865592781097,pos_neg_null,hair,5,3,6
12,11,0.00534450018897952,pos_neg_null,hair,5,3,6
12,12,0.0053445011817996255,pos_neg_null,hair,5,3,6
12,10,0.005344489073535008,pos_neg_null,hair,5,3,6
12,6,0.005261786647213535,pos_neg_null,hair,5,3,6
12,8,0.005343786932929856,pos_neg_null,hair,5,3,6
12,5,0.00467028936225492,pos_neg_null,hair,5,3,6
15,1,0.00003086034897893424,pos_neg_null,hair,5,3,6
15,4,0.002129138942791534,pos_neg_null,hair,5,3,6
15,2,0.00010285821659441272,pos_neg_null,hair,5,3,6
15,9,0.0046108421062294,pos_neg_null,hair,5,3,6
15,6,0.004539580636811677,pos_neg_null,hair,5,3,6
15,10,0.004610931749716478,pos_neg_null,hair,5,3,6
15,13,0.004610942228883872,pos_neg_null,hair,5,3,6
15,11,0.004610941339511742,pos_neg_null,hair,5,3,6
15,12,0.0046109421963218405,pos_neg_null,hair,5,3,6
15,15,0.004610942231929436,pos_neg_null,hair,5,3,6
15,14,0.004610942231689212,pos_neg_null,hair,5,3,6
15,7,0.004604741770300804,pos_neg_null,hair,5,3,6
15,5,0.0040292692537101235,pos_neg_null,hair,5,3,6
15,8,0.004610325981351248,pos_neg_null,hair,5,3,6
15,3,0.00042410356302441756,pos_neg_null,hair,5,3,6
13,5,0.0031135262415032793,pos_neg_null,hair,5,3,6
13,12,0.0035630007880668797,pos_neg_null,hair,5,3,6
13,11,0.003563000125986352,pos_neg_null,hair,5,3,6
13,8,0.00356252462195324,pos_neg_null,hair,5,3,6
13,4,0.0016452437285207294,pos_neg_null,hair,5,3,6
13,9,0.0035629234457227213,pos_neg_null,hair,5,3,6
13,3,0.00032771638960977514,pos_neg_null,hair,5,3,6
13,6,0.003507857764809025,pos_neg_null,hair,5,3,6
13,13,0.0035630008132116423,pos_neg_null,hair,5,3,6
13,2,0.00007948134918659184,pos_neg_null,hair,5,3,6
13,10,0.0035629927156900047,pos_neg_null,hair,5,3,6
13,1,0.00002384663330190375,pos_neg_null,hair,5,3,6
13,7,0.003558209549777897,pos_neg_null,hair,5,3,6
14,9,0.002410212919165372,pos_neg_null,hair,5,3,6
14,7,0.0024070241072026966,pos_neg_null,hair,5,3,6
14,1,0.000016131546057170193,pos_neg_null,hair,5,3,6
14,13,0.0024102652560074843,pos_neg_null,hair,5,3,6
14,2,0.00005376679503798893,pos_neg_null,hair,5,3,6
14,14,0.0024102652574729574,pos_neg_null,hair,5,3,6
14,8,0.0024099431266154285,pos_neg_null,hair,5,3,6
14,10,0.0024102597782608873,pos_neg_null,hair,5,3,6
14,5,0.002106208928075753,pos_neg_null,hair,5,3,6
14,6,0.002372962605606107,pos_neg_null,hair,5,3,6
14,12,0.0024102652389864205,pos_neg_null,hair,5,3,6
14,11,0.0024102647911084163,pos_neg_null,hair,5,3,6
14,4,0.001112958992822853,pos_neg_null,hair,5,3,6
14,3,0.00022169049885367313,pos_neg_null,hair,5,3,6
