value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0055167207306540825,pos_neg_null,move,3,1,7
8,8,0.0197991658831861,pos_neg_null,move,3,1,7
8,6,0.008048302490964953,pos_neg_null,move,3,1,7
8,7,0.01994594077768778,pos_neg_null,move,3,1,7
8,2,0.0059554391768265515,pos_neg_null,move,3,1,7
8,4,0.006887153514903059,pos_neg_null,move,3,1,7
8,5,0.007362867166789062,pos_neg_null,move,3,1,7
8,3,0.006408773400845591,pos_neg_null,move,3,1,7
7,3,0.005050535416715771,pos_neg_null,move,3,1,7
7,2,0.0046932781990217595,pos_neg_null,move,3,1,7
7,1,0.004347539176626578,pos_neg_null,move,3,1,7
7,7,0.0002075728971790217,pos_neg_null,move,3,1,7
7,6,0.006342592292262514,pos_neg_null,move,3,1,7
7,4,0.005427530444872168,pos_neg_null,move,3,1,7
7,5,0.005802424125267938,pos_neg_null,move,3,1,7
9,9,0.08038958148475157,pos_neg_null,move,3,1,7
9,8,0.04406141482286997,pos_neg_null,move,3,1,7
9,7,0.015622952241508545,pos_neg_null,move,3,1,7
9,6,0.0063039516081495155,pos_neg_null,move,3,1,7
9,5,0.005767074282903378,pos_neg_null,move,3,1,7
9,4,0.00539446455008182,pos_neg_null,move,3,1,7
9,3,0.00501976627144422,pos_neg_null,move,3,1,7
9,2,0.004664685555511624,pos_neg_null,move,3,1,7
9,1,0.004321052863104914,pos_neg_null,move,3,1,7
10,7,0.013105769043226974,pos_neg_null,move,3,1,7
10,6,0.0052882536257506324,pos_neg_null,move,3,1,7
10,5,0.004837878426463597,pos_neg_null,move,3,1,7
10,4,0.004525303887021341,pos_neg_null,move,3,1,7
10,3,0.004210977310020619,pos_neg_null,move,3,1,7
10,2,0.003913107497530768,pos_neg_null,move,3,1,7
10,1,0.003624841193392736,pos_neg_null,move,3,1,7
10,10,0.07604272173351219,pos_neg_null,move,3,1,7
10,9,0.07055473340066383,pos_neg_null,move,3,1,7
10,8,0.03696220262724116,pos_neg_null,move,3,1,7
6,6,7.982642009992604e-7,pos_neg_null,move,3,1,7
6,5,0.004711628989447317,pos_neg_null,move,3,1,7
6,4,0.004407211405627253,pos_neg_null,move,3,1,7
6,2,0.0038109909135659653,pos_neg_null,move,3,1,7
6,3,0.0041010875054793726,pos_neg_null,move,3,1,7
6,1,0.003530247216529667,pos_neg_null,move,3,1,7
11,11,0.04842410561982135,pos_neg_null,move,3,1,7
11,10,0.04821892957789673,pos_neg_null,move,3,1,7
11,9,0.04470430393966905,pos_neg_null,move,3,1,7
11,8,0.02341968371057974,pos_neg_null,move,3,1,7
11,7,0.008303968485635457,pos_neg_null,move,3,1,7
11,6,0.0033506993223701913,pos_neg_null,move,3,1,7
11,5,0.003065336330755128,pos_neg_null,move,3,1,7
11,4,0.0028672854482483926,pos_neg_null,move,3,1,7
11,3,0.0026681244542615065,pos_neg_null,move,3,1,7
11,2,0.0024793906586651096,pos_neg_null,move,3,1,7
11,1,0.002296741758235279,pos_neg_null,move,3,1,7
12,12,0.022339111652174552,pos_neg_null,move,3,1,7
