value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0015072627861772703,pos_neg_null,move,5,1,6
8,8,0.013949379570498835,pos_neg_null,move,5,1,6
8,6,0.0021193074933159523,pos_neg_null,move,5,1,6
8,7,0.0050310954284266485,pos_neg_null,move,5,1,6
8,2,0.0016141484089980697,pos_neg_null,move,5,1,6
8,4,0.0018397923039503348,pos_neg_null,move,5,1,6
8,5,0.001954477904552625,pos_neg_null,move,5,1,6
8,3,0.0017241358473348994,pos_neg_null,move,5,1,6
7,3,0.0013587325710478707,pos_neg_null,move,5,1,6
7,2,0.0012720552276672052,pos_neg_null,move,5,1,6
7,1,0.001187822319147933,pos_neg_null,move,5,1,6
7,7,0.0007795151999420746,pos_neg_null,move,5,1,6
7,6,0.0016701538476131886,pos_neg_null,move,5,1,6
7,4,0.0014498774741007754,pos_neg_null,move,5,1,6
7,5,0.0015402572786906489,pos_neg_null,move,5,1,6
9,9,0.07275984384015688,pos_neg_null,move,5,1,6
9,8,0.013569833040661424,pos_neg_null,move,5,1,6
9,7,0.003940679683993984,pos_neg_null,move,5,1,6
9,6,0.0016599788459306008,pos_neg_null,move,5,1,6
9,5,0.0015308736399170758,pos_neg_null,move,5,1,6
9,4,0.0014410444520653529,pos_neg_null,move,5,1,6
9,3,0.001350454826924863,pos_neg_null,move,5,1,6
9,2,0.0012643055439477372,pos_neg_null,move,5,1,6
9,1,0.001180585803713615,pos_neg_null,move,5,1,6
10,7,0.0033057540606534538,pos_neg_null,move,5,1,6
10,6,0.001392521658845463,pos_neg_null,move,5,1,6
10,5,0.0012842179921546074,pos_neg_null,move,5,1,6
10,4,0.0012088621585627044,pos_neg_null,move,5,1,6
10,3,0.0011328684099772518,pos_neg_null,move,5,1,6
10,2,0.0010605995718931127,pos_neg_null,move,5,1,6
10,1,0.0009903688265828717,pos_neg_null,move,5,1,6
10,10,0.13340952349318888,pos_neg_null,move,5,1,6
10,9,0.06303385530264669,pos_neg_null,move,5,1,6
10,8,0.011383450133934903,pos_neg_null,move,5,1,6
6,6,0.000007880153709404003,pos_neg_null,move,5,1,6
