value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000495934136943589,pos_neg_null,trav,7,5,3
3,3,0.0007544565865752084,pos_neg_null,trav,7,5,3
3,2,0.0005911544837724675,pos_neg_null,trav,7,5,3
4,3,0.0006939263781341796,pos_neg_null,trav,7,5,3
4,2,0.0005240035596426012,pos_neg_null,trav,7,5,3
4,1,0.0004395995636341068,pos_neg_null,trav,7,5,3
4,4,0.0012074238952229958,pos_neg_null,trav,7,5,3
5,5,0.001919681323661581,pos_neg_null,trav,7,5,3
5,4,0.0010497474221992846,pos_neg_null,trav,7,5,3
5,3,0.0005960073211764394,pos_neg_null,trav,7,5,3
5,2,0.00045006209262319865,pos_neg_null,trav,7,5,3
5,1,0.0003775682357202945,pos_neg_null,trav,7,5,3
6,6,0.003144141226883861,pos_neg_null,trav,7,5,3
6,5,0.0016576198592136587,pos_neg_null,trav,7,5,3
6,4,0.0009010405367410475,pos_neg_null,trav,7,5,3
6,3,0.0005115771139016565,pos_neg_null,trav,7,5,3
6,2,0.00038630643993810325,pos_neg_null,trav,7,5,3
6,1,0.00032408203971297743,pos_neg_null,trav,7,5,3
2,2,0.0002549550857121686,pos_neg_null,trav,7,5,3
2,1,0.0002829388120150402,pos_neg_null,trav,7,5,3
7,7,0.005461219369382001,pos_neg_null,trav,7,5,3
7,6,0.002754923234645248,pos_neg_null,trav,7,5,3
7,5,0.001447179838024424,pos_neg_null,trav,7,5,3
7,4,0.0007866506248500938,pos_neg_null,trav,7,5,3
7,3,0.00044663080061336006,pos_neg_null,trav,7,5,3
7,2,0.00033726363018033546,pos_neg_null,trav,7,5,3
7,1,0.0002829388120150402,pos_neg_null,trav,7,5,3
8,8,0.008272438119697613,pos_neg_null,trav,7,5,3
8,7,0.003894724780512011,pos_neg_null,trav,7,5,3
8,6,0.0019598782743113874,pos_neg_null,trav,7,5,3
8,5,0.0010295373344334845,pos_neg_null,trav,7,5,3
8,4,0.0005596306458665086,pos_neg_null,trav,7,5,3
8,3,0.0003177373480873559,pos_neg_null,trav,7,5,3
8,2,0.00023993251543030593,pos_neg_null,trav,7,5,3
8,1,0.00020128532935298192,pos_neg_null,trav,7,5,3
1,1,0.00003212546670319049,pos_neg_null,trav,7,5,3
9,1,0.00016963669266226132,pos_neg_null,trav,7,5,3
9,6,0.0016517213129416733,pos_neg_null,trav,7,5,3
9,2,0.00020220727715510072,pos_neg_null,trav,7,5,3
9,9,0.013615666494925682,pos_neg_null,trav,7,5,3
9,8,0.006984935408921798,pos_neg_null,trav,7,5,3
9,7,0.0032823466703686033,pos_neg_null,trav,7,5,3
9,5,0.0008676603950571478,pos_neg_null,trav,7,5,3
9,4,0.00047163840595039117,pos_neg_null,trav,7,5,3
9,3,0.0002677786455578976,pos_neg_null,trav,7,5,3
10,9,0.009387598930333146,pos_neg_null,trav,7,5,3
10,10,0.018512219715633566,pos_neg_null,trav,7,5,3
10,8,0.004808658891589823,pos_neg_null,trav,7,5,3
10,6,0.001137099187454248,pos_neg_null,trav,7,5,3
10,4,0.00032469136529047566,pos_neg_null,trav,7,5,3
10,5,0.0005973259062986724,pos_neg_null,trav,7,5,3
10,7,0.0022596752264291376,pos_neg_null,trav,7,5,3
10,3,0.00018434761233370172,pos_neg_null,trav,7,5,3
10,2,0.00013920612923550764,pos_neg_null,trav,7,5,3
10,1,0.00011678346938875834,pos_neg_null,trav,7,5,3
11,10,0.016425295004065643,pos_neg_null,trav,7,5,3
11,8,0.004261331863278784,pos_neg_null,trav,7,5,3
11,7,0.002002476420168909,pos_neg_null,trav,7,5,3
11,6,0.0010076732636789688,pos_neg_null,trav,7,5,3
11,2,0.00012336152915992088,pos_neg_null,trav,7,5,3
11,1,0.00010349104197865588,pos_neg_null,trav,7,5,3
11,11,0.028056635466100606,pos_neg_null,trav,7,5,3
11,9,0.00831909173501067,pos_neg_null,trav,7,5,3
11,5,0.0005293375917606117,pos_neg_null,trav,7,5,3
11,4,0.00028773462452570534,pos_neg_null,trav,7,5,3
11,3,0.00016336495727132933,pos_neg_null,trav,7,5,3
12,8,0.003948573561386754,pos_neg_null,trav,7,5,3
12,9,0.007708516194826369,pos_neg_null,trav,7,5,3
12,10,0.015219768765235049,pos_neg_null,trav,7,5,3
