value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.008987137809259005,pos_neg_null,eat,7,7,1
6,6,0.01629187181125345,pos_neg_null,eat,7,7,1
6,5,0.013206275242802757,pos_neg_null,eat,7,7,1
6,4,0.011234283397465438,pos_neg_null,eat,7,7,1
6,3,0.010078994654843059,pos_neg_null,eat,7,7,1
6,2,0.009383194657461399,pos_neg_null,eat,7,7,1
5,3,0.009781170551511767,pos_neg_null,eat,7,7,1
5,2,0.009105930740677948,pos_neg_null,eat,7,7,1
5,1,0.008721576971971394,pos_neg_null,eat,7,7,1
5,5,0.012790138898575979,pos_neg_null,eat,7,7,1
5,4,0.010902321679655413,pos_neg_null,eat,7,7,1
4,4,0.010008964276334848,pos_neg_null,eat,7,7,1
4,3,0.009005260387569734,pos_neg_null,eat,7,7,1
4,2,0.008383585273268403,pos_neg_null,eat,7,7,1
4,1,0.008029721106406361,pos_neg_null,eat,7,7,1
7,7,0.017336157938843137,pos_neg_null,eat,7,7,1
7,6,0.013145190355256063,pos_neg_null,eat,7,7,1
7,5,0.010638958904777318,pos_neg_null,eat,7,7,1
7,4,0.00905032472766267,pos_neg_null,eat,7,7,1
7,3,0.008119625553979323,pos_neg_null,eat,7,7,1
7,2,0.007559089941780722,pos_neg_null,eat,7,7,1
7,1,0.007240027037630116,pos_neg_null,eat,7,7,1
3,3,0.0068813439582836216,pos_neg_null,eat,7,7,1
3,2,0.006435441436921433,pos_neg_null,eat,7,7,1
3,1,0.006163806802306717,pos_neg_null,eat,7,7,1
8,8,0.01791479605305751,pos_neg_null,eat,7,7,1
8,7,0.013304080954869592,pos_neg_null,eat,7,7,1
8,6,0.01007459569698197,pos_neg_null,eat,7,7,1
8,5,0.008153796689568723,pos_neg_null,eat,7,7,1
8,4,0.0069362527352935955,pos_neg_null,eat,7,7,1
8,3,0.0062229562643432304,pos_neg_null,eat,7,7,1
8,2,0.005793356577001831,pos_neg_null,eat,7,7,1
8,1,0.0055488238106933445,pos_neg_null,eat,7,7,1
2,2,0.004601857737512018,pos_neg_null,eat,7,7,1
2,1,0.004444649803023895,pos_neg_null,eat,7,7,1
9,9,0.019420117259653924,pos_neg_null,eat,7,7,1
9,8,0.014253799901538904,pos_neg_null,eat,7,7,1
9,7,0.010572890532144457,pos_neg_null,eat,7,7,1
9,6,0.00800638524533451,pos_neg_null,eat,7,7,1
9,5,0.00647990643717614,pos_neg_null,eat,7,7,1
9,4,0.00551231168258219,pos_neg_null,eat,7,7,1
9,3,0.004945447610580074,pos_neg_null,eat,7,7,1
9,2,0.004604040302378021,pos_neg_null,eat,7,7,1
9,1,0.00440970758759131,pos_neg_null,eat,7,7,1
10,1,0.003172753161278061,pos_neg_null,eat,7,7,1
10,6,0.00576053708618364,pos_neg_null,eat,7,7,1
10,2,0.003312574163676107,pos_neg_null,eat,7,7,1
10,10,0.019659216266935127,pos_neg_null,eat,7,7,1
10,9,0.013987751514535905,pos_neg_null,eat,7,7,1
10,8,0.010255507377652405,pos_neg_null,eat,7,7,1
10,7,0.007607119336915338,pos_neg_null,eat,7,7,1
10,5,0.004662246469854151,pos_neg_null,eat,7,7,1
10,4,0.003966068944361825,pos_neg_null,eat,7,7,1
10,3,0.003558214287168544,pos_neg_null,eat,7,7,1
1,1,0.002777414241255139,pos_neg_null,eat,7,7,1
12,6,0.003032529435237651,pos_neg_null,eat,7,7,1
12,12,0.018560157941145215,pos_neg_null,eat,7,7,1
12,10,0.010359816991904245,pos_neg_null,eat,7,7,1
12,9,0.007363596061616938,pos_neg_null,eat,7,7,1
12,5,0.002454354419152302,pos_neg_null,eat,7,7,1
12,4,0.002087864488331451,pos_neg_null,eat,7,7,1
12,3,0.0018731568604257363,pos_neg_null,eat,7,7,1
12,11,0.014648214866391516,pos_neg_null,eat,7,7,1
12,1,0.0016702378976772216,pos_neg_null,eat,7,7,1
12,2,0.0017438441081907305,pos_neg_null,eat,7,7,1
12,8,0.005398824368411742,pos_neg_null,eat,7,7,1
12,7,0.004004628902032541,pos_neg_null,eat,7,7,1
11,8,0.0052406998053201505,pos_neg_null,eat,7,7,1
11,9,0.007147925884080019,pos_neg_null,eat,7,7,1
11,10,0.010056391389630815,pos_neg_null,eat,7,7,1
11,4,0.00202671364557696,pos_neg_null,eat,7,7,1
11,11,0.01420508128418124,pos_neg_null,eat,7,7,1
11,1,0.001621318796071602,pos_neg_null,eat,7,7,1
11,7,0.0038873385157805166,pos_neg_null,eat,7,7,1
11,5,0.0023824695616875744,pos_neg_null,eat,7,7,1
11,3,0.0018182945256015395,pos_neg_null,eat,7,7,1
11,6,0.002943710581485896,pos_neg_null,eat,7,7,1
11,2,0.0016927691761516631,pos_neg_null,eat,7,7,1
13,6,0.0027280076509459852,pos_neg_null,eat,7,7,1
13,12,0.016712481223336288,pos_neg_null,eat,7,7,1
13,7,0.0036024904348828054,pos_neg_null,eat,7,7,1
13,1,0.0015025152636008402,pos_neg_null,eat,7,7,1
13,3,0.0016850574267428084,pos_neg_null,eat,7,7,1
13,11,0.01317726441955713,pos_neg_null,eat,7,7,1
13,9,0.006624155452918981,pos_neg_null,eat,7,7,1
13,4,0.0018782044560303752,pos_neg_null,eat,7,7,1
13,13,0.02307388797716047,pos_neg_null,eat,7,7,1
13,5,0.0022078920507018545,pos_neg_null,eat,7,7,1
13,2,0.00156873005548538,pos_neg_null,eat,7,7,1
13,10,0.009319500641252709,pos_neg_null,eat,7,7,1
13,8,0.0048566830092406634,pos_neg_null,eat,7,7,1
14,13,0.02159164409996627,pos_neg_null,eat,7,7,1
15,1,0.0014046770603896245,pos_neg_null,eat,7,7,1
15,13,0.02159164409996627,pos_neg_null,eat,7,7,1
15,9,0.006192815097845216,pos_neg_null,eat,7,7,1
14,3,0.0015753327570944442,pos_neg_null,eat,7,7,1
15,5,0.002064122335772434,pos_neg_null,eat,7,7,1
14,2,0.0014665801914072664,pos_neg_null,eat,7,7,1
15,11,0.01231920999223719,pos_neg_null,eat,7,7,1
15,4,0.0017559027705214257,pos_neg_null,eat,7,7,1
14,1,0.0014046770603896245,pos_neg_null,eat,7,7,1
14,7,0.0033679096623788246,pos_neg_null,eat,7,7,1
15,12,0.01562422663204932,pos_neg_null,eat,7,7,1
