value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.014740001408264125,pos_neg_null,edu,3,3,1
6,6,0.017851850081340343,pos_neg_null,edu,3,3,1
6,5,0.017785232970844844,pos_neg_null,edu,3,3,1
6,4,0.0166571593725037,pos_neg_null,edu,3,3,1
6,3,0.015907574262031578,pos_neg_null,edu,3,3,1
6,2,0.015218976269869346,pos_neg_null,edu,3,3,1
7,3,0.01544632210874781,pos_neg_null,edu,3,3,1
7,2,0.014777690536443181,pos_neg_null,edu,3,3,1
7,1,0.014312603913399342,pos_neg_null,edu,3,3,1
7,7,0.02272349742690458,pos_neg_null,edu,3,3,1
7,6,0.01919000670122868,pos_neg_null,edu,3,3,1
7,5,0.0172695366824399,pos_neg_null,edu,3,3,1
7,4,0.016174172431716836,pos_neg_null,edu,3,3,1
8,8,0.029499589975189693,pos_neg_null,edu,3,3,1
8,7,0.02290864312347277,pos_neg_null,edu,3,3,1
8,6,0.017974033953226543,pos_neg_null,edu,3,3,1
8,5,0.016175254314361013,pos_neg_null,edu,3,3,1
8,4,0.015149297703705631,pos_neg_null,edu,3,3,1
8,3,0.014467567539584605,pos_neg_null,edu,3,3,1
8,2,0.01384130373624611,pos_neg_null,edu,3,3,1
8,1,0.013405687277954504,pos_neg_null,edu,3,3,1
9,7,0.015444629539697444,pos_neg_null,edu,3,3,1
9,6,0.012117797385262382,pos_neg_null,edu,3,3,1
9,5,0.010905089806027241,pos_neg_null,edu,3,3,1
9,4,0.010213406772249458,pos_neg_null,edu,3,3,1
9,3,0.009753795534074551,pos_neg_null,edu,3,3,1
9,2,0.00933157880196377,pos_neg_null,edu,3,3,1
9,1,0.0090378933670191,pos_neg_null,edu,3,3,1
9,9,0.03045370139901897,pos_neg_null,edu,3,3,1
9,8,0.021058383280368104,pos_neg_null,edu,3,3,1
5,5,0.00780829029996261,pos_neg_null,edu,3,3,1
5,4,0.008599523579864014,pos_neg_null,edu,3,3,1
5,3,0.008212538338955501,pos_neg_null,edu,3,3,1
5,2,0.007857038668320111,pos_neg_null,edu,3,3,1
5,1,0.007609760274422077,pos_neg_null,edu,3,3,1
10,10,0.027252806528771226,pos_neg_null,edu,3,3,1
10,9,0.01848665278003792,pos_neg_null,edu,3,3,1
10,8,0.012192973940882104,pos_neg_null,edu,3,3,1
10,7,0.008942565200609133,pos_neg_null,edu,3,3,1
10,6,0.00701630252295469,pos_neg_null,edu,3,3,1
