value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0020318730117898027,pos_neg_null,tv,3,7,10
4,4,0.00012080036463890983,pos_neg_null,tv,3,7,10
4,3,0.01050465879595403,pos_neg_null,tv,3,7,10
4,2,0.004595815079157313,pos_neg_null,tv,3,7,10
5,3,0.010342139461558097,pos_neg_null,tv,3,7,10
5,2,0.004524712454866557,pos_neg_null,tv,3,7,10
5,1,0.0020004375643500184,pos_neg_null,tv,3,7,10
5,5,0.007596288091005295,pos_neg_null,tv,3,7,10
5,4,0.024213074233521308,pos_neg_null,tv,3,7,10
7,7,0.041639372284762215,pos_neg_null,tv,3,7,10
7,6,0.041187665529848795,pos_neg_null,tv,3,7,10
7,5,0.03723167913506796,pos_neg_null,tv,3,7,10
7,4,0.02397094349118607,pos_neg_null,tv,3,7,10
7,3,0.010238718066942529,pos_neg_null,tv,3,7,10
7,2,0.004479465330317873,pos_neg_null,tv,3,7,10
7,1,0.0019804331887065155,pos_neg_null,tv,3,7,10
3,3,7.915685246198324e-7,pos_neg_null,tv,3,7,10
3,2,0.004246765832639013,pos_neg_null,tv,3,7,10
3,1,0.0018775535425399456,pos_neg_null,tv,3,7,10
6,6,0.03278998665147843,pos_neg_null,tv,3,7,10
6,5,0.03215463198028598,pos_neg_null,tv,3,7,10
6,4,0.020702178469660697,pos_neg_null,tv,3,7,10
6,3,0.008842529239632187,pos_neg_null,tv,3,7,10
6,2,0.0038686291489109055,pos_neg_null,tv,3,7,10
6,1,0.0017103741175192625,pos_neg_null,tv,3,7,10
2,2,1.6120898628333597e-9,pos_neg_null,tv,3,7,10
2,1,0.0014803237976190123,pos_neg_null,tv,3,7,10
1,1,5.528936959781047e-13,pos_neg_null,tv,3,7,10
8,8,0.02949458127814002,pos_neg_null,tv,3,7,10
8,7,0.02945612693760275,pos_neg_null,tv,3,7,10
8,6,0.029092874858385284,pos_neg_null,tv,3,7,10
8,5,0.02629856700810359,pos_neg_null,tv,3,7,10
8,4,0.016931856910440996,pos_neg_null,tv,3,7,10
8,3,0.00723211038061816,pos_neg_null,tv,3,7,10
8,2,0.0031640667809388254,pos_neg_null,tv,3,7,10
8,1,0.001398877411070476,pos_neg_null,tv,3,7,10
9,1,0.0009230590475500834,pos_neg_null,tv,3,7,10
9,6,0.019197137036278764,pos_neg_null,tv,3,7,10
9,2,0.0020878316041741344,pos_neg_null,tv,3,7,10
9,9,0.019463173667914935,pos_neg_null,tv,3,7,10
9,8,0.01946248076941103,pos_neg_null,tv,3,7,10
9,7,0.019436831462401834,pos_neg_null,tv,3,7,10
9,5,0.017353293449678175,pos_neg_null,tv,3,7,10
9,4,0.011172604253467706,pos_neg_null,tv,3,7,10
9,3,0.004772158637261822,pos_neg_null,tv,3,7,10
10,8,0.013979243153261165,pos_neg_null,tv,3,7,10
10,4,0.008024904603109903,pos_neg_null,tv,3,7,10
10,10,0.013979756145645068,pos_neg_null,tv,3,7,10
10,9,0.013979743494103216,pos_neg_null,tv,3,7,10
10,7,0.013960820121601311,pos_neg_null,tv,3,7,10
10,6,0.013788655704076383,pos_neg_null,tv,3,7,10
10,5,0.012464285078406594,pos_neg_null,tv,3,7,10
10,3,0.00342768050725925,pos_neg_null,tv,3,7,10
10,2,0.001499618985041477,pos_neg_null,tv,3,7,10
10,1,0.0006630021641845777,pos_neg_null,tv,3,7,10
11,6,0.01051979336043761,pos_neg_null,tv,3,7,10
11,10,0.01066558985924763,pos_neg_null,tv,3,7,10
11,9,0.010665580165759808,pos_neg_null,tv,3,7,10
11,5,0.009509389908956778,pos_neg_null,tv,3,7,10
11,4,0.006122448770476105,pos_neg_null,tv,3,7,10
11,3,0.002615083835279695,pos_neg_null,tv,3,7,10
11,11,0.010665590164397734,pos_neg_null,tv,3,7,10
11,1,0.0005058249269856484,pos_neg_null,tv,3,7,10
11,2,0.0011441058635876884,pos_neg_null,tv,3,7,10
11,8,0.010665198440203588,pos_neg_null,tv,3,7,10
11,7,0.010651142937601027,pos_neg_null,tv,3,7,10
12,12,0.0068091055915772344,pos_neg_null,tv,3,7,10
12,8,0.006808855501372921,pos_neg_null,tv,3,7,10
12,9,0.006809099201869265,pos_neg_null,tv,3,7,10
12,10,0.00680910539036714,pos_neg_null,tv,3,7,10
12,4,0.003908681983411304,pos_neg_null,tv,3,7,10
12,6,0.006716026269657919,pos_neg_null,tv,3,7,10
12,11,0.00680910558574609,pos_neg_null,tv,3,7,10
12,7,0.006799882214400665,pos_neg_null,tv,3,7,10
12,5,0.006070966439051511,pos_neg_null,tv,3,7,10
12,1,0.00032292777824507513,pos_neg_null,tv,3,7,10
12,3,0.001669516798794384,pos_neg_null,tv,3,7,10
12,2,0.0007304178677141712,pos_neg_null,tv,3,7,10
13,12,0.0057847268742683795,pos_neg_null,tv,3,7,10
13,6,0.005705650636169538,pos_neg_null,tv,3,7,10
13,2,0.0006205319938102702,pos_neg_null,tv,3,7,10
13,10,0.005784726703320734,pos_neg_null,tv,3,7,10
13,11,0.0057847268693063895,pos_neg_null,tv,3,7,10
13,8,0.005784514408245999,pos_neg_null,tv,3,7,10
13,3,0.0014183505547279665,pos_neg_null,tv,3,7,10
13,7,0.005776891084800543,pos_neg_null,tv,3,7,10
13,5,0.0051576352048579,pos_neg_null,tv,3,7,10
13,13,0.005784726874369637,pos_neg_null,tv,3,7,10
13,1,0.0002743457231108592,pos_neg_null,tv,3,7,10
13,4,0.0033206501805972013,pos_neg_null,tv,3,7,10
13,9,0.005784721445835813,pos_neg_null,tv,3,7,10
14,14,0.005121893586684089,pos_neg_null,tv,3,7,10
14,1,0.00024291027567107336,pos_neg_null,tv,3,7,10
14,2,0.0005494293695195103,pos_neg_null,tv,3,7,10
14,3,0.001255831220332061,pos_neg_null,tv,3,7,10
14,12,0.005121893586591797,pos_neg_null,tv,3,7,10
14,11,0.005121893582198367,pos_neg_null,tv,3,7,10
14,10,0.0051218934352319015,pos_neg_null,tv,3,7,10
14,6,0.005051878167441779,pos_neg_null,tv,3,7,10
14,4,0.00294015901407045,pos_neg_null,tv,3,7,10
14,13,0.0051218935866816145,pos_neg_null,tv,3,7,10
14,5,0.004566656170967938,pos_neg_null,tv,3,7,10
14,8,0.0051217054656344805,pos_neg_null,tv,3,7,10
14,7,0.005114955648000482,pos_neg_null,tv,3,7,10
14,9,0.005121888780167129,pos_neg_null,tv,3,7,10
15,1,0.0002257636679766444,pos_neg_null,tv,3,7,10
15,13,0.004760348157033496,pos_neg_null,tv,3,7,10
15,2,0.0005106461199063678,pos_neg_null,tv,3,7,10
15,5,0.004244303970664315,pos_neg_null,tv,3,7,10
15,3,0.0011671843106615613,pos_neg_null,tv,3,7,10
15,9,0.004760343689802385,pos_neg_null,tv,3,7,10
15,11,0.0047603481528667125,pos_neg_null,tv,3,7,10
15,8,0.0047601733151191,pos_neg_null,tv,3,7,10
15,14,0.004760348157035796,pos_neg_null,tv,3,7,10
15,12,0.004760348156950017,pos_neg_null,tv,3,7,10
15,10,0.00476034801627435,pos_neg_null,tv,3,7,10
15,7,0.004753899955200443,pos_neg_null,tv,3,7,10
15,15,0.004760348157035821,pos_neg_null,tv,3,7,10
15,4,0.0027326183777831212,pos_neg_null,tv,3,7,10
15,6,0.004695275002681178,pos_neg_null,tv,3,7,10
