value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.014004408406260856,pos_neg_null,kid,7,5,1
3,3,0.02103850033053786,pos_neg_null,kid,7,5,1
3,2,0.016437901420097722,pos_neg_null,kid,7,5,1
2,2,0.014853377129918003,pos_neg_null,kid,7,5,1
2,1,0.01268879031123514,pos_neg_null,kid,7,5,1
4,4,0.024061491489340104,pos_neg_null,kid,7,5,1
4,2,0.012943069474168395,pos_neg_null,kid,7,5,1
4,3,0.016593334693583858,pos_neg_null,kid,7,5,1
4,1,0.011026956928044727,pos_neg_null,kid,7,5,1
1,1,0.009961684020486595,pos_neg_null,kid,7,5,1
5,5,0.02029258420862002,pos_neg_null,kid,7,5,1
5,4,0.01308635859915302,pos_neg_null,kid,7,5,1
5,3,0.00901302010043958,pos_neg_null,kid,7,5,1
5,2,0.007030301472625218,pos_neg_null,kid,7,5,1
5,1,0.005989524485248771,pos_neg_null,kid,7,5,1
6,6,0.019315799545593433,pos_neg_null,kid,7,5,1
6,5,0.01353408511064179,pos_neg_null,kid,7,5,1
6,4,0.008717935425158295,pos_neg_null,kid,7,5,1
6,3,0.0060043385351194285,pos_neg_null,kid,7,5,1
6,2,0.004683481183352925,pos_neg_null,kid,7,5,1
6,1,0.0039901311960978065,pos_neg_null,kid,7,5,1
7,7,0.01876913622020211,pos_neg_null,kid,7,5,1
7,6,0.013422194455882799,pos_neg_null,kid,7,5,1
7,5,0.009394592701530098,pos_neg_null,kid,7,5,1
7,4,0.006051495305966726,pos_neg_null,kid,7,5,1
7,3,0.004167870566677256,pos_neg_null,kid,7,5,1
7,2,0.0032510064613295807,pos_neg_null,kid,7,5,1
7,1,0.0027697223053173513,pos_neg_null,kid,7,5,1
8,8,0.012583533136784996,pos_neg_null,kid,7,5,1
8,7,0.009100513043170277,pos_neg_null,kid,7,5,1
8,6,0.006501375439568244,pos_neg_null,kid,7,5,1
8,4,0.002931193038827629,pos_neg_null,kid,7,5,1
8,5,0.004550505839803651,pos_neg_null,kid,7,5,1
8,3,0.0020188123057342964,pos_neg_null,kid,7,5,1
8,2,0.0015747062547065162,pos_neg_null,kid,7,5,1
8,1,0.001341584241638095,pos_neg_null,kid,7,5,1
9,1,0.0010992335399228259,pos_neg_null,kid,7,5,1
9,6,0.005326933424678495,pos_neg_null,kid,7,5,1
9,2,0.0012902431893401776,pos_neg_null,kid,7,5,1
9,9,0.012667274902939932,pos_neg_null,kid,7,5,1
9,8,0.010320575705849775,pos_neg_null,kid,7,5,1
9,7,0.007456549396662097,pos_neg_null,kid,7,5,1
9,5,0.0037284789784197653,pos_neg_null,kid,7,5,1
9,4,0.0024016871995555405,pos_neg_null,kid,7,5,1
9,3,0.001654123631150036,pos_neg_null,kid,7,5,1
14,1,0.0009434366602487245,pos_neg_null,kid,7,5,1
14,6,0.0045719349865350695,pos_neg_null,kid,7,5,1
14,11,0.01603837868784863,pos_neg_null,kid,7,5,1
14,14,0.037027385337743794,pos_neg_null,kid,7,5,1
14,4,0.0020612905885949123,pos_neg_null,kid,7,5,1
14,13,0.024588579379688412,pos_neg_null,kid,7,5,1
14,12,0.019413757083761713,pos_neg_null,kid,7,5,1
14,8,0.00885781694439075,pos_neg_null,kid,7,5,1
14,9,0.010882456764201121,pos_neg_null,kid,7,5,1
14,10,0.013390179340146038,pos_neg_null,kid,7,5,1
14,2,0.0011073740758903885,pos_neg_null,kid,7,5,1
14,3,0.0014196809117744402,pos_neg_null,kid,7,5,1
14,7,0.006399715623906838,pos_neg_null,kid,7,5,1
14,5,0.0032000331389586954,pos_neg_null,kid,7,5,1
13,6,0.004236380125138006,pos_neg_null,kid,7,5,1
13,5,0.0029651683214204413,pos_neg_null,kid,7,5,1
13,2,0.0010260989143571504,pos_neg_null,kid,7,5,1
13,7,0.005930011724904489,pos_neg_null,kid,7,5,1
13,1,0.0008741936026157886,pos_neg_null,kid,7,5,1
13,11,0.014861249976813862,pos_neg_null,kid,7,5,1
13,12,0.017988894178531487,pos_neg_null,kid,7,5,1
13,13,0.022763138181415864,pos_neg_null,kid,7,5,1
13,3,0.0013154841476075106,pos_neg_null,kid,7,5,1
13,10,0.012407413883988548,pos_neg_null,kid,7,5,1
13,9,0.010083744341140484,pos_neg_null,kid,7,5,1
13,8,0.008207701939297863,pos_neg_null,kid,7,5,1
13,4,0.0019100032059457472,pos_neg_null,kid,7,5,1
10,3,0.0011852381923988466,pos_neg_null,kid,7,5,1
10,9,0.009085353812314713,pos_neg_null,kid,7,5,1
10,10,0.011168286041121685,pos_neg_null,kid,7,5,1
10,4,0.0017208939776342908,pos_neg_null,kid,7,5,1
10,6,0.003816936548391677,pos_neg_null,kid,7,5,1
10,7,0.005342881851151589,pos_neg_null,kid,7,5,1
10,5,0.0026715872994976264,pos_neg_null,kid,7,5,1
10,2,0.0009245049624406011,pos_neg_null,kid,7,5,1
10,8,0.00739505818293174,pos_neg_null,kid,7,5,1
10,1,0.0007876397805746231,pos_neg_null,kid,7,5,1
15,5,0.002436722481959375,pos_neg_null,kid,7,5,1
15,10,0.010196191607634145,pos_neg_null,kid,7,5,1
15,1,0.0007183967229416896,pos_neg_null,kid,7,5,1
15,9,0.008286641389254055,pos_neg_null,kid,7,5,1
15,7,0.004873177952149238,pos_neg_null,kid,7,5,1
15,12,0.014782952641763542,pos_neg_null,kid,7,5,1
15,13,0.01872341365609302,pos_neg_null,kid,7,5,1
15,15,0.06229781174817859,pos_neg_null,kid,7,5,1
15,8,0.006744943177838844,pos_neg_null,kid,7,5,1
15,3,0.0010810414282319157,pos_neg_null,kid,7,5,1
15,14,0.02822022162481161,pos_neg_null,kid,7,5,1
15,11,0.012212710376985661,pos_neg_null,kid,7,5,1
15,6,0.0034813816869946027,pos_neg_null,kid,7,5,1
15,4,0.0015696065949851177,pos_neg_null,kid,7,5,1
15,2,0.000843229800907362,pos_neg_null,kid,7,5,1
11,8,0.00650115005092899,pos_neg_null,kid,7,5,1
11,10,0.00982765456157509,pos_neg_null,kid,7,5,1
11,2,0.0008127516153323951,pos_neg_null,kid,7,5,1
11,9,0.007987124230606326,pos_neg_null,kid,7,5,1
11,4,0.0015128738264916814,pos_neg_null,kid,7,5,1
12,1,0.0006924305763293377,pos_neg_null,kid,7,5,1
12,11,0.011771287110347596,pos_neg_null,kid,7,5,1
12,5,0.002348648175382524,pos_neg_null,kid,7,5,1
11,6,0.003355548613970699,pos_neg_null,kid,7,5,1
11,3,0.0010419676416693138,pos_neg_null,kid,7,5,1
12,7,0.004697038990023367,pos_neg_null,kid,7,5,1
12,10,0.00982765456157509,pos_neg_null,kid,7,5,1
11,7,0.004697038990023367,pos_neg_null,kid,7,5,1
11,11,0.011760200118056629,pos_neg_null,kid,7,5,1
11,1,0.0006924305763293377,pos_neg_null,kid,7,5,1
11,5,0.002348648175382524,pos_neg_null,kid,7,5,1
12,4,0.0015128738264916814,pos_neg_null,kid,7,5,1
12,9,0.007987124230606326,pos_neg_null,kid,7,5,1
12,2,0.0008127516153323951,pos_neg_null,kid,7,5,1
12,3,0.0010419676416693138,pos_neg_null,kid,7,5,1
12,6,0.003355548613970699,pos_neg_null,kid,7,5,1
12,12,0.014235395249541594,pos_neg_null,kid,7,5,1
12,8,0.00650115005092899,pos_neg_null,kid,7,5,1
