value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00022125654386211406,pos_neg_null,book,7,3,4
5,5,0.0007847187503642876,pos_neg_null,book,7,3,4
5,4,0.0004982912894293995,pos_neg_null,book,7,3,4
5,3,0.00034508208405386773,pos_neg_null,book,7,3,4
5,2,0.0002645263492566037,pos_neg_null,book,7,3,4
6,3,0.0003041502697548373,pos_neg_null,book,7,3,4
6,2,0.0002331496307733518,pos_neg_null,book,7,3,4
6,1,0.00019501226117024406,pos_neg_null,book,7,3,4
6,6,0.00136961061575311,pos_neg_null,book,7,3,4
6,5,0.0007190785461875253,pos_neg_null,book,7,3,4
6,4,0.00043918660834556597,pos_neg_null,book,7,3,4
4,4,0.000372698521289356,pos_neg_null,book,7,3,4
4,3,0.0002969797329433282,pos_neg_null,book,7,3,4
4,2,0.0002276529793602283,pos_neg_null,book,7,3,4
4,1,0.0001904147225964858,pos_neg_null,book,7,3,4
7,7,0.002602632046766723,pos_neg_null,book,7,3,4
7,6,0.0013207191558371862,pos_neg_null,book,7,3,4
7,5,0.0006823476184844308,pos_neg_null,book,7,3,4
7,4,0.00041675271479549693,pos_neg_null,book,7,3,4
7,3,0.00028861410666323404,pos_neg_null,book,7,3,4
7,2,0.0002212402193782497,pos_neg_null,book,7,3,4
7,1,0.00018505092759376826,pos_neg_null,book,7,3,4
3,3,0.00013709989240385677,pos_neg_null,book,7,3,4
3,2,0.00018871836518393156,pos_neg_null,book,7,3,4
3,1,0.0001578488243656989,pos_neg_null,book,7,3,4
8,8,0.004549582148887588,pos_neg_null,book,7,3,4
8,7,0.0021048243670789848,pos_neg_null,book,7,3,4
8,6,0.0010595831736789018,pos_neg_null,book,7,3,4
8,5,0.0005474320955749836,pos_neg_null,book,7,3,4
8,4,0.0003343512981019773,pos_neg_null,book,7,3,4
8,3,0.0002315485845383088,pos_neg_null,book,7,3,4
8,2,0.00017749603521547008,pos_neg_null,book,7,3,4
8,1,0.00014846218311094186,pos_neg_null,book,7,3,4
2,2,0.00001755466875232292,pos_neg_null,book,7,3,4
2,1,0.00012355884916975192,pos_neg_null,book,7,3,4
9,9,0.007550805043810535,pos_neg_null,book,7,3,4
9,8,0.0036161804774019184,pos_neg_null,book,7,3,4
9,7,0.001664848176799247,pos_neg_null,book,7,3,4
9,6,0.0008380961102776352,pos_neg_null,book,7,3,4
9,5,0.00043300112849995517,pos_neg_null,book,7,3,4
9,4,0.00026446109127291925,pos_neg_null,book,7,3,4
9,3,0.0001831474610606239,pos_neg_null,book,7,3,4
9,2,0.00014039363817688124,pos_neg_null,book,7,3,4
9,1,0.00011742879773807443,pos_neg_null,book,7,3,4
10,1,0.00010670120773263869,pos_neg_null,book,7,3,4
10,10,0.013489924703701623,pos_neg_null,book,7,3,4
10,6,0.0007615326809537403,pos_neg_null,book,7,3,4
10,2,0.00012756811821292482,pos_neg_null,book,7,3,4
10,9,0.0068840660766133705,pos_neg_null,book,7,3,4
10,8,0.003285827937867646,pos_neg_null,book,7,3,4
10,7,0.0015127576418877322,pos_neg_null,book,7,3,4
10,5,0.0003934447448196979,pos_neg_null,book,7,3,4
10,4,0.00024030151360361526,pos_neg_null,book,7,3,4
10,3,0.00016641620850043658,pos_neg_null,book,7,3,4
15,15,0.1136819135986917,pos_neg_null,book,7,3,4
15,8,0.0032150381079674526,pos_neg_null,book,7,3,4
15,4,0.00023512446124590732,pos_neg_null,book,7,3,4
15,14,0.10561978295664347,pos_neg_null,book,7,3,4
15,13,0.0816531185365803,pos_neg_null,book,7,3,4
15,12,0.04936495057666607,pos_neg_null,book,7,3,4
15,11,0.02605239564380537,pos_neg_null,book,7,3,4
15,10,0.013230538046053286,pos_neg_null,book,7,3,4
15,9,0.006735755855932296,pos_neg_null,book,7,3,4
15,7,0.0014801668129781256,pos_neg_null,book,7,3,4
15,6,0.0007451262318129074,pos_neg_null,book,7,3,4
15,5,0.00038496837688821515,pos_neg_null,book,7,3,4
15,3,0.00016283094009468218,pos_neg_null,book,7,3,4
15,2,0.00012481979250636278,pos_neg_null,book,7,3,4
15,1,0.00010440243844575963,pos_neg_null,book,7,3,4
11,6,0.0007109461294361661,pos_neg_null,book,7,3,4
11,10,0.012623632631096714,pos_neg_null,book,7,3,4
11,9,0.006426776229513412,pos_neg_null,book,7,3,4
11,5,0.0003673092770309576,pos_neg_null,book,7,3,4
11,4,0.00022433893550068224,pos_neg_null,book,7,3,4
11,3,0.00015536163091602704,pos_neg_null,book,7,3,4
11,11,0.024817442623709423,pos_neg_null,book,7,3,4
11,1,0.00009961333576476149,pos_neg_null,book,7,3,4
11,2,0.00011909411395102546,pos_neg_null,book,7,3,4
11,8,0.003067559295675368,pos_neg_null,book,7,3,4
11,7,0.0014122692527497737,pos_neg_null,book,7,3,4
12,12,0.04533680254528385,pos_neg_null,book,7,3,4
12,8,0.0029554753983333827,pos_neg_null,book,7,3,4
12,9,0.00619195171343502,pos_neg_null,book,7,3,4
12,10,0.012162384515729749,pos_neg_null,book,7,3,4
12,4,0.00021614193593431151,pos_neg_null,book,7,3,4
12,11,0.023949082967975228,pos_neg_null,book,7,3,4
12,7,0.0013606671069762264,pos_neg_null,book,7,3,4
12,5,0.00035388836113944177,pos_neg_null,book,7,3,4
12,3,0.00014968495594024937,pos_neg_null,book,7,3,4
12,6,0.0006849692516298458,pos_neg_null,book,7,3,4
12,1,0.00009597361772720271,pos_neg_null,book,7,3,4
12,2,0.00011474259824896853,pos_neg_null,book,7,3,4
13,6,0.0006398515164925503,pos_neg_null,book,7,3,4
13,12,0.042390452972256236,pos_neg_null,book,7,3,4
13,3,0.00013982546782442403,pos_neg_null,book,7,3,4
13,13,0.07008955860534802,pos_neg_null,book,7,3,4
13,11,0.022371598461102545,pos_neg_null,book,7,3,4
13,9,0.0057840986065620425,pos_neg_null,book,7,3,4
13,1,0.00008965200218828531,pos_neg_null,book,7,3,4
13,4,0.00020190504195061355,pos_neg_null,book,7,3,4
