value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00451417160346156,pos_neg_null,hair,3,7,5
3,3,0.007847771550063554,pos_neg_null,hair,3,7,5
3,2,0.00910809412179113,pos_neg_null,hair,3,7,5
2,2,0.0004362291474963697,pos_neg_null,hair,3,7,5
2,1,0.004297573879913899,pos_neg_null,hair,3,7,5
4,4,0.033272331167736896,pos_neg_null,hair,3,7,5
4,3,0.018177507608655868,pos_neg_null,hair,3,7,5
4,2,0.007658290868589045,pos_neg_null,hair,3,7,5
4,1,0.003795617250739956,pos_neg_null,hair,3,7,5
1,1,0.000004283122718452923,pos_neg_null,hair,3,7,5
5,5,0.045131010106216694,pos_neg_null,hair,3,7,5
5,4,0.029983677263971456,pos_neg_null,hair,3,7,5
5,3,0.012760478620206808,pos_neg_null,hair,3,7,5
5,2,0.00537606469488815,pos_neg_null,hair,3,7,5
5,1,0.0026644958055466192,pos_neg_null,hair,3,7,5
6,6,0.04490657737674955,pos_neg_null,hair,3,7,5
6,5,0.039707820668394136,pos_neg_null,hair,3,7,5
6,4,0.025224977517560455,pos_neg_null,hair,3,7,5
6,3,0.010735267174677193,pos_neg_null,hair,3,7,5
6,2,0.004522831201376861,pos_neg_null,hair,3,7,5
6,1,0.002241614535763091,pos_neg_null,hair,3,7,5
7,7,0.03798291156973027,pos_neg_null,hair,3,7,5
7,6,0.03669339684568711,pos_neg_null,hair,3,7,5
7,5,0.03221692811898846,pos_neg_null,hair,3,7,5
7,4,0.020466277771149507,pos_neg_null,hair,3,7,5
7,3,0.008710055729147582,pos_neg_null,hair,3,7,5
7,2,0.003669597707865572,pos_neg_null,hair,3,7,5
7,1,0.001818733265979561,pos_neg_null,hair,3,7,5
8,7,0.022351201893713157,pos_neg_null,hair,3,7,5
8,6,0.021572110432908683,pos_neg_null,hair,3,7,5
8,5,0.018940386852562226,pos_neg_null,hair,3,7,5
8,3,0.005120656581786214,pos_neg_null,hair,3,7,5
8,2,0.0021573627356260825,pos_neg_null,hair,3,7,5
8,1,0.0010692363813225782,pos_neg_null,hair,3,7,5
8,8,0.02251371841746947,pos_neg_null,hair,3,7,5
8,4,0.012032159521413056,pos_neg_null,hair,3,7,5
9,1,0.0008113819485277448,pos_neg_null,hair,3,7,5
9,6,0.016369832997319776,pos_neg_null,hair,3,7,5
9,8,0.0170862883993658,pos_neg_null,hair,3,7,5
9,9,0.017103569815757905,pos_neg_null,hair,3,7,5
9,7,0.01696104066532575,pos_neg_null,hair,3,7,5
9,2,0.0016370984103143275,pos_neg_null,hair,3,7,5
9,5,0.014372769444388065,pos_neg_null,hair,3,7,5
9,4,0.0091305133345771,pos_neg_null,hair,3,7,5
9,3,0.0038857715540242675,pos_neg_null,hair,3,7,5
11,1,0.0006876118207862238,pos_neg_null,hair,3,7,5
11,11,0.014498564946621877,pos_neg_null,hair,3,7,5
11,10,0.014497943320290812,pos_neg_null,hair,3,7,5
11,8,0.014479905423191344,pos_neg_null,hair,3,7,5
11,4,0.007737723164895855,pos_neg_null,hair,3,7,5
11,5,0.012180313088464453,pos_neg_null,hair,3,7,5
11,2,0.001387371534164683,pos_neg_null,hair,3,7,5
11,9,0.01449483326023167,pos_neg_null,hair,3,7,5
11,7,0.014373763275699777,pos_neg_null,hair,3,7,5
11,3,0.0032930267406985265,pos_neg_null,hair,3,7,5
11,6,0.013872739828237099,pos_neg_null,hair,3,7,5
10,10,0.014425407356184732,pos_neg_null,hair,3,7,5
10,4,0.0076990345490713635,pos_neg_null,hair,3,7,5
10,8,0.01440750589607539,pos_neg_null,hair,3,7,5
10,7,0.014301894459321281,pos_neg_null,hair,3,7,5
10,1,0.0006841737616822935,pos_neg_null,hair,3,7,5
10,6,0.013803376129095903,pos_neg_null,hair,3,7,5
10,3,0.0032765616069950344,pos_neg_null,hair,3,7,5
10,9,0.014422359093930515,pos_neg_null,hair,3,7,5
10,5,0.012119411523022133,pos_neg_null,hair,3,7,5
10,2,0.0013804346764938538,pos_neg_null,hair,3,7,5
12,1,0.00031286337845773214,pos_neg_null,hair,3,7,5
12,4,0.0035206640400276172,pos_neg_null,hair,3,7,5
12,5,0.005542042455251331,pos_neg_null,hair,3,7,5
12,7,0.006540062290443405,pos_neg_null,hair,3,7,5
12,12,0.006596890977893169,pos_neg_null,hair,3,7,5
12,9,0.006595149133405416,pos_neg_null,hair,3,7,5
12,8,0.006588356967552068,pos_neg_null,hair,3,7,5
12,10,0.006596564210732326,pos_neg_null,hair,3,7,5
12,11,0.00659684947080957,pos_neg_null,hair,3,7,5
12,6,0.006312096621847886,pos_neg_null,hair,3,7,5
12,2,0.0006312540480449292,pos_neg_null,hair,3,7,5
12,3,0.0014983271670178323,pos_neg_null,hair,3,7,5
13,2,0.000478643179286816,pos_neg_null,hair,3,7,5
13,11,0.00500200674160286,pos_neg_null,hair,3,7,5
13,12,0.0050020382653922025,pos_neg_null,hair,3,7,5
13,1,0.00023722607817124738,pos_neg_null,hair,3,7,5
13,13,0.005002039185673552,pos_neg_null,hair,3,7,5
13,6,0.004786095240741802,pos_neg_null,hair,3,7,5
13,8,0.004995567371001017,pos_neg_null,hair,3,7,5
13,3,0.0011360942255409933,pos_neg_null,hair,3,7,5
13,10,0.0050017904455003336,pos_neg_null,hair,3,7,5
13,9,0.00500071747477993,pos_neg_null,hair,3,7,5
13,5,0.0042022080155202386,pos_neg_null,hair,3,7,5
13,7,0.004958948330116426,pos_neg_null,hair,3,7,5
13,4,0.0026695144918890716,pos_neg_null,hair,3,7,5
14,10,0.0013773046154276298,pos_neg_null,hair,3,7,5
14,13,0.0013773731096958096,pos_neg_null,hair,3,7,5
14,6,0.0013179102836825246,pos_neg_null,hair,3,7,5
14,2,0.00013180029574564502,pos_neg_null,hair,3,7,5
14,9,0.0013770091597220112,pos_neg_null,hair,3,7,5
14,11,0.0013773641752239764,pos_neg_null,hair,3,7,5
14,7,0.0013655075111914802,pos_neg_null,hair,3,7,5
14,14,0.0013773731213624386,pos_neg_null,hair,3,7,5
14,1,0.00006532312297469156,pos_neg_null,hair,3,7,5
14,8,0.001375591015203179,pos_neg_null,hair,3,7,5
14,5,0.001157129743404124,pos_neg_null,hair,3,7,5
14,3,0.0003128375403663606,pos_neg_null,hair,3,7,5
14,4,0.000735083700665107,pos_neg_null,hair,3,7,5
14,12,0.001377372855687707,pos_neg_null,hair,3,7,5
15,11,0.0012323784725688201,pos_neg_null,hair,3,7,5
15,4,0.000657706469016148,pos_neg_null,hair,3,7,5
15,12,0.0012323862392995268,pos_neg_null,hair,3,7,5
15,14,0.001232386477010997,pos_neg_null,hair,3,7,5
15,9,0.0012320608271196936,pos_neg_null,hair,3,7,5
15,15,0.0012323864770594736,pos_neg_null,hair,3,7,5
15,5,0.001035326612519479,pos_neg_null,hair,3,7,5
15,1,0.00005844700476682905,pos_neg_null,hair,3,7,5
15,2,0.0001179265804039977,pos_neg_null,hair,3,7,5
15,13,0.0012323864665699342,pos_neg_null,hair,3,7,5
15,10,0.0012323251822247206,pos_neg_null,hair,3,7,5
15,8,0.0012307919609712648,pos_neg_null,hair,3,7,5
15,7,0.0012217698784344816,pos_neg_null,hair,3,7,5
15,6,0.001179182885400153,pos_neg_null,hair,3,7,5
15,3,0.00027990727295937513,pos_neg_null,hair,3,7,5
