value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.018562927250762994,pos_neg_null,move,1,1,2
8,8,0.01895911452732279,pos_neg_null,move,1,1,2
8,6,0.02015735759680359,pos_neg_null,move,1,1,2
8,7,0.024569393326961196,pos_neg_null,move,1,1,2
8,2,0.018876659473629948,pos_neg_null,move,1,1,2
8,4,0.019485380460644682,pos_neg_null,move,1,1,2
8,5,0.019770911880867284,pos_neg_null,move,1,1,2
8,3,0.019181764511178315,pos_neg_null,move,1,1,2
7,3,0.015116493431648744,pos_neg_null,move,1,1,2
7,2,0.014876050572840072,pos_neg_null,move,1,1,2
7,1,0.014628808923955208,pos_neg_null,move,1,1,2
7,7,0.006410019469558382,pos_neg_null,move,1,1,2
7,6,0.01588532501970325,pos_neg_null,move,1,1,2
7,4,0.015355762791001884,pos_neg_null,move,1,1,2
7,5,0.015580780350560024,pos_neg_null,move,1,1,2
9,9,0.02713752449746386,pos_neg_null,move,1,1,2
9,8,0.0248518094699568,pos_neg_null,move,1,1,2
9,7,0.01924433962921106,pos_neg_null,move,1,1,2
9,6,0.015788547582681566,pos_neg_null,move,1,1,2
9,5,0.015485858277057923,pos_neg_null,move,1,1,2
9,4,0.01526221158165723,pos_neg_null,move,1,1,2
9,3,0.01502439991204777,pos_neg_null,move,1,1,2
9,2,0.014785421892239674,pos_neg_null,move,1,1,2
9,1,0.014539686502312318,pos_neg_null,move,1,1,2
10,7,0.016143675450774237,pos_neg_null,move,1,1,2
10,6,0.013244683523825684,pos_neg_null,move,1,1,2
10,5,0.012990763773573978,pos_neg_null,move,1,1,2
10,4,0.01280315122174047,pos_neg_null,move,1,1,2
10,3,0.012603655968250213,pos_neg_null,move,1,1,2
10,2,0.012403182287885802,pos_neg_null,move,1,1,2
10,1,0.01219703999055621,pos_neg_null,move,1,1,2
10,10,0.03302825094509012,pos_neg_null,move,1,1,2
10,9,0.028940326708158905,pos_neg_null,move,1,1,2
10,8,0.020847665036969002,pos_neg_null,move,1,1,2
6,6,0.0014861794372481077,pos_neg_null,move,1,1,2
6,5,0.012651756368209305,pos_neg_null,move,1,1,2
6,4,0.012469039759795254,pos_neg_null,move,1,1,2
6,2,0.012079508428598599,pos_neg_null,move,1,1,2
6,3,0.012274750541103812,pos_neg_null,move,1,1,2
6,1,0.011878745627545864,pos_neg_null,move,1,1,2
11,11,0.025895251810416502,pos_neg_null,move,1,1,2
11,10,0.023104027017019843,pos_neg_null,move,1,1,2
11,9,0.01833692934431363,pos_neg_null,move,1,1,2
11,8,0.013209324297954262,pos_neg_null,move,1,1,2
11,7,0.010228821501690986,pos_neg_null,move,1,1,2
11,6,0.008391986324595192,pos_neg_null,move,1,1,2
11,5,0.008231099802254078,pos_neg_null,move,1,1,2
11,4,0.008112226296029717,pos_neg_null,move,1,1,2
11,3,0.007985823771114706,pos_neg_null,move,1,1,2
11,2,0.007858801303493415,pos_neg_null,move,1,1,2
11,1,0.007728187133891046,pos_neg_null,move,1,1,2
12,12,0.012908719886255412,pos_neg_null,move,1,1,2
12,11,0.012316084798283309,pos_neg_null,move,1,1,2
12,10,0.010657541292859209,pos_neg_null,move,1,1,2
12,9,0.008458550603637241,pos_neg_null,move,1,1,2
12,8,0.006093263267590091,pos_neg_null,move,1,1,2
12,7,0.004718402010664695,pos_neg_null,move,1,1,2
12,6,0.0038710974808676252,pos_neg_null,move,1,1,2
12,5,0.003796882940084245,pos_neg_null,move,1,1,2
12,4,0.0037420483737863517,pos_neg_null,move,1,1,2
12,3,0.0036837407840397277,pos_neg_null,move,1,1,2
12,2,0.0036251472240167236,pos_neg_null,move,1,1,2
12,1,0.003564896865715796,pos_neg_null,move,1,1,2
13,1,0.0024572324824398218,pos_neg_null,move,1,1,2
13,7,0.003252327100208172,pos_neg_null,move,1,1,2
13,12,0.0089652019295147,pos_neg_null,move,1,1,2
13,13,0.009066732430402034,pos_neg_null,move,1,1,2
13,10,0.00734609096257797,pos_neg_null,move,1,1,2
13,11,0.008489301307388156,pos_neg_null,move,1,1,2
13,9,0.005830358094649969,pos_neg_null,move,1,1,2
13,8,0.00419999932373175,pos_neg_null,move,1,1,2
13,6,0.0026682921921694757,pos_neg_null,move,1,1,2
13,2,0.002498762193697247,pos_neg_null,move,1,1,2
13,5,0.0026171371694152195,pos_neg_null,move,1,1,2
13,4,0.0025793404862170266,pos_neg_null,move,1,1,2
13,3,0.002539149897570244,pos_neg_null,move,1,1,2
5,5,0.000014861375967422055,pos_neg_null,move,1,1,2
5,4,0.0012562590969139944,pos_neg_null,move,1,1,2
5,3,0.0012366844060704837,pos_neg_null,move,1,1,2
5,2,0.0012170137109199027,pos_neg_null,move,1,1,2
5,1,0.0011967868049188779,pos_neg_null,move,1,1,2
14,2,0.0011522789390624598,pos_neg_null,move,1,1,2
14,7,0.0014997777819612795,pos_neg_null,move,1,1,2
14,1,0.0011331279323168087,pos_neg_null,move,1,1,2
14,3,0.0011709033206411992,pos_neg_null,move,1,1,2
14,11,0.003914755525168631,pos_neg_null,move,1,1,2
14,14,0.004207779346955287,pos_neg_null,move,1,1,2
14,13,0.004189899730109766,pos_neg_null,move,1,1,2
14,12,0.004134212288739938,pos_neg_null,move,1,1,2
14,10,0.0033875756252302546,pos_neg_null,move,1,1,2
14,9,0.0026886107275847,pos_neg_null,move,1,1,2
14,8,0.0019367872529125702,pos_neg_null,move,1,1,2
14,6,0.001230455984990068,pos_neg_null,move,1,1,2
14,5,0.0012068663630982078,pos_neg_null,move,1,1,2
14,4,0.0011894368045249487,pos_neg_null,move,1,1,2
1,1,5.133118238278953e-7,pos_neg_null,move,1,1,2
2,2,0.0000019019283075394838,pos_neg_null,move,1,1,2
2,1,0.0010058101871126721,pos_neg_null,move,1,1,2
3,1,0.0009803466380718462,pos_neg_null,move,1,1,2
3,3,0.000004116021268197791,pos_neg_null,move,1,1,2
3,2,0.0009969154866046005,pos_neg_null,move,1,1,2
4,2,0.0009192337603756695,pos_neg_null,move,1,1,2
4,4,0.000006507680911351096,pos_neg_null,move,1,1,2
4,1,0.0009039559909493637,pos_neg_null,move,1,1,2
4,3,0.0009340914130957892,pos_neg_null,move,1,1,2
15,9,0.0014198281370391113,pos_neg_null,move,1,1,2
15,10,0.0017889444313013722,pos_neg_null,move,1,1,2
15,1,0.0005983934024594388,pos_neg_null,move,1,1,2
15,15,0.0022246486366953523,pos_neg_null,move,1,1,2
15,8,0.001022797762774054,pos_neg_null,move,1,1,2
15,7,0.0007920174803615767,pos_neg_null,move,1,1,2
15,11,0.0020673428054261327,pos_neg_null,move,1,1,2
15,4,0.0006281295484569971,pos_neg_null,move,1,1,2
15,6,0.0006497913628599252,pos_neg_null,move,1,1,2
15,14,0.0022228749327481254,pos_neg_null,move,1,1,2
15,13,0.0022126436776984176,pos_neg_null,move,1,1,2
15,3,0.0006183422030352417,pos_neg_null,move,1,1,2
15,12,0.0021832357030424415,pos_neg_null,move,1,1,2
15,2,0.0006085068554599512,pos_neg_null,move,1,1,2
15,5,0.0006373339220855721,pos_neg_null,move,1,1,2
