value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.033857049763361076,pos_neg_null,hair,1,3,1
3,3,0.03245471547408368,pos_neg_null,hair,1,3,1
3,2,0.039117709104072036,pos_neg_null,hair,1,3,1
1,1,0.0132660267440632,pos_neg_null,hair,1,3,1
2,2,0.02169050539485292,pos_neg_null,hair,1,3,1
2,1,0.03187076951057722,pos_neg_null,hair,1,3,1
4,4,0.03022747071052355,pos_neg_null,hair,1,3,1
4,3,0.03169206439231461,pos_neg_null,hair,1,3,1
4,2,0.02688690539086552,pos_neg_null,hair,1,3,1
4,1,0.02327107887068352,pos_neg_null,hair,1,3,1
5,5,0.028435053330471666,pos_neg_null,hair,1,3,1
5,4,0.029026247051047206,pos_neg_null,hair,1,3,1
5,3,0.023515450300796017,pos_neg_null,hair,1,3,1
5,2,0.019950031643076738,pos_neg_null,hair,1,3,1
5,1,0.01726709537931414,pos_neg_null,hair,1,3,1
6,6,0.026148773440763627,pos_neg_null,hair,1,3,1
6,5,0.026006040196488448,pos_neg_null,hair,1,3,1
6,4,0.021817113796538747,pos_neg_null,hair,1,3,1
6,3,0.017675011663997018,pos_neg_null,hair,1,3,1
6,2,0.01499512182322761,pos_neg_null,hair,1,3,1
6,1,0.012978535742621743,pos_neg_null,hair,1,3,1
7,7,0.019620541041090428,pos_neg_null,hair,1,3,1
7,6,0.01914525514844192,pos_neg_null,hair,1,3,1
7,5,0.016417726245783155,pos_neg_null,hair,1,3,1
7,4,0.013773238796771422,pos_neg_null,hair,1,3,1
7,3,0.011158311711358112,pos_neg_null,hair,1,3,1
7,2,0.009466485603185434,pos_neg_null,hair,1,3,1
7,1,0.008193406042733381,pos_neg_null,hair,1,3,1
8,7,0.012174019537376509,pos_neg_null,hair,1,3,1
8,5,0.009136034990766373,pos_neg_null,hair,1,3,1
8,3,0.006209308445438942,pos_neg_null,hair,1,3,1
8,2,0.0052678514926817,pos_neg_null,hair,1,3,1
8,1,0.00455941603479929,pos_neg_null,hair,1,3,1
8,8,0.012346733914261603,pos_neg_null,hair,1,3,1
8,4,0.007664446933740569,pos_neg_null,hair,1,3,1
8,6,0.010653833443485578,pos_neg_null,hair,1,3,1
9,1,0.00404027460509442,pos_neg_null,hair,1,3,1
9,8,0.011855846541382742,pos_neg_null,hair,1,3,1
9,4,0.006791762381879016,pos_neg_null,hair,1,3,1
9,3,0.005502307978879065,pos_neg_null,hair,1,3,1
9,2,0.004668046619752593,pos_neg_null,hair,1,3,1
9,6,0.009440773199920384,pos_neg_null,hair,1,3,1
9,9,0.011794484983460066,pos_neg_null,hair,1,3,1
9,7,0.010787868797972259,pos_neg_null,hair,1,3,1
9,5,0.008095793382906832,pos_neg_null,hair,1,3,1
10,6,0.006961910963069785,pos_neg_null,hair,1,3,1
10,4,0.005008450471553245,pos_neg_null,hair,1,3,1
10,10,0.009333020788475498,pos_neg_null,hair,1,3,1
10,5,0.00597008227119388,pos_neg_null,hair,1,3,1
10,1,0.002979420379175775,pos_neg_null,hair,1,3,1
10,9,0.00925258189975434,pos_neg_null,hair,1,3,1
10,2,0.0034423584011583396,pos_neg_null,hair,1,3,1
10,8,0.008742858902025277,pos_neg_null,hair,1,3,1
10,7,0.007955299895711384,pos_neg_null,hair,1,3,1
10,3,0.004057567895039313,pos_neg_null,hair,1,3,1
11,6,0.005696108969784373,pos_neg_null,hair,1,3,1
11,4,0.00409782311308902,pos_neg_null,hair,1,3,1
11,5,0.0048846127673404455,pos_neg_null,hair,1,3,1
11,8,0.007153248192566132,pos_neg_null,hair,1,3,1
11,9,0.007570294281617191,pos_neg_null,hair,1,3,1
11,10,0.007982707560399774,pos_neg_null,hair,1,3,1
11,2,0.0028164750554931857,pos_neg_null,hair,1,3,1
11,3,0.003319828277759443,pos_neg_null,hair,1,3,1
11,11,0.008067331990912497,pos_neg_null,hair,1,3,1
11,7,0.006508881732854772,pos_neg_null,hair,1,3,1
11,1,0.002437707582961999,pos_neg_null,hair,1,3,1
12,1,0.0011511396919542754,pos_neg_null,hair,1,3,1
12,7,0.0030736385960703013,pos_neg_null,hair,1,3,1
12,2,0.001330002109538448,pos_neg_null,hair,1,3,1
12,9,0.003574861188541446,pos_neg_null,hair,1,3,1
12,3,0.0015676966867197316,pos_neg_null,hair,1,3,1
12,4,0.0019350831367364787,pos_neg_null,hair,1,3,1
12,11,0.003927389279298937,pos_neg_null,hair,1,3,1
12,12,0.003992400905310215,pos_neg_null,hair,1,3,1
12,10,0.003769611903522109,pos_neg_null,hair,1,3,1
12,6,0.0026898292357315024,pos_neg_null,hair,1,3,1
12,8,0.003377922757600671,pos_neg_null,hair,1,3,1
12,5,0.002306622695688538,pos_neg_null,hair,1,3,1
15,1,0.0009931401263919238,pos_neg_null,hair,1,3,1
15,4,0.0016694834905177462,pos_neg_null,hair,1,3,1
15,2,0.0011474528003861109,pos_neg_null,hair,1,3,1
15,9,0.0030841939665847765,pos_neg_null,hair,1,3,1
15,6,0.0023206369876899277,pos_neg_null,hair,1,3,1
15,10,0.003252214191273976,pos_neg_null,hair,1,3,1
15,13,0.0035682330875528713,pos_neg_null,hair,1,3,1
15,11,0.0033883358488069255,pos_neg_null,hair,1,3,1
15,12,0.0035084840917979252,pos_neg_null,hair,1,3,1
15,15,0.0036175340399555384,pos_neg_null,hair,1,3,1
15,14,0.0036092093090092816,pos_neg_null,hair,1,3,1
15,7,0.002651766631903789,pos_neg_null,hair,1,3,1
15,5,0.001990027423731287,pos_neg_null,hair,1,3,1
15,8,0.002914286300675086,pos_neg_null,hair,1,3,1
15,3,0.0013525226316797683,pos_neg_null,hair,1,3,1
13,5,0.0015377484637923596,pos_neg_null,hair,1,3,1
13,12,0.002711101343662033,pos_neg_null,hair,1,3,1
13,11,0.0026182595195326265,pos_neg_null,hair,1,3,1
13,8,0.0022519485050671137,pos_neg_null,hair,1,3,1
13,4,0.0012900554244909867,pos_neg_null,hair,1,3,1
13,9,0.0023832407923609655,pos_neg_null,hair,1,3,1
13,3,0.0010451311244798218,pos_neg_null,hair,1,3,1
13,6,0.0017932194904876696,pos_neg_null,hair,1,3,1
13,13,0.002723194017022732,pos_neg_null,hair,1,3,1
13,2,0.0008866680730256317,pos_neg_null,hair,1,3,1
13,10,0.0025130746023480743,pos_neg_null,hair,1,3,1
13,1,0.0007674264613028508,pos_neg_null,hair,1,3,1
13,7,0.0020490923973802023,pos_neg_null,hair,1,3,1
14,9,0.0016121923007147718,pos_neg_null,hair,1,3,1
14,7,0.0013861507394042555,pos_neg_null,hair,1,3,1
14,1,0.0005191414297048701,pos_neg_null,hair,1,3,1
14,13,0.0018652127503117307,pos_neg_null,hair,1,3,1
14,2,0.0005998048729291042,pos_neg_null,hair,1,3,1
14,14,0.001870968856157091,pos_neg_null,hair,1,3,1
14,8,0.0015233769298983427,pos_neg_null,hair,1,3,1
14,10,0.001700021054529581,pos_neg_null,hair,1,3,1
14,5,0.001040241607859538,pos_neg_null,hair,1,3,1
14,6,0.0012130602435651912,pos_neg_null,hair,1,3,1
14,12,0.001833980320712553,pos_neg_null,hair,1,3,1
14,11,0.0017711755573308955,pos_neg_null,hair,1,3,1
14,4,0.0008726845518615505,pos_neg_null,hair,1,3,1
14,3,0.00070700046655988,pos_neg_null,hair,1,3,1
