value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,7.874288798145854e-8,pos_neg_null,hair,1,5,9
2,2,0.0003036531438705514,pos_neg_null,hair,1,5,9
2,1,0.024837090529734606,pos_neg_null,hair,1,5,9
3,2,0.06418753579515347,pos_neg_null,hair,1,5,9
3,3,0.05010417450272372,pos_neg_null,hair,1,5,9
3,1,0.02281137038014635,pos_neg_null,hair,1,5,9
4,4,0.05845892410990838,pos_neg_null,hair,1,5,9
4,3,0.05749039862967428,pos_neg_null,hair,1,5,9
4,2,0.04441083557718728,pos_neg_null,hair,1,5,9
4,1,0.015783002208966113,pos_neg_null,hair,1,5,9
5,5,0.04329193572333225,pos_neg_null,hair,1,5,9
5,4,0.04326815448932213,pos_neg_null,hair,1,5,9
5,3,0.04241200166765032,pos_neg_null,hair,1,5,9
5,2,0.03276290437111689,pos_neg_null,hair,1,5,9
5,1,0.011643487120677006,pos_neg_null,hair,1,5,9
6,6,0.030849251679034587,pos_neg_null,hair,1,5,9
6,5,0.03084880405768868,pos_neg_null,hair,1,5,9
6,4,0.030831014772270363,pos_neg_null,hair,1,5,9
6,3,0.03022095731537563,pos_neg_null,hair,1,5,9
6,2,0.02334542807684729,pos_neg_null,hair,1,5,9
6,1,0.008296645134400706,pos_neg_null,hair,1,5,9
7,1,0.004227589877401637,pos_neg_null,hair,1,5,9
7,5,0.015719135825573865,pos_neg_null,hair,1,5,9
7,3,0.015399213918662755,pos_neg_null,hair,1,5,9
7,7,0.01571937057842396,pos_neg_null,hair,1,5,9
7,2,0.011895759529603726,pos_neg_null,hair,1,5,9
7,6,0.015719367082875347,pos_neg_null,hair,1,5,9
7,4,0.015710071221539054,pos_neg_null,hair,1,5,9
8,1,0.0020081051917657765,pos_neg_null,hair,1,5,9
8,7,0.007466701032302342,pos_neg_null,hair,1,5,9
8,2,0.005650485776561776,pos_neg_null,hair,1,5,9
8,3,0.0073146266113648046,pos_neg_null,hair,1,5,9
8,6,0.007466699364365785,pos_neg_null,hair,1,5,9
8,8,0.007466701043905871,pos_neg_null,hair,1,5,9
8,5,0.007466589517147581,pos_neg_null,hair,1,5,9
8,4,0.0074622838302310455,pos_neg_null,hair,1,5,9
9,9,0.005370784961591634,pos_neg_null,hair,1,5,9
9,5,0.005370704740404401,pos_neg_null,hair,1,5,9
9,8,0.005370784961474564,pos_neg_null,hair,1,5,9
9,7,0.00537078495305958,pos_neg_null,hair,1,5,9
9,6,0.00537078375331574,pos_neg_null,hair,1,5,9
9,4,0.005367607667359173,pos_neg_null,hair,1,5,9
9,3,0.005261398088876439,pos_neg_null,hair,1,5,9
9,2,0.004064384505947944,pos_neg_null,hair,1,5,9
9,1,0.0014444265414455585,pos_neg_null,hair,1,5,9
10,9,0.004322826920307917,pos_neg_null,hair,1,5,9
10,10,0.004322826920312616,pos_neg_null,hair,1,5,9
10,2,0.0032713338706410293,pos_neg_null,hair,1,5,9
10,1,0.00116258721628545,pos_neg_null,hair,1,5,9
10,3,0.004234783827632257,pos_neg_null,hair,1,5,9
10,4,0.004320269585923238,pos_neg_null,hair,1,5,9
