value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.002801219405664432,pos_neg_null,poem,3,5,7
3,3,0.00032743408273669416,pos_neg_null,poem,3,5,7
3,2,0.005644109246675436,pos_neg_null,poem,3,5,7
2,2,0.00000327263759907999,pos_neg_null,poem,3,5,7
2,1,0.0024224068169980675,pos_neg_null,poem,3,5,7
4,4,0.005998660478913747,pos_neg_null,poem,3,5,7
4,3,0.011015369211317795,pos_neg_null,poem,3,5,7
4,2,0.004567510472220618,pos_neg_null,poem,3,5,7
4,1,0.0022668942805981925,pos_neg_null,poem,3,5,7
5,5,0.030500241584552296,pos_neg_null,poem,3,5,7
5,4,0.02604012238592361,pos_neg_null,poem,3,5,7
5,3,0.010763478622492597,pos_neg_null,poem,3,5,7
5,2,0.00446306432246008,pos_neg_null,poem,3,5,7
5,1,0.002215056768464903,pos_neg_null,poem,3,5,7
6,6,0.04086262802608146,pos_neg_null,poem,3,5,7
6,5,0.0361237487133175,pos_neg_null,poem,3,5,7
6,4,0.023977538434563305,pos_neg_null,poem,3,5,7
6,3,0.009910925860314949,pos_neg_null,poem,3,5,7
6,2,0.004109554277116712,pos_neg_null,poem,3,5,7
6,1,0.0020396067273983705,pos_neg_null,poem,3,5,7
1,1,4.7853236127018555e-9,pos_neg_null,poem,3,5,7
7,7,0.029778471343097017,pos_neg_null,poem,3,5,7
7,6,0.028970402709782052,pos_neg_null,poem,3,5,7
7,5,0.02514184661181043,pos_neg_null,poem,3,5,7
7,4,0.016688179242824158,pos_neg_null,poem,3,5,7
7,3,0.006897926893982677,pos_neg_null,poem,3,5,7
7,2,0.0028602176395963884,pos_neg_null,poem,3,5,7
7,1,0.001419550332265537,pos_neg_null,poem,3,5,7
8,8,0.02016558719369799,pos_neg_null,poem,3,5,7
8,7,0.020098642981296953,pos_neg_null,poem,3,5,7
8,6,0.019530608568392376,pos_neg_null,poem,3,5,7
8,5,0.01694955951358005,pos_neg_null,poem,3,5,7
8,4,0.011250457916510657,pos_neg_null,poem,3,5,7
8,3,0.004650287793696182,pos_neg_null,poem,3,5,7
8,2,0.0019282366109638538,pos_neg_null,poem,3,5,7
8,1,0.0009570002239992375,pos_neg_null,poem,3,5,7
9,1,0.0008194314417993468,pos_neg_null,poem,3,5,7
9,6,0.01672308358668598,pos_neg_null,poem,3,5,7
9,2,0.0016510525981377963,pos_neg_null,poem,3,5,7
9,9,0.017276245515742052,pos_neg_null,poem,3,5,7
