value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.020811830759593048,pos_neg_null,hair,3,1,1
3,3,0.0396644709851218,pos_neg_null,hair,3,1,1
3,2,0.03176932032781405,pos_neg_null,hair,3,1,1
3,1,0.025078132814865546,pos_neg_null,hair,3,1,1
2,2,0.027253308949350054,pos_neg_null,hair,3,1,1
2,1,0.023855686197366718,pos_neg_null,hair,3,1,1
4,4,0.04130701245850555,pos_neg_null,hair,3,1,1
4,3,0.028155969979654034,pos_neg_null,hair,3,1,1
4,2,0.021065678353568453,pos_neg_null,hair,3,1,1
4,1,0.016628869429211934,pos_neg_null,hair,3,1,1
5,2,0.010817510505886497,pos_neg_null,hair,3,1,1
5,5,0.03358322555836949,pos_neg_null,hair,3,1,1
5,4,0.022375569150096964,pos_neg_null,hair,3,1,1
5,3,0.014458471070633132,pos_neg_null,hair,3,1,1
5,1,0.008539149166352062,pos_neg_null,hair,3,1,1
6,6,0.03048715128709645,pos_neg_null,hair,3,1,1
6,3,0.009222982598740718,pos_neg_null,hair,3,1,1
6,1,0.005447078310325633,pos_neg_null,hair,3,1,1
6,2,0.006900433017439192,pos_neg_null,hair,3,1,1
6,5,0.02241007294923197,pos_neg_null,hair,3,1,1
6,4,0.014273257794693439,pos_neg_null,hair,3,1,1
7,1,0.0025168018595564004,pos_neg_null,hair,3,1,1
7,2,0.003188318885945492,pos_neg_null,hair,3,1,1
7,5,0.010354489151460306,pos_neg_null,hair,3,1,1
7,3,0.004261444105028718,pos_neg_null,hair,3,1,1
7,7,0.01925431086452832,pos_neg_null,hair,3,1,1
7,6,0.014640302700092216,pos_neg_null,hair,3,1,1
7,4,0.006594904591607529,pos_neg_null,hair,3,1,1
8,8,0.013244176124984365,pos_neg_null,hair,3,1,1
8,7,0.011367161162965418,pos_neg_null,hair,3,1,1
8,6,0.00836588725719556,pos_neg_null,hair,3,1,1
8,5,0.005916850943691614,pos_neg_null,hair,3,1,1
8,4,0.003768516909490023,pos_neg_null,hair,3,1,1
8,3,0.0024351109171592677,pos_neg_null,hair,3,1,1
8,2,0.0018218965062545703,pos_neg_null,hair,3,1,1
8,1,0.001438172491175086,pos_neg_null,hair,3,1,1
12,1,0.0011685151490797585,pos_neg_null,hair,3,1,1
12,10,0.013623105045758645,pos_neg_null,hair,3,1,1
12,11,0.014646252487394677,pos_neg_null,hair,3,1,1
12,12,0.016024553816263398,pos_neg_null,hair,3,1,1
12,9,0.01248892951636814,pos_neg_null,hair,3,1,1
12,2,0.0014802909113318372,pos_neg_null,hair,3,1,1
12,3,0.0019785276201919034,pos_neg_null,hair,3,1,1
12,4,0.0030619199889606414,pos_neg_null,hair,3,1,1
12,8,0.01107093337810159,pos_neg_null,hair,3,1,1
12,5,0.004807441391749432,pos_neg_null,hair,3,1,1
12,6,0.006797283396471399,pos_neg_null,hair,3,1,1
12,7,0.009235818444909394,pos_neg_null,hair,3,1,1
13,13,0.017207389897759467,pos_neg_null,hair,3,1,1
13,12,0.015045036622637975,pos_neg_null,hair,3,1,1
13,11,0.01351961768067201,pos_neg_null,hair,3,1,1
13,10,0.012575173888392608,pos_neg_null,hair,3,1,1
13,9,0.01152824263049368,pos_neg_null,hair,3,1,1
13,8,0.010219323118247622,pos_neg_null,hair,3,1,1
13,7,0.008525370872224056,pos_neg_null,hair,3,1,1
13,6,0.006274415442896665,pos_neg_null,hair,3,1,1
13,5,0.0044376382077687074,pos_neg_null,hair,3,1,1
13,4,0.0028263876821175153,pos_neg_null,hair,3,1,1
13,3,0.0018263331878694492,pos_neg_null,hair,3,1,1
13,2,0.0013664223796909267,pos_neg_null,hair,3,1,1
13,1,0.0010786293683813137,pos_neg_null,hair,3,1,1
11,10,0.011317656499553332,pos_neg_null,hair,3,1,1
11,6,0.005646973898607006,pos_neg_null,hair,3,1,1
11,11,0.011920665407418944,pos_neg_null,hair,3,1,1
11,9,0.010375418367444307,pos_neg_null,hair,3,1,1
11,8,0.009197390806422855,pos_neg_null,hair,3,1,1
11,7,0.0076728337850016605,pos_neg_null,hair,3,1,1
11,5,0.003993874386991835,pos_neg_null,hair,3,1,1
11,4,0.0025437489139057625,pos_neg_null,hair,3,1,1
11,3,0.0016436998690825036,pos_neg_null,hair,3,1,1
11,1,0.0009707664315431835,pos_neg_null,hair,3,1,1
11,2,0.0012297801417218335,pos_neg_null,hair,3,1,1
9,7,0.0073886547559275225,pos_neg_null,hair,3,1,1
9,5,0.0038459531133995498,pos_neg_null,hair,3,1,1
9,3,0.0015828220961535242,pos_neg_null,hair,3,1,1
9,1,0.000934812119263806,pos_neg_null,hair,3,1,1
9,9,0.009741937389698396,pos_neg_null,hair,3,1,1
9,6,0.005437826717177125,pos_neg_null,hair,3,1,1
9,8,0.00885674670248128,pos_neg_null,hair,3,1,1
9,4,0.0024495359911685154,pos_neg_null,hair,3,1,1
9,2,0.0011842327290654709,pos_neg_null,hair,3,1,1
10,1,0.0007190862455875429,pos_neg_null,hair,3,1,1
10,7,0.005683580581482708,pos_neg_null,hair,3,1,1
10,8,0.006812882078831752,pos_neg_null,hair,3,1,1
10,6,0.0041829436285977795,pos_neg_null,hair,3,1,1
10,10,0.008194630168126132,pos_neg_null,hair,3,1,1
10,9,0.007685495086995777,pos_neg_null,hair,3,1,1
10,5,0.002958425471845807,pos_neg_null,hair,3,1,1
10,4,0.0018842584547450114,pos_neg_null,hair,3,1,1
10,3,0.0012175554585796336,pos_neg_null,hair,3,1,1
10,2,0.000910948253127285,pos_neg_null,hair,3,1,1
15,1,0.00037752027893346005,pos_neg_null,hair,3,1,1
15,11,0.004731866188235203,pos_neg_null,hair,3,1,1
15,15,0.007442008378090461,pos_neg_null,hair,3,1,1
