value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0014239625035640372,pos_neg_null,kid,5,5,4
3,3,0.006621126968938607,pos_neg_null,kid,5,5,4
3,2,0.0026884008291386207,pos_neg_null,kid,5,5,4
2,2,0.001598912120197521,pos_neg_null,kid,5,5,4
2,1,0.0012901909951946124,pos_neg_null,kid,5,5,4
4,4,0.021867955597432282,pos_neg_null,kid,5,5,4
4,2,0.002116824880298268,pos_neg_null,kid,5,5,4
4,3,0.005604537512624219,pos_neg_null,kid,5,5,4
4,1,0.0011212164583069121,pos_neg_null,kid,5,5,4
1,1,0.00006847455735970008,pos_neg_null,kid,5,5,4
5,5,0.042714075568914656,pos_neg_null,kid,5,5,4
5,4,0.012157429110052286,pos_neg_null,kid,5,5,4
5,3,0.003044222887547848,pos_neg_null,kid,5,5,4
5,2,0.001149798129643961,pos_neg_null,kid,5,5,4
5,1,0.0006090123933660777,pos_neg_null,kid,5,5,4
6,6,0.047779690229015355,pos_neg_null,kid,5,5,4
6,5,0.02870894269953632,pos_neg_null,kid,5,5,4
6,4,0.008099096560309394,pos_neg_null,kid,5,5,4
6,3,0.002028015536357742,pos_neg_null,kid,5,5,4
6,2,0.0007659782337656978,pos_neg_null,kid,5,5,4
6,1,0.00040571490367306606,pos_neg_null,kid,5,5,4
7,7,0.03934948326796761,pos_neg_null,kid,5,5,4
7,6,0.03325431494741461,pos_neg_null,kid,5,5,4
7,5,0.01992811640748728,pos_neg_null,kid,5,5,4
7,4,0.005621932536440349,pos_neg_null,kid,5,5,4
7,3,0.0014077331271897565,pos_neg_null,kid,5,5,4
7,2,0.0005316985570607894,pos_neg_null,kid,5,5,4
7,1,0.00028162422814616365,pos_neg_null,kid,5,5,4
8,8,0.020007562241668747,pos_neg_null,kid,5,5,4
8,7,0.019072799520229354,pos_neg_null,kid,5,5,4
8,6,0.016107558802653976,pos_neg_null,kid,5,5,4
8,4,0.0027231235723383022,pos_neg_null,kid,5,5,4
8,5,0.009652681384876663,pos_neg_null,kid,5,5,4
8,3,0.0006818707334825374,pos_neg_null,kid,5,5,4
8,2,0.0002575414885763204,pos_neg_null,kid,5,5,4
8,1,0.0001364117355082978,pos_neg_null,kid,5,5,4
9,1,0.00011176961554550852,pos_neg_null,kid,5,5,4
9,6,0.01319780624475519,pos_neg_null,kid,5,5,4
9,2,0.00021101786483350118,pos_neg_null,kid,5,5,4
9,9,0.016565039874193957,pos_neg_null,kid,5,5,4
9,8,0.01639616934087968,pos_neg_null,kid,5,5,4
9,7,0.015627390574639532,pos_neg_null,kid,5,5,4
9,5,0.007908971199221522,pos_neg_null,kid,5,5,4
9,4,0.00223120447539977,pos_neg_null,kid,5,5,4
9,3,0.0005586940848534337,pos_neg_null,kid,5,5,4
14,1,0.00009592825271228681,pos_neg_null,kid,5,5,4
14,6,0.011327251028963113,pos_neg_null,kid,5,5,4
14,11,0.014308968340409269,pos_neg_null,kid,5,5,4
14,14,0.01433216288651144,pos_neg_null,kid,5,5,4
14,4,0.001914970770224999,pos_neg_null,kid,5,5,4
