value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.020833365602865164,pos_neg_null,move,1,1,1
8,8,0.019376144768193028,pos_neg_null,move,1,1,1
8,6,0.02171683912107976,pos_neg_null,move,1,1,1
8,7,0.02407456209782021,pos_neg_null,move,1,1,1
8,2,0.021008954923549414,pos_neg_null,move,1,1,1
8,4,0.021347116602928384,pos_neg_null,move,1,1,1
8,5,0.021504654908642964,pos_neg_null,move,1,1,1
8,3,0.02117885364531126,pos_neg_null,move,1,1,1
7,3,0.01669033116492636,pos_neg_null,move,1,1,1
7,2,0.016556439785430935,pos_neg_null,move,1,1,1
7,1,0.016418063839294995,pos_neg_null,move,1,1,1
7,7,0.010900808237507597,pos_neg_null,move,1,1,1
7,6,0.01711429914274395,pos_neg_null,move,1,1,1
7,4,0.016822933454571153,pos_neg_null,move,1,1,1
7,5,0.016947084012366793,pos_neg_null,move,1,1,1
9,9,0.02096901101484947,pos_neg_null,move,1,1,1
9,8,0.021767028523407134,pos_neg_null,move,1,1,1
9,7,0.018856755772092393,pos_neg_null,move,1,1,1
9,6,0.017010034483040542,pos_neg_null,move,1,1,1
9,5,0.01684383806973271,pos_neg_null,move,1,1,1
9,4,0.01672044386868604,pos_neg_null,move,1,1,1
9,3,0.016588649425888537,pos_neg_null,move,1,1,1
9,2,0.016455573746703336,pos_neg_null,move,1,1,1
9,1,0.016318040821997292,pos_neg_null,move,1,1,1
10,7,0.015818539430529344,pos_neg_null,move,1,1,1
10,6,0.014269363427979713,pos_neg_null,move,1,1,1
10,5,0.014129944720493807,pos_neg_null,move,1,1,1
10,4,0.014026431896848704,pos_neg_null,move,1,1,1
10,3,0.013915872285465144,pos_neg_null,move,1,1,1
10,2,0.013804237871577748,pos_neg_null,move,1,1,1
10,1,0.01368886436731471,pos_neg_null,move,1,1,1
10,10,0.023416049524479312,pos_neg_null,move,1,1,1
10,9,0.022706843637254105,pos_neg_null,move,1,1,1
10,8,0.018259906589688294,pos_neg_null,move,1,1,1
6,6,0.005701124518718062,pos_neg_null,move,1,1,1
6,5,0.013761209211086341,pos_neg_null,move,1,1,1
6,4,0.01366039766154471,pos_neg_null,move,1,1,1
6,2,0.013444002018979155,pos_neg_null,move,1,1,1
6,3,0.01355272321747283,pos_neg_null,move,1,1,1
6,1,0.013331639305537178,pos_neg_null,move,1,1,1
11,11,0.01968730922588222,pos_neg_null,move,1,1,1
11,10,0.017778649446617344,pos_neg_null,move,1,1,1
11,9,0.01438732159479462,pos_neg_null,move,1,1,1
11,8,0.011569690292213766,pos_neg_null,move,1,1,1
11,7,0.010022811518091142,pos_neg_null,move,1,1,1
11,6,0.009041235491423473,pos_neg_null,move,1,1,1
11,5,0.008952898168413093,pos_neg_null,move,1,1,1
11,4,0.008887311233180758,pos_neg_null,move,1,1,1
11,3,0.008817259370853179,pos_neg_null,move,1,1,1
11,2,0.008746526501093628,pos_neg_null,move,1,1,1
11,1,0.008673424499958279,pos_neg_null,move,1,1,1
12,12,0.011305338261206914,pos_neg_null,move,1,1,1
12,11,0.010222371539429412,pos_neg_null,move,1,1,1
12,10,0.008201024456429729,pos_neg_null,move,1,1,1
12,9,0.006636655760366532,pos_neg_null,move,1,1,1
12,8,0.005336924681746047,pos_neg_null,move,1,1,1
12,7,0.0046233726936828895,pos_neg_null,move,1,1,1
12,6,0.004170586388136028,pos_neg_null,move,1,1,1
12,5,0.004129837705363526,pos_neg_null,move,1,1,1
12,4,0.004099583435404623,pos_neg_null,move,1,1,1
12,3,0.0040672695615138164,pos_neg_null,move,1,1,1
12,2,0.004034641549104136,pos_neg_null,move,1,1,1
12,1,0.004000920691908258,pos_neg_null,move,1,1,1
13,1,0.002757777476922484,pos_neg_null,move,1,1,1
13,7,0.003186824749574284,pos_neg_null,move,1,1,1
13,12,0.00835017685334614,pos_neg_null,move,1,1,1
13,13,0.00876902178568706,pos_neg_null,move,1,1,1
13,10,0.005652849000324789,pos_neg_null,move,1,1,1
13,11,0.0070461346682495745,pos_neg_null,move,1,1,1
13,9,0.004574552006252655,pos_neg_null,move,1,1,1
13,8,0.00367866594134639,pos_neg_null,move,1,1,1
13,6,0.0028747256175366232,pos_neg_null,move,1,1,1
13,2,0.002781020782061071,pos_neg_null,move,1,1,1
13,5,0.0028466381326255796,pos_neg_null,move,1,1,1
13,4,0.0028257842965467646,pos_neg_null,move,1,1,1
13,3,0.002803510804900599,pos_neg_null,move,1,1,1
5,5,0.00024004935580122688,pos_neg_null,move,1,1,1
5,4,0.0013762887247429848,pos_neg_null,move,1,1,1
