value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,3.7887104492426756e-7,pos_neg_null,hair,1,5,8
2,2,0.0005795713258514535,pos_neg_null,hair,1,5,8
2,1,0.025237393604286673,pos_neg_null,hair,1,5,8
3,2,0.061234411356496,pos_neg_null,hair,1,5,8
3,3,0.04958544060333064,pos_neg_null,hair,1,5,8
3,1,0.02317902462237677,pos_neg_null,hair,1,5,8
4,4,0.059175002427223136,pos_neg_null,hair,1,5,8
4,3,0.057574409528402724,pos_neg_null,hair,1,5,8
4,2,0.04236759272233234,pos_neg_null,hair,1,5,8
4,1,0.01603737919818501,pos_neg_null,hair,1,5,8
5,5,0.04398514851265284,pos_neg_null,hair,1,5,8
5,4,0.04392518250281974,pos_neg_null,hair,1,5,8
5,3,0.0424739784578953,pos_neg_null,hair,1,5,8
5,2,0.03125555668466704,pos_neg_null,hair,1,5,8
5,1,0.011831146930803895,pos_neg_null,hair,1,5,8
6,6,0.03134638879198673,pos_neg_null,hair,1,5,8
6,5,0.031344668687939475,pos_neg_null,hair,1,5,8
6,4,0.031299184506547784,pos_neg_null,hair,1,5,8
6,3,0.03026511929450632,pos_neg_null,hair,1,5,8
6,2,0.022271357335065307,pos_neg_null,hair,1,5,8
6,1,0.008430363395474481,pos_neg_null,hair,1,5,8
7,1,0.004295726570942414,pos_neg_null,hair,1,5,8
7,5,0.015971805700860892,pos_neg_null,hair,1,5,8
7,3,0.015421716837965015,pos_neg_null,hair,1,5,8
7,7,0.01597272161782501,pos_neg_null,hair,1,5,8
7,2,0.01134846233633902,pos_neg_null,hair,1,5,8
7,6,0.01597270004904662,pos_neg_null,hair,1,5,8
7,4,0.015948629047922453,pos_neg_null,hair,1,5,8
8,1,0.0020404701211976456,pos_neg_null,hair,1,5,8
8,7,0.007587042845097901,pos_neg_null,hair,1,5,8
8,2,0.005390519609761041,pos_neg_null,hair,1,5,8
8,3,0.007325315498033378,pos_neg_null,hair,1,5,8
8,6,0.007587032523297141,pos_neg_null,hair,1,5,8
8,8,0.007587042968563291,pos_neg_null,hair,1,5,8
8,5,0.00758660770790892,pos_neg_null,hair,1,5,8
8,4,0.0075755987977631604,pos_neg_null,hair,1,5,8
9,9,0.005457346699772187,pos_neg_null,hair,1,5,8
9,5,0.005457033614460803,pos_neg_null,hair,1,5,8
9,8,0.005457346697817271,pos_neg_null,hair,1,5,8
9,7,0.005457346607877438,pos_neg_null,hair,1,5,8
9,6,0.00545733918342426,pos_neg_null,hair,1,5,8
9,4,0.005449114924706835,pos_neg_null,hair,1,5,8
9,3,0.005269086586304711,pos_neg_null,hair,1,5,8
