value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0015701856429400707,pos_neg_null,cig,3,3,9
6,6,0.010873210903929776,pos_neg_null,cig,3,3,9
6,5,0.02110654327680833,pos_neg_null,cig,3,3,9
6,4,0.011221203438139251,pos_neg_null,cig,3,3,9
6,3,0.005029856974781834,pos_neg_null,cig,3,3,9
6,2,0.0026355474578104434,pos_neg_null,cig,3,3,9
5,3,0.00491830772735721,pos_neg_null,cig,3,3,9
5,2,0.002577097816608988,pos_neg_null,cig,3,3,9
5,1,0.0015353629774716414,pos_neg_null,cig,3,3,9
5,5,0.0005402931893168942,pos_neg_null,cig,3,3,9
5,4,0.010972346103825628,pos_neg_null,cig,3,3,9
4,4,0.000013893697811942357,pos_neg_null,cig,3,3,9
4,3,0.00479661763925766,pos_neg_null,cig,3,3,9
4,2,0.002513334571661958,pos_neg_null,cig,3,3,9
4,1,0.001497374615142444,pos_neg_null,cig,3,3,9
3,3,1.849931697165893e-7,pos_neg_null,cig,3,3,9
3,2,0.0024336305154781766,pos_neg_null,cig,3,3,9
3,1,0.0014498891622309524,pos_neg_null,cig,3,3,9
7,7,0.027400939326410044,pos_neg_null,cig,3,3,9
7,6,0.02652898488396333,pos_neg_null,cig,3,3,9
7,5,0.0191278048446075,pos_neg_null,cig,3,3,9
7,4,0.010169215615813644,pos_neg_null,cig,3,3,9
7,3,0.00455830788339601,pos_neg_null,cig,3,3,9
7,2,0.0023884648836407,pos_neg_null,cig,3,3,9
7,1,0.0014229807389144393,pos_neg_null,cig,3,3,9
8,8,0.027404801567353608,pos_neg_null,cig,3,3,9
8,7,0.026983094246456285,pos_neg_null,cig,3,3,9
8,6,0.024374795900059722,pos_neg_null,cig,3,3,9
8,5,0.01757460155911656,pos_neg_null,cig,3,3,9
8,4,0.009343461733773175,pos_neg_null,cig,3,3,9
8,3,0.004188167198759871,pos_neg_null,cig,3,3,9
8,2,0.0021945183469268313,pos_neg_null,cig,3,3,9
8,1,0.0013074328034964678,pos_neg_null,cig,3,3,9
2,2,5.146760248945008e-10,pos_neg_null,cig,3,3,9
2,1,0.0011079939012681942,pos_neg_null,cig,3,3,9
9,9,0.02198547085271364,pos_neg_null,cig,3,3,9
9,8,0.021930848693631794,pos_neg_null,cig,3,3,9
9,7,0.021527674465393117,pos_neg_null,cig,3,3,9
9,6,0.01944671973140363,pos_neg_null,cig,3,3,9
9,5,0.014021383084089392,pos_neg_null,cig,3,3,9
9,4,0.007454408332392893,pos_neg_null,cig,3,3,9
9,3,0.0033414070024004217,pos_neg_null,cig,3,3,9
9,2,0.001750832434170442,pos_neg_null,cig,3,3,9
9,1,0.0010430971156224868,pos_neg_null,cig,3,3,9
1,1,1.7828186318079743e-13,pos_neg_null,cig,3,3,9
10,8,0.016606211681520846,pos_neg_null,cig,3,3,9
10,4,0.005644536810112373,pos_neg_null,cig,3,3,9
10,10,0.016653738254703357,pos_neg_null,cig,3,3,9
10,9,0.016649673423788387,pos_neg_null,cig,3,3,9
10,7,0.016300924974554078,pos_neg_null,cig,3,3,9
10,6,0.014725209629697096,pos_neg_null,cig,3,3,9
10,5,0.010617101910410605,pos_neg_null,cig,3,3,9
10,3,0.002530139748403357,pos_neg_null,cig,3,3,9
10,2,0.0013257441345235984,pos_neg_null,cig,3,3,9
10,1,0.0007898413667611831,pos_neg_null,cig,3,3,9
15,15,0.015018844059840398,pos_neg_null,cig,3,3,9
15,6,0.013279247161049498,pos_neg_null,cig,3,3,9
15,14,0.015018844036758584,pos_neg_null,cig,3,3,9
15,13,0.015018843657271772,pos_neg_null,cig,3,3,9
15,12,0.015018840647225327,pos_neg_null,cig,3,3,9
15,10,0.015018492049112772,pos_neg_null,cig,3,3,9
15,9,0.015014735552514603,pos_neg_null,cig,3,3,9
15,5,0.009574540800971504,pos_neg_null,cig,3,3,9
15,4,0.005090263656413946,pos_neg_null,cig,3,3,9
15,3,0.0022816891518667587,pos_neg_null,cig,3,3,9
15,11,0.015018813473430362,pos_neg_null,cig,3,3,9
15,1,0.0007122817936724108,pos_neg_null,cig,3,3,9
15,2,0.0011955608427567457,pos_neg_null,cig,3,3,9
15,8,0.014975541596561911,pos_neg_null,cig,3,3,9
15,7,0.014700232942984665,pos_neg_null,cig,3,3,9
11,8,0.01151452753868985,pos_neg_null,cig,3,3,9
11,9,0.011544663335933476,pos_neg_null,cig,3,3,9
11,10,0.011547551664428956,pos_neg_null,cig,3,3,9
11,4,0.003913847166931641,pos_neg_null,cig,3,3,9
11,11,0.011547794663456528,pos_neg_null,cig,3,3,9
11,7,0.011302845773939344,pos_neg_null,cig,3,3,9
11,5,0.007361758038080341,pos_neg_null,cig,3,3,9
11,1,0.0005476655569125659,pos_neg_null,cig,3,3,9
11,3,0.0017543654367686717,pos_neg_null,cig,3,3,9
11,6,0.01021026559494031,pos_neg_null,cig,3,3,9
11,2,0.0009192534479863096,pos_neg_null,cig,3,3,9
14,5,0.005766001237918375,pos_neg_null,cig,3,3,9
14,11,0.00904466322511026,pos_neg_null,cig,3,3,9
14,2,0.0007199933075268408,pos_neg_null,cig,3,3,9
14,12,0.00904467958977345,pos_neg_null,cig,3,3,9
14,10,0.009044469656243446,pos_neg_null,cig,3,3,9
14,8,0.009018603939262815,pos_neg_null,cig,3,3,9
14,3,0.0013740839114575333,pos_neg_null,cig,3,3,9
14,7,0.00885280695010852,pos_neg_null,cig,3,3,9
14,13,0.00904468140249031,pos_neg_null,cig,3,3,9
14,4,0.0030654698908626292,pos_neg_null,cig,3,3,9
14,6,0.007997057734765342,pos_neg_null,cig,3,3,9
14,1,0.0004289519246338285,pos_neg_null,cig,3,3,9
14,9,0.009042207410514326,pos_neg_null,cig,3,3,9
14,14,0.009044681629942123,pos_neg_null,cig,3,3,9
13,1,0.0004242033793426794,pos_neg_null,cig,3,3,9
13,5,0.005702170965911897,pos_neg_null,cig,3,3,9
13,10,0.008944346375916033,pos_neg_null,cig,3,3,9
13,4,0.003031534799819855,pos_neg_null,cig,3,3,9
13,2,0.000712022901908463,pos_neg_null,cig,3,3,9
13,9,0.008942109173497569,pos_neg_null,cig,3,3,9
13,7,0.008754805397155294,pos_neg_null,cig,3,3,9
13,6,0.007908529420358352,pos_neg_null,cig,3,3,9
13,12,0.008944553985458622,pos_neg_null,cig,3,3,9
13,3,0.0013588726504450818,pos_neg_null,cig,3,3,9
13,11,0.008944537801954063,pos_neg_null,cig,3,3,9
13,13,0.008944555753943498,pos_neg_null,cig,3,3,9
13,8,0.008918766995285743,pos_neg_null,cig,3,3,9
12,8,0.008818930051308663,pos_neg_null,cig,3,3,9
12,1,0.0004194548340515296,pos_neg_null,cig,3,3,9
12,5,0.00563834069390544,pos_neg_null,cig,3,3,9
12,3,0.001343661389432643,pos_neg_null,cig,3,3,9
12,2,0.000704052496290084,pos_neg_null,cig,3,3,9
12,9,0.008842010936480803,pos_neg_null,cig,3,3,9
12,4,0.0029975997087771113,pos_neg_null,cig,3,3,9
12,6,0.007820001105951355,pos_neg_null,cig,3,3,9
12,7,0.008656803844202064,pos_neg_null,cig,3,3,9
12,12,0.008844428114261857,pos_neg_null,cig,3,3,9
12,10,0.008844223095588615,pos_neg_null,cig,3,3,9
12,11,0.00884441237879786,pos_neg_null,cig,3,3,9
