value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.027379641354707208,pos_neg_null,hair,1,3,2
3,3,0.0297605888805974,pos_neg_null,hair,1,3,2
3,2,0.036227318284636635,pos_neg_null,hair,1,3,2
1,1,0.0029519236007831823,pos_neg_null,hair,1,3,2
2,2,0.01220633383175084,pos_neg_null,hair,1,3,2
2,1,0.025773369061897717,pos_neg_null,hair,1,3,2
4,4,0.03563429816855068,pos_neg_null,hair,1,3,2
4,3,0.03329894412681034,pos_neg_null,hair,1,3,2
4,2,0.02490024343430692,pos_neg_null,hair,1,3,2
4,1,0.018818940157802094,pos_neg_null,hair,1,3,2
5,5,0.03627880904181919,pos_neg_null,hair,1,3,2
5,4,0.033707519550309664,pos_neg_null,hair,1,3,2
5,3,0.024707751946663338,pos_neg_null,hair,1,3,2
5,2,0.018475932325164684,pos_neg_null,hair,1,3,2
5,1,0.013963617090900675,pos_neg_null,hair,1,3,2
6,6,0.032705110853657286,pos_neg_null,hair,1,3,2
6,5,0.030744783029426556,pos_neg_null,hair,1,3,2
6,4,0.025335717309056267,pos_neg_null,hair,1,3,2
6,3,0.01857118610370119,pos_neg_null,hair,1,3,2
6,2,0.01388713867577738,pos_neg_null,hair,1,3,2
6,1,0.0104955291859711,pos_neg_null,hair,1,3,2
7,7,0.02276247943052181,pos_neg_null,hair,1,3,2
7,6,0.021829318504034915,pos_neg_null,hair,1,3,2
7,5,0.019409315199446685,pos_neg_null,hair,1,3,2
7,4,0.01599454849249989,pos_neg_null,hair,1,3,2
7,3,0.011724070531553983,pos_neg_null,hair,1,3,2
7,2,0.00876701102488207,pos_neg_null,hair,1,3,2
7,1,0.006625873207839148,pos_neg_null,hair,1,3,2
8,7,0.012974200274289256,pos_neg_null,hair,1,3,2
8,5,0.010800775951207243,pos_neg_null,hair,1,3,2
8,3,0.006524138422517642,pos_neg_null,hair,1,3,2
8,2,0.004878612195664401,pos_neg_null,hair,1,3,2
8,1,0.0036871250357672384,pos_neg_null,hair,1,3,2
8,8,0.0132145018700178,pos_neg_null,hair,1,3,2
8,4,0.008900547645964124,pos_neg_null,hair,1,3,2
8,6,0.012147444456790776,pos_neg_null,hair,1,3,2
9,1,0.003267303868328393,pos_neg_null,hair,1,3,2
9,8,0.011837997519390315,pos_neg_null,hair,1,3,2
9,4,0.007887118953601863,pos_neg_null,hair,1,3,2
9,3,0.005781290978369586,pos_neg_null,hair,1,3,2
9,2,0.004323126648633301,pos_neg_null,hair,1,3,2
9,6,0.010764319592898752,pos_neg_null,hair,1,3,2
9,9,0.011908671816081375,pos_neg_null,hair,1,3,2
9,7,0.011496939847018692,pos_neg_null,hair,1,3,2
9,5,0.009570984630030177,pos_neg_null,hair,1,3,2
10,6,0.007937934001467242,pos_neg_null,hair,1,3,2
10,4,0.005816199451818142,pos_neg_null,hair,1,3,2
