value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0022269561802281826,pos_neg_null,trav,3,1,7
4,4,0.0001721435907773042,pos_neg_null,trav,3,1,7
4,3,0.004662925296630865,pos_neg_null,trav,3,1,7
4,2,0.002935620081415753,pos_neg_null,trav,3,1,7
3,3,0.0000030577416951806638,pos_neg_null,trav,3,1,7
3,2,0.0028581465129333167,pos_neg_null,trav,3,1,7
3,1,0.0021681848687670905,pos_neg_null,trav,3,1,7
5,5,0.003659262026691057,pos_neg_null,trav,3,1,7
5,4,0.010490243265140137,pos_neg_null,trav,3,1,7
5,3,0.004519911182682841,pos_neg_null,trav,3,1,7
5,2,0.002845583231557792,pos_neg_null,trav,3,1,7
5,1,0.002158654385827454,pos_neg_null,trav,3,1,7
6,6,0.02128396504555396,pos_neg_null,trav,3,1,7
6,5,0.019928279067751752,pos_neg_null,trav,3,1,7
6,4,0.009208874330619708,pos_neg_null,trav,3,1,7
6,3,0.003967810184650938,pos_neg_null,trav,3,1,7
6,2,0.002497999113501432,pos_neg_null,trav,3,1,7
6,1,0.0018949776911642087,pos_neg_null,trav,3,1,7
7,7,0.03231370152632759,pos_neg_null,trav,3,1,7
7,6,0.0285631746415739,pos_neg_null,trav,3,1,7
7,5,0.017773419051205237,pos_neg_null,trav,3,1,7
7,4,0.008213111724877932,pos_neg_null,trav,3,1,7
7,3,0.0035387678428068863,pos_neg_null,trav,3,1,7
7,2,0.0022278885639275127,pos_neg_null,trav,3,1,7
7,1,0.001690072307962043,pos_neg_null,trav,3,1,7
8,8,0.029925054249575398,pos_neg_null,trav,3,1,7
8,7,0.028776335451634095,pos_neg_null,trav,3,1,7
8,6,0.02432165058765592,pos_neg_null,trav,3,1,7
8,5,0.015134133139466089,pos_neg_null,trav,3,1,7
8,4,0.006993495510093417,pos_neg_null,trav,3,1,7
8,3,0.0030132741217885656,pos_neg_null,trav,3,1,7
8,2,0.0018970554877051908,pos_neg_null,trav,3,1,7
8,1,0.0014391029238849703,pos_neg_null,trav,3,1,7
9,9,0.026074984588063503,pos_neg_null,trav,3,1,7
9,8,0.02586609632795006,pos_neg_null,trav,3,1,7
