value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00008919291173931554,pos_neg_null,bas,7,7,10
10,10,0.06741396175256033,pos_neg_null,bas,7,7,10
10,9,0.018001208527471956,pos_neg_null,bas,7,7,10
10,8,0.003896974615809412,pos_neg_null,bas,7,7,10
10,7,0.0013242726032490703,pos_neg_null,bas,7,7,10
10,6,0.0005813480572645591,pos_neg_null,bas,7,7,10
10,5,0.00030206229082958743,pos_neg_null,bas,7,7,10
10,4,0.000186199875912497,pos_neg_null,bas,7,7,10
10,3,0.00012482510649514147,pos_neg_null,bas,7,7,10
10,2,0.00010023718474288319,pos_neg_null,bas,7,7,10
9,3,0.0001209569918047558,pos_neg_null,bas,7,7,10
9,2,0.00009713100732622752,pos_neg_null,bas,7,7,10
9,1,0.00008642897728843268,pos_neg_null,bas,7,7,10
9,9,0.013113357440993257,pos_neg_null,bas,7,7,10
9,8,0.00377621409588901,pos_neg_null,bas,7,7,10
9,7,0.0012832356800328163,pos_neg_null,bas,7,7,10
9,6,0.0005633330839657401,pos_neg_null,bas,7,7,10
9,5,0.0002927019015827739,pos_neg_null,bas,7,7,10
9,4,0.00018042986300733556,pos_neg_null,bas,7,7,10
11,11,0.08671791044103189,pos_neg_null,bas,7,7,10
11,10,0.06175801251229671,pos_neg_null,bas,7,7,10
11,9,0.016237271008448274,pos_neg_null,bas,7,7,10
11,8,0.003515110269034117,pos_neg_null,bas,7,7,10
11,7,0.0011945071974030547,pos_neg_null,bas,7,7,10
11,6,0.000524381790346675,pos_neg_null,bas,7,7,10
11,5,0.000272463222130204,pos_neg_null,bas,7,7,10
11,4,0.00016795415942860893,pos_neg_null,bas,7,7,10
11,3,0.00011259350058230104,pos_neg_null,bas,7,7,10
11,2,0.0000904149480469726,pos_neg_null,bas,7,7,10
11,1,0.00008045290280003592,pos_neg_null,bas,7,7,10
8,7,0.0011368336836937113,pos_neg_null,bas,7,7,10
8,6,0.0004990634494942801,pos_neg_null,bas,7,7,10
8,5,0.0002593080804860334,pos_neg_null,bas,7,7,10
8,4,0.00015984495210243617,pos_neg_null,bas,7,7,10
8,3,0.00010715723128770484,pos_neg_null,bas,7,7,10
8,2,0.00008604950951545639,pos_neg_null,bas,7,7,10
8,1,0.00007656845438257854,pos_neg_null,bas,7,7,10
8,8,0.0005862832417540863,pos_neg_null,bas,7,7,10
12,12,0.06590334244544543,pos_neg_null,bas,7,7,10
12,11,0.06474923771323335,pos_neg_null,bas,7,7,10
12,10,0.04610347452171458,pos_neg_null,bas,7,7,10
12,9,0.01212141679739311,pos_neg_null,bas,7,7,10
12,8,0.0026240934598917736,pos_neg_null,bas,7,7,10
12,7,0.0008917212504290246,pos_neg_null,bas,7,7,10
12,6,0.0003914605008716112,pos_neg_null,bas,7,7,10
12,5,0.0002033987284983146,pos_neg_null,bas,7,7,10
12,4,0.00012538082096620343,pos_neg_null,bas,7,7,10
12,3,0.00008405308678567292,pos_neg_null,bas,7,7,10
12,2,0.00006749639575651413,pos_neg_null,bas,7,7,10
12,1,0.000060059548608383584,pos_neg_null,bas,7,7,10
7,7,0.000009706206763231104,pos_neg_null,bas,7,7,10
7,6,0.00037490620108350905,pos_neg_null,bas,7,7,10
7,5,0.00019479728973097318,pos_neg_null,bas,7,7,10
7,4,0.00012007864694524581,pos_neg_null,bas,7,7,10
7,3,0.00008049860301613021,pos_neg_null,bas,7,7,10
7,2,0.00006464207056283077,pos_neg_null,bas,7,7,10
7,1,0.0000575197169508152,pos_neg_null,bas,7,7,10
6,6,1.9461834552037266e-7,pos_neg_null,bas,7,7,10
6,5,0.00016115048514107755,pos_neg_null,bas,7,7,10
6,4,0.00009933778974561159,pos_neg_null,bas,7,7,10
6,3,0.00006659429885879864,pos_neg_null,bas,7,7,10
6,2,0.000053476622011069104,pos_neg_null,bas,7,7,10
6,1,0.000047584493113856135,pos_neg_null,bas,7,7,10
5,5,3.2973465994135117e-9,pos_neg_null,bas,7,7,10
5,4,0.0000846788380406085,pos_neg_null,bas,7,7,10
5,3,0.00005676719667241396,pos_neg_null,bas,7,7,10
5,2,0.00004558525235794435,pos_neg_null,bas,7,7,10
5,1,0.0000405626055899905,pos_neg_null,bas,7,7,10
13,1,0.00003989029721004571,pos_neg_null,bas,7,7,10
13,6,0.00025999988490726396,pos_neg_null,bas,7,7,10
13,2,0.000044829695689028,pos_neg_null,bas,7,7,10
13,13,0.043784797238485516,pos_neg_null,bas,7,7,10
13,12,0.043771675893993264,pos_neg_null,bas,7,7,10
13,11,0.04300509071998331,pos_neg_null,bas,7,7,10
13,10,0.030620964421138708,pos_neg_null,bas,7,7,10
13,9,0.008050791753492475,pos_neg_null,bas,7,7,10
13,8,0.0017428680442564642,pos_neg_null,bas,7,7,10
13,7,0.0005922626215536027,pos_neg_null,bas,7,7,10
13,5,0.00013509318534589516,pos_neg_null,bas,7,7,10
13,4,0.00008327532138800088,pos_neg_null,bas,7,7,10
13,3,0.00005582630390988719,pos_neg_null,bas,7,7,10
14,8,0.0014785004195658877,pos_neg_null,bas,7,7,10
14,4,0.00007064367151454014,pos_neg_null,bas,7,7,10
14,14,0.037143380618958326,pos_neg_null,bas,7,7,10
14,13,0.037143283260812086,pos_neg_null,bas,7,7,10
14,12,0.03713215202243252,pos_neg_null,bas,7,7,10
14,11,0.036481846622008346,pos_neg_null,bas,7,7,10
14,10,0.025976211390966054,pos_neg_null,bas,7,7,10
14,9,0.006829604240322275,pos_neg_null,bas,7,7,10
14,7,0.0005024250328909812,pos_neg_null,bas,7,7,10
14,6,0.00022056170011795968,pos_neg_null,bas,7,7,10
14,5,0.0001146015224001696,pos_neg_null,bas,7,7,10
14,3,0.00004735826904715154,pos_neg_null,bas,7,7,10
14,2,0.000038029685668782214,pos_neg_null,bas,7,7,10
14,1,0.000033839521790544426,pos_neg_null,bas,7,7,10
4,2,0.000035595114180052315,pos_neg_null,bas,7,7,10
4,4,2.9466157694015204e-11,pos_neg_null,bas,7,7,10
4,3,0.0000443265034790117,pos_neg_null,bas,7,7,10
4,1,0.00003167319478850065,pos_neg_null,bas,7,7,10
3,1,0.00002734054078441329,pos_neg_null,bas,7,7,10
3,3,1.3774601579507545e-13,pos_neg_null,bas,7,7,10
3,2,0.000030725971202592315,pos_neg_null,bas,7,7,10
15,4,0.00005270984762012021,pos_neg_null,bas,7,7,10
15,15,0.02771404600375654,pos_neg_null,bas,7,7,10
15,11,0.027220450680438872,pos_neg_null,bas,7,7,10
15,2,0.000028375350454852826,pos_neg_null,bas,7,7,10
15,12,0.027705667513426447,pos_neg_null,bas,7,7,10
15,10,0.01938180894072072,pos_neg_null,bas,7,7,10
15,8,0.0011031636684619539,pos_neg_null,bas,7,7,10
15,3,0.000035335750414872283,pos_neg_null,bas,7,7,10
15,5,0.00008550842068710186,pos_neg_null,bas,7,7,10
15,13,0.027713972940738345,pos_neg_null,bas,7,7,10
15,7,0.0003748778391107086,pos_neg_null,bas,7,7,10
15,6,0.00016456921554055222,pos_neg_null,bas,7,7,10
15,14,0.02771404558378769,pos_neg_null,bas,7,7,10
15,9,0.00509581949940159,pos_neg_null,bas,7,7,10
15,1,0.000025248914713474533,pos_neg_null,bas,7,7,10
2,1,0.000015463092738725605,pos_neg_null,bas,7,7,10
2,2,3.0004551525851495e-17,pos_neg_null,bas,7,7,10
1,1,4.1111247366828906e-22,pos_neg_null,bas,7,7,10
