value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.008752228282131952,pos_neg_null,book,3,1,1
5,5,0.011224342753532785,pos_neg_null,book,3,1,1
5,4,0.010944174237210202,pos_neg_null,book,3,1,1
5,3,0.009887604388735165,pos_neg_null,book,3,1,1
5,2,0.009169900528271173,pos_neg_null,book,3,1,1
4,3,0.00872379103169534,pos_neg_null,book,3,1,1
4,2,0.00809056398749218,pos_neg_null,book,3,1,1
4,1,0.00772205355242578,pos_neg_null,book,3,1,1
4,4,0.00839425401726305,pos_neg_null,book,3,1,1
6,6,0.011805278958542588,pos_neg_null,book,3,1,1
6,5,0.010836142149513103,pos_neg_null,book,3,1,1
6,4,0.009528245080061407,pos_neg_null,book,3,1,1
6,3,0.008608371525212025,pos_neg_null,book,3,1,1
6,2,0.007983522347084328,pos_neg_null,book,3,1,1
6,1,0.0076198874635292745,pos_neg_null,book,3,1,1
7,7,0.013518434739183282,pos_neg_null,book,3,1,1
7,6,0.012173052468733667,pos_neg_null,book,3,1,1
7,5,0.01027920076529234,pos_neg_null,book,3,1,1
7,4,0.009038525221197942,pos_neg_null,book,3,1,1
7,3,0.008165930083692778,pos_neg_null,book,3,1,1
7,2,0.007573196058854312,pos_neg_null,book,3,1,1
7,1,0.007228250789426109,pos_neg_null,book,3,1,1
3,3,0.006309493961005397,pos_neg_null,book,3,1,1
3,2,0.007162869770624256,pos_neg_null,book,3,1,1
3,1,0.006836614115322924,pos_neg_null,book,3,1,1
2,2,0.00417022368513109,pos_neg_null,book,3,1,1
2,1,0.00554251032263414,pos_neg_null,book,3,1,1
15,14,0.0359384063434305,pos_neg_null,book,3,1,1
15,13,0.02938272789122712,pos_neg_null,book,3,1,1
15,12,0.02421055790972518,pos_neg_null,book,3,1,1
15,11,0.020420326328419672,pos_neg_null,book,3,1,1
15,10,0.017293614640432216,pos_neg_null,book,3,1,1
15,9,0.01475297169555723,pos_neg_null,book,3,1,1
15,8,0.012514435111553649,pos_neg_null,book,3,1,1
15,7,0.010246438803047325,pos_neg_null,book,3,1,1
15,6,0.008602863935500828,pos_neg_null,book,3,1,1
15,5,0.0072644528376624344,pos_neg_null,book,3,1,1
15,4,0.006387650333002082,pos_neg_null,book,3,1,1
15,3,0.005770975324164501,pos_neg_null,book,3,1,1
15,2,0.005352082020391733,pos_neg_null,book,3,1,1
15,1,0.005108304444824107,pos_neg_null,book,3,1,1
15,15,0.044630582547999606,pos_neg_null,book,3,1,1
8,8,0.011407588758047966,pos_neg_null,book,3,1,1
8,7,0.009939045638955884,pos_neg_null,book,3,1,1
8,6,0.008344778017435777,pos_neg_null,book,3,1,1
8,5,0.0070465192525325454,pos_neg_null,book,3,1,1
8,4,0.006196020823012007,pos_neg_null,book,3,1,1
8,3,0.005597846064439558,pos_neg_null,book,3,1,1
8,2,0.005191519559779974,pos_neg_null,book,3,1,1
8,1,0.004955055311479373,pos_neg_null,book,3,1,1
9,1,0.004069615874376538,pos_neg_null,book,3,1,1
9,6,0.006853614935282312,pos_neg_null,book,3,1,1
9,2,0.004263825342912079,pos_neg_null,book,3,1,1
9,9,0.011107954264266516,pos_neg_null,book,3,1,1
9,8,0.009969833305537737,pos_neg_null,book,3,1,1
9,7,0.008162996246427705,pos_neg_null,book,3,1,1
9,5,0.005787347427337737,pos_neg_null,book,3,1,1
9,4,0.0050888280986249815,pos_neg_null,book,3,1,1
9,3,0.004597543674917713,pos_neg_null,book,3,1,1
1,1,0.0018294228203758187,pos_neg_null,book,3,1,1
10,6,0.006093695287646418,pos_neg_null,book,3,1,1
10,10,0.011632062121916588,pos_neg_null,book,3,1,1
10,9,0.010450021617686385,pos_neg_null,book,3,1,1
10,5,0.005145654093344226,pos_neg_null,book,3,1,1
10,4,0.004524585652543132,pos_neg_null,book,3,1,1
10,3,0.0040877741879498525,pos_neg_null,book,3,1,1
10,1,0.003618382315083741,pos_neg_null,book,3,1,1
10,2,0.0037910580977774857,pos_neg_null,book,3,1,1
10,8,0.008864391537350505,pos_neg_null,book,3,1,1
10,7,0.0072578941521585305,pos_neg_null,book,3,1,1
11,8,0.007675520201752915,pos_neg_null,book,3,1,1
11,9,0.009048489306608447,pos_neg_null,book,3,1,1
11,10,0.01060675031279843,pos_neg_null,book,3,1,1
11,4,0.003917758870907942,pos_neg_null,book,3,1,1
11,6,0.00527642321377383,pos_neg_null,book,3,1,1
11,11,0.011942703553536516,pos_neg_null,book,3,1,1
11,7,0.0062844824658690335,pos_neg_null,book,3,1,1
11,3,0.0035395315321542285,pos_neg_null,book,3,1,1
11,1,0.003133093392825454,pos_neg_null,book,3,1,1
11,5,0.004455531073766287,pos_neg_null,book,3,1,1
11,2,0.00328261030584027,pos_neg_null,book,3,1,1
12,6,0.0050039991891496485,pos_neg_null,book,3,1,1
12,12,0.01348246658170178,pos_neg_null,book,3,1,1
12,2,0.003113127708527866,pos_neg_null,book,3,1,1
12,3,0.0033567839802223537,pos_neg_null,book,3,1,1
12,11,0.011877823147697435,pos_neg_null,book,3,1,1
12,9,0.008581311869582463,pos_neg_null,book,3,1,1
12,4,0.003715483277029544,pos_neg_null,book,3,1,1
12,5,0.004225490067240315,pos_neg_null,book,3,1,1
12,7,0.005960011903772527,pos_neg_null,book,3,1,1
12,8,0.007279229756553712,pos_neg_null,book,3,1,1
12,1,0.002971330418739358,pos_neg_null,book,3,1,1
12,10,0.010059119182518072,pos_neg_null,book,3,1,1
13,2,0.0026582007367945658,pos_neg_null,book,3,1,1
13,1,0.0025371245409293052,pos_neg_null,book,3,1,1
13,10,0.008589161938081328,pos_neg_null,book,3,1,1
13,13,0.014029397977929417,pos_neg_null,book,3,1,1
13,4,0.0031725329987243624,pos_neg_null,book,3,1,1
13,9,0.007327309275460099,pos_neg_null,book,3,1,1
13,8,0.006215502772071641,pos_neg_null,book,3,1,1
13,3,0.0028662510776683693,pos_neg_null,book,3,1,1
13,11,0.01014209540978176,pos_neg_null,book,3,1,1
13,7,0.005089064605513501,pos_neg_null,book,3,1,1
13,6,0.004272755754632075,pos_neg_null,book,3,1,1
13,12,0.012024577095163504,pos_neg_null,book,3,1,1
13,5,0.00360801157603901,pos_neg_null,book,3,1,1
14,4,0.003087364327617659,pos_neg_null,book,3,1,1
14,13,0.01420165181409305,pos_neg_null,book,3,1,1
14,11,0.00986982439206946,pos_neg_null,book,3,1,1
14,9,0.0071306029861859755,pos_neg_null,book,3,1,1
14,2,0.002586839643189335,pos_neg_null,book,3,1,1
14,5,0.003511152204870164,pos_neg_null,book,3,1,1
14,14,0.016773772048878217,pos_neg_null,book,3,1,1
14,6,0.004158050902158715,pos_neg_null,book,3,1,1
14,8,0.006048643637250914,pos_neg_null,book,3,1,1
14,3,0.0027893047400128395,pos_neg_null,book,3,1,1
14,12,0.011701769656367112,pos_neg_null,book,3,1,1
14,10,0.008358580409542215,pos_neg_null,book,3,1,1
14,7,0.0049524454214728685,pos_neg_null,book,3,1,1
14,1,0.002469013814998312,pos_neg_null,book,3,1,1
