value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.010406948882213211,pos_neg_null,edu,1,1,6
8,8,0.037126338863539735,pos_neg_null,edu,1,1,6
8,7,0.035987361716941654,pos_neg_null,edu,1,1,6
8,6,0.029913195880040204,pos_neg_null,edu,1,1,6
8,5,0.02418137542229156,pos_neg_null,edu,1,1,6
8,4,0.01945713047619228,pos_neg_null,edu,1,1,6
8,3,0.01575329991931528,pos_neg_null,edu,1,1,6
8,2,0.012773245064904185,pos_neg_null,edu,1,1,6
7,3,0.015682972687532614,pos_neg_null,edu,1,1,6
7,2,0.012716221649435856,pos_neg_null,edu,1,1,6
7,1,0.010360489288989042,pos_neg_null,edu,1,1,6
7,7,0.022385735117783533,pos_neg_null,edu,1,1,6
7,6,0.029779654827004294,pos_neg_null,edu,1,1,6
7,5,0.024073422853442054,pos_neg_null,edu,1,1,6
7,4,0.01937026828656643,pos_neg_null,edu,1,1,6
6,6,0.0026626386256655365,pos_neg_null,edu,1,1,6
6,5,0.02380354143131826,pos_neg_null,edu,1,1,6
6,4,0.019153112812501795,pos_neg_null,edu,1,1,6
6,3,0.01550715460807601,pos_neg_null,edu,1,1,6
6,2,0.01257366311076506,pos_neg_null,edu,1,1,6
6,1,0.010244340305928632,pos_neg_null,edu,1,1,6
9,7,0.02824900789536715,pos_neg_null,edu,1,1,6
9,6,0.02348096849214466,pos_neg_null,edu,1,1,6
9,5,0.018981660022706563,pos_neg_null,edu,1,1,6
9,4,0.015273268342546782,pos_neg_null,edu,1,1,6
9,3,0.012365871588450634,pos_neg_null,edu,1,1,6
9,2,0.010026617219846674,pos_neg_null,edu,1,1,6
9,1,0.00816914514191588,pos_neg_null,edu,1,1,6
9,9,0.030316535454599735,pos_neg_null,edu,1,1,6
9,8,0.029997038448528496,pos_neg_null,edu,1,1,6
5,5,0.00009467529428991734,pos_neg_null,edu,1,1,6
5,4,0.011943551073555535,pos_neg_null,edu,1,1,6
5,3,0.009669994370115412,pos_neg_null,edu,1,1,6
5,2,0.007840719626894308,pos_neg_null,edu,1,1,6
5,1,0.0063881940683228515,pos_neg_null,edu,1,1,6
4,4,0.0000061220434008495206,pos_neg_null,edu,1,1,6
4,3,0.0074664077742588025,pos_neg_null,edu,1,1,6
4,2,0.006053985942220211,pos_neg_null,edu,1,1,6
4,1,0.0049324601472989695,pos_neg_null,edu,1,1,6
10,10,0.016266280886700422,pos_neg_null,edu,1,1,6
10,9,0.016251606257249966,pos_neg_null,edu,1,1,6
10,8,0.01606476466674749,pos_neg_null,edu,1,1,6
10,7,0.015128615602732173,pos_neg_null,edu,1,1,6
10,6,0.012575115827546666,pos_neg_null,edu,1,1,6
10,5,0.010165533566662758,pos_neg_null,edu,1,1,6
10,4,0.008179522856435001,pos_neg_null,edu,1,1,6
10,3,0.006622480992866916,pos_neg_null,edu,1,1,6
10,2,0.005369704956600343,pos_neg_null,edu,1,1,6
10,1,0.004374945028608978,pos_neg_null,edu,1,1,6
3,3,3.9809472293145367e-7,pos_neg_null,edu,1,1,6
3,2,0.005056076171524564,pos_neg_null,edu,1,1,6
3,1,0.004119417265876059,pos_neg_null,edu,1,1,6
2,1,0.003747740520082729,pos_neg_null,edu,1,1,6
2,2,1.734216695940523e-8,pos_neg_null,edu,1,1,6
1,1,1.4920351400828174e-10,pos_neg_null,edu,1,1,6
11,6,0.006654795809622024,pos_neg_null,edu,1,1,6
11,9,0.008600407559146421,pos_neg_null,edu,1,1,6
11,5,0.005379636347667539,pos_neg_null,edu,1,1,6
11,4,0.004328632449688607,pos_neg_null,edu,1,1,6
11,3,0.0035046403838357664,pos_neg_null,edu,1,1,6
11,11,0.00860867562267686,pos_neg_null,edu,1,1,6
11,1,0.00231523639567094,pos_neg_null,edu,1,1,6
11,2,0.0028416668708380523,pos_neg_null,edu,1,1,6
11,10,0.008608384790460038,pos_neg_null,edu,1,1,6
11,8,0.008501530328066349,pos_neg_null,edu,1,1,6
11,7,0.008006116929587448,pos_neg_null,edu,1,1,6
12,12,0.005527994185991855,pos_neg_null,edu,1,1,6
12,8,0.005459176665514194,pos_neg_null,edu,1,1,6
12,9,0.005522669736976978,pos_neg_null,edu,1,1,6
12,10,0.005527792240027863,pos_neg_null,edu,1,1,6
12,4,0.0027795900680274727,pos_neg_null,edu,1,1,6
12,11,0.005527984825857748,pos_neg_null,edu,1,1,6
12,1,0.0014867069831733157,pos_neg_null,edu,1,1,6
12,7,0.005141051673848807,pos_neg_null,edu,1,1,6
12,5,0.003454482203184514,pos_neg_null,edu,1,1,6
12,3,0.0022504714170450434,pos_neg_null,edu,1,1,6
12,6,0.0042733136971486,pos_neg_null,edu,1,1,6
12,2,0.0018247492949863102,pos_neg_null,edu,1,1,6
13,4,0.002026784424603365,pos_neg_null,edu,1,1,6
13,12,0.00403082941772329,pos_neg_null,edu,1,1,6
13,1,0.0010840571752305443,pos_neg_null,edu,1,1,6
13,13,0.004030830002163559,pos_neg_null,edu,1,1,6
13,10,0.004030681841686989,pos_neg_null,edu,1,1,6
13,11,0.004030822268854614,pos_neg_null,edu,1,1,6
13,8,0.003980649651937438,pos_neg_null,edu,1,1,6
13,9,0.004026946683212385,pos_neg_null,edu,1,1,6
13,5,0.0025188932731553763,pos_neg_null,edu,1,1,6
13,2,0.0013305463609275161,pos_neg_null,edu,1,1,6
13,3,0.0016409687415953438,pos_neg_null,edu,1,1,6
13,7,0.0037486835121814267,pos_neg_null,edu,1,1,6
13,6,0.0031159579041708557,pos_neg_null,edu,1,1,6
14,14,0.004002038445200825,pos_neg_null,edu,1,1,6
14,12,0.00400203777902526,pos_neg_null,edu,1,1,6
14,2,0.0013210424583494675,pos_neg_null,edu,1,1,6
14,1,0.0010763139096931814,pos_neg_null,edu,1,1,6
14,5,0.0025009011783471194,pos_neg_null,edu,1,1,6
14,6,0.0030937010619982047,pos_neg_null,edu,1,1,6
14,9,0.00399818277833229,pos_neg_null,edu,1,1,6
14,10,0.004001891257103504,pos_neg_null,edu,1,1,6
14,11,0.004002030681219931,pos_neg_null,edu,1,1,6
14,3,0.0016292475362982314,pos_neg_null,edu,1,1,6
14,8,0.0039522164401378755,pos_neg_null,edu,1,1,6
14,4,0.0020123073929990518,pos_neg_null,edu,1,1,6
14,7,0.003721907201380125,pos_neg_null,edu,1,1,6
14,13,0.004002038387457271,pos_neg_null,edu,1,1,6
15,2,0.0011689800171006024,pos_neg_null,edu,1,1,6
15,13,0.003541372098253559,pos_neg_null,edu,1,1,6
15,7,0.0032934862285593936,pos_neg_null,edu,1,1,6
15,1,0.0009524216610954059,pos_neg_null,edu,1,1,6
15,14,0.0035413721510958933,pos_neg_null,edu,1,1,6
15,11,0.0035413652790651216,pos_neg_null,edu,1,1,6
