value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0008968489787564046,pos_neg_null,kid,5,5,8
3,3,0.011499672017788906,pos_neg_null,kid,5,5,8
3,2,0.00317986752950394,pos_neg_null,kid,5,5,8
2,2,0.00006905729139412245,pos_neg_null,kid,5,5,8
2,1,0.0008125961698744696,pos_neg_null,kid,5,5,8
4,4,0.08027756750503595,pos_neg_null,kid,5,5,8
4,2,0.002503801750672452,pos_neg_null,kid,5,5,8
4,3,0.015928534016009438,pos_neg_null,kid,5,5,8
4,1,0.0007061715691814968,pos_neg_null,kid,5,5,8
1,1,2.2287417296913404e-8,pos_neg_null,kid,5,5,8
5,5,0.05681763267321545,pos_neg_null,kid,5,5,8
5,4,0.04465753231136606,pos_neg_null,kid,5,5,8
5,3,0.008651919575414864,pos_neg_null,kid,5,5,8
5,2,0.0013599927876494008,pos_neg_null,kid,5,5,8
5,1,0.0003835719983309221,pos_neg_null,kid,5,5,8
6,6,0.03816099139743744,pos_neg_null,kid,5,5,8
6,5,0.03786433229911058,pos_neg_null,kid,5,5,8
6,4,0.029750176872167258,pos_neg_null,kid,5,5,8
6,3,0.00576377879229225,pos_neg_null,kid,5,5,8
6,2,0.000906006755934064,pos_neg_null,kid,5,5,8
6,1,0.0002555299006221893,pos_neg_null,kid,5,5,8
7,7,0.026501204835441758,pos_neg_null,kid,5,5,8
7,6,0.026489492382231725,pos_neg_null,kid,5,5,8
7,5,0.0262832675395128,pos_neg_null,kid,5,5,8
7,4,0.02065088199369529,pos_neg_null,kid,5,5,8
7,3,0.004000887664931719,pos_neg_null,kid,5,5,8
7,2,0.0006288983989130166,pos_neg_null,kid,5,5,8
7,1,0.0001773743344882877,pos_neg_null,kid,5,5,8
8,8,0.012836905066018528,pos_neg_null,kid,5,5,8
8,7,0.01283652780012264,pos_neg_null,kid,5,5,8
8,6,0.012830847872643497,pos_neg_null,kid,5,5,8
8,4,0.010002770965696168,pos_neg_null,kid,5,5,8
8,5,0.012730957714451518,pos_neg_null,kid,5,5,8
8,3,0.001937929962701304,pos_neg_null,kid,5,5,8
8,2,0.0003046226619734936,pos_neg_null,kid,5,5,8
8,1,0.00008591569326776438,pos_neg_null,kid,5,5,8
9,1,0.0000703954390000392,pos_neg_null,kid,5,5,8
9,6,0.010513017289198217,pos_neg_null,kid,5,5,8
9,2,0.0002495940520686044,pos_neg_null,kid,5,5,8
9,9,0.010518000261516404,pos_neg_null,kid,5,5,8
9,8,0.010517980615822374,pos_neg_null,kid,5,5,8
9,7,0.010517671165261774,pos_neg_null,kid,5,5,8
9,5,0.010431171804744144,pos_neg_null,kid,5,5,8
9,4,0.008195818791247826,pos_neg_null,kid,5,5,8
9,3,0.0015878522920197778,pos_neg_null,kid,5,5,8
14,1,0.000060418132685072995,pos_neg_null,kid,5,5,8
14,6,0.009022983342697681,pos_neg_null,kid,5,5,8
14,11,0.009027263900796912,pos_neg_null,kid,5,5,8
14,14,0.009027264071376263,pos_neg_null,kid,5,5,8
14,4,0.007034206679102464,pos_neg_null,kid,5,5,8
14,13,0.009027264066324963,pos_neg_null,kid,5,5,8
14,12,0.009027264035475331,pos_neg_null,kid,5,5,8
14,8,0.009027243205705814,pos_neg_null,kid,5,5,8
14,9,0.009027260114458651,pos_neg_null,kid,5,5,8
14,10,0.00902726333299186,pos_neg_null,kid,5,5,8
14,2,0.00021421851712974705,pos_neg_null,kid,5,5,8
14,3,0.0013628023608673657,pos_neg_null,kid,5,5,8
14,7,0.009026977614279789,pos_neg_null,kid,5,5,8
14,5,0.008952738005646547,pos_neg_null,kid,5,5,8
13,6,0.008360746033141884,pos_neg_null,kid,5,5,8
13,5,0.008295656317158725,pos_neg_null,kid,5,5,8
13,2,0.0001984960571569215,pos_neg_null,kid,5,5,8
13,7,0.008364447147176681,pos_neg_null,kid,5,5,8
13,1,0.000055983774322865784,pos_neg_null,kid,5,5,8
13,11,0.008364712421839336,pos_neg_null,kid,5,5,8
13,12,0.008364712546633101,pos_neg_null,kid,5,5,8
13,13,0.008364712575178698,pos_neg_null,kid,5,5,8
13,3,0.0012627801692440812,pos_neg_null,kid,5,5,8
13,10,0.008364711895708052,pos_neg_null,kid,5,5,8
13,9,0.008364708913397464,pos_neg_null,kid,5,5,8
13,8,0.008364693245654009,pos_neg_null,kid,5,5,8
13,4,0.0065179346292600785,pos_neg_null,kid,5,5,8
10,3,0.0011377524297149606,pos_neg_null,kid,5,5,8
10,9,0.007536519912070998,pos_neg_null,kid,5,5,8
10,10,0.007536522592404533,pos_neg_null,kid,5,5,8
10,4,0.005872594566957113,pos_neg_null,kid,5,5,8
10,6,0.007532949396197159,pos_neg_null,kid,5,5,8
10,7,0.007536284063297818,pos_neg_null,kid,5,5,8
10,5,0.007474304206548966,pos_neg_null,kid,5,5,8
10,2,0.00017884298219089003,pos_neg_null,kid,5,5,8
10,8,0.007536505795589271,pos_neg_null,kid,5,5,8
10,1,0.000050440826370106904,pos_neg_null,kid,5,5,8
15,5,0.006817222518061137,pos_neg_null,kid,5,5,8
15,10,0.006873971161819495,pos_neg_null,kid,5,5,8
15,1,0.000046006468007899646,pos_neg_null,kid,5,5,8
15,9,0.006873968711009803,pos_neg_null,kid,5,5,8
15,7,0.006873753596194705,pos_neg_null,kid,5,5,8
15,12,0.0068739716967381,pos_neg_null,kid,5,5,8
15,13,0.006873971720229105,pos_neg_null,kid,5,5,8
