value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0012198607856284249,pos_neg_null,book,5,7,3
5,5,0.0035522872304395397,pos_neg_null,book,5,7,3
5,4,0.002587170125062068,pos_neg_null,book,5,7,3
5,3,0.0018766323839643267,pos_neg_null,book,5,7,3
5,2,0.0014610598767224553,pos_neg_null,book,5,7,3
4,3,0.001614166316277001,pos_neg_null,book,5,7,3
4,2,0.0012567158380200106,pos_neg_null,book,5,7,3
4,1,0.0010492508855405285,pos_neg_null,book,5,7,3
4,4,0.001852926628267266,pos_neg_null,book,5,7,3
6,6,0.005294395056618331,pos_neg_null,book,5,7,3
6,5,0.0032483027042780298,pos_neg_null,book,5,7,3
6,4,0.0021891439519756014,pos_neg_null,book,5,7,3
6,3,0.0015879197095082774,pos_neg_null,book,5,7,3
6,2,0.0012362814341497685,pos_neg_null,book,5,7,3
6,1,0.0010321898955317412,pos_neg_null,book,5,7,3
7,7,0.008551080441082872,pos_neg_null,book,5,7,3
7,6,0.0051706221625154826,pos_neg_null,book,5,7,3
7,5,0.0030395045506513272,pos_neg_null,book,5,7,3
7,4,0.0020484276281571407,pos_neg_null,book,5,7,3
7,3,0.0014858495720743126,pos_neg_null,book,5,7,3
7,2,0.001156814307987704,pos_neg_null,book,5,7,3
7,1,0.0009658416010531153,pos_neg_null,book,5,7,3
3,3,0.0009235553343870615,pos_neg_null,book,5,7,3
3,2,0.0011477323507120421,pos_neg_null,book,5,7,3
3,1,0.0009582589388269901,pos_neg_null,book,5,7,3
2,2,0.0002633469615011497,pos_neg_null,book,5,7,3
2,1,0.0008198753532001444,pos_neg_null,book,5,7,3
8,8,0.011814156419750022,pos_neg_null,book,5,7,3
8,7,0.006728525537466171,pos_neg_null,book,5,7,3
8,6,0.003962959675097742,pos_neg_null,book,5,7,3
8,5,0.0023295908283205995,pos_neg_null,book,5,7,3
8,4,0.0015699921271744184,pos_neg_null,book,5,7,3
8,3,0.0011388111047988619,pos_neg_null,book,5,7,3
8,2,0.0008866260790367028,pos_neg_null,book,5,7,3
8,1,0.0007402573998257942,pos_neg_null,book,5,7,3
9,9,0.0184359518492823,pos_neg_null,book,5,7,3
9,8,0.01120019505215722,pos_neg_null,book,5,7,3
9,7,0.006263300980458259,pos_neg_null,book,5,7,3
9,6,0.00368895221996934,pos_neg_null,book,5,7,3
9,5,0.002168517966951439,pos_neg_null,book,5,7,3
