value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.03422735489224994,pos_neg_null,kid,1,5,1
3,3,0.03158541921195172,pos_neg_null,kid,1,5,1
3,2,0.03838549265344221,pos_neg_null,kid,1,5,1
2,2,0.019703004193679895,pos_neg_null,kid,1,5,1
2,1,0.031011929710777764,pos_neg_null,kid,1,5,1
4,4,0.034667852521787855,pos_neg_null,kid,1,5,1
4,2,0.030224423758025556,pos_neg_null,kid,1,5,1
4,3,0.03571774473509703,pos_neg_null,kid,1,5,1
4,1,0.026950340007865534,pos_neg_null,kid,1,5,1
1,1,0.008702099015704151,pos_neg_null,kid,1,5,1
5,5,0.02508338231783714,pos_neg_null,kid,1,5,1
5,4,0.02426912865738577,pos_neg_null,kid,1,5,1
5,3,0.019400847218749698,pos_neg_null,kid,1,5,1
5,2,0.016417033940779965,pos_neg_null,kid,1,5,1
5,1,0.014638646220912816,pos_neg_null,kid,1,5,1
6,6,0.02014574260102888,pos_neg_null,kid,1,5,1
6,5,0.02014874437142374,pos_neg_null,kid,1,5,1
6,4,0.016167728773200628,pos_neg_null,kid,1,5,1
6,3,0.012924552843704633,pos_neg_null,kid,1,5,1
6,2,0.010936781281357737,pos_neg_null,kid,1,5,1
6,1,0.009752046109596539,pos_neg_null,kid,1,5,1
7,7,0.01610808106386365,pos_neg_null,kid,1,5,1
7,6,0.016145514885776122,pos_neg_null,kid,1,5,1
7,5,0.013986113229621705,pos_neg_null,kid,1,5,1
7,4,0.011222718454282438,pos_neg_null,kid,1,5,1
7,3,0.00897149004335247,pos_neg_null,kid,1,5,1
7,2,0.0075916919957364016,pos_neg_null,kid,1,5,1
7,1,0.006769316171520385,pos_neg_null,kid,1,5,1
8,8,0.008690273009354385,pos_neg_null,kid,1,5,1
8,7,0.00871709230167145,pos_neg_null,kid,1,5,1
8,6,0.00782048377279782,pos_neg_null,kid,1,5,1
8,4,0.005436004251293058,pos_neg_null,kid,1,5,1
8,5,0.0067745235955980155,pos_neg_null,kid,1,5,1
8,3,0.004345565489748854,pos_neg_null,kid,1,5,1
8,2,0.0036772258104348244,pos_neg_null,kid,1,5,1
8,1,0.0032788875205801873,pos_neg_null,kid,1,5,1
9,1,0.002686572355572153,pos_neg_null,kid,1,5,1
9,6,0.006407751220292406,pos_neg_null,kid,1,5,1
9,2,0.0030129527608078878,pos_neg_null,kid,1,5,1
9,9,0.007535341747157255,pos_neg_null,kid,1,5,1
9,8,0.007759948917548886,pos_neg_null,kid,1,5,1
9,7,0.00714239175685338,pos_neg_null,kid,1,5,1
9,5,0.00555073868800612,pos_neg_null,kid,1,5,1
9,4,0.004454016386543347,pos_neg_null,kid,1,5,1
9,3,0.003560560110955512,pos_neg_null,kid,1,5,1
14,1,0.002305798320924131,pos_neg_null,kid,1,5,1
14,6,0.0054995660079674965,pos_neg_null,kid,1,5,1
14,11,0.007406579663746872,pos_neg_null,kid,1,5,1
14,14,0.00785405849686581,pos_neg_null,kid,1,5,1
14,4,0.003822738473489955,pos_neg_null,kid,1,5,1
14,13,0.007780651961206411,pos_neg_null,kid,1,5,1
14,12,0.007589008979342657,pos_neg_null,kid,1,5,1
14,8,0.006660113637896292,pos_neg_null,kid,1,5,1
14,9,0.006951237176328545,pos_neg_null,kid,1,5,1
14,10,0.007209445086580604,pos_neg_null,kid,1,5,1
14,2,0.0025859200860477143,pos_neg_null,kid,1,5,1
14,3,0.0030559137960169376,pos_neg_null,kid,1,5,1
14,7,0.006130084263756049,pos_neg_null,kid,1,5,1
14,5,0.004764019818839897,pos_neg_null,kid,1,5,1
13,6,0.005095928135823091,pos_neg_null,kid,1,5,1
13,5,0.004414366988099348,pos_neg_null,kid,1,5,1
13,2,0.0023961277861543027,pos_neg_null,kid,1,5,1
13,7,0.005680169822379456,pos_neg_null,kid,1,5,1
13,1,0.0021365654166361206,pos_neg_null,kid,1,5,1
13,11,0.006862977486591135,pos_neg_null,kid,1,5,1
13,12,0.007032017494620257,pos_neg_null,kid,1,5,1
13,13,0.006966590420182133,pos_neg_null,kid,1,5,1
13,3,0.0028316265449331245,pos_neg_null,kid,1,5,1
13,10,0.0066803115022444105,pos_neg_null,kid,1,5,1
13,9,0.0064410546312769065,pos_neg_null,kid,1,5,1
13,8,0.00617129795805069,pos_neg_null,kid,1,5,1
13,4,0.003542170512132896,pos_neg_null,kid,1,5,1
10,3,0.0025512674810783606,pos_neg_null,kid,1,5,1
10,9,0.005803326449962374,pos_neg_null,kid,1,5,1
10,10,0.005666784795306485,pos_neg_null,kid,1,5,1
10,4,0.0031914605604365736,pos_neg_null,kid,1,5,1
10,6,0.004591380795642597,pos_neg_null,kid,1,5,1
10,7,0.005117776770658729,pos_neg_null,kid,1,5,1
10,5,0.0039773009496736796,pos_neg_null,kid,1,5,1
10,2,0.0021588874112875448,pos_neg_null,kid,1,5,1
10,8,0.005560278358243698,pos_neg_null,kid,1,5,1
10,1,0.0019250242862761126,pos_neg_null,kid,1,5,1
15,5,0.003627648118933132,pos_neg_null,kid,1,5,1
15,10,0.005489760937487986,pos_neg_null,kid,1,5,1
15,1,0.0017557913819881007,pos_neg_null,kid,1,5,1
15,9,0.005293143904910731,pos_neg_null,kid,1,5,1
15,7,0.004667862329282132,pos_neg_null,kid,1,5,1
15,12,0.005778786653994871,pos_neg_null,kid,1,5,1
15,13,0.00592471663101039,pos_neg_null,kid,1,5,1
15,15,0.00628050750435882,pos_neg_null,kid,1,5,1
15,8,0.005071462678398093,pos_neg_null,kid,1,5,1
15,3,0.00232698022999455,pos_neg_null,kid,1,5,1
15,14,0.006119826088060023,pos_neg_null,kid,1,5,1
15,11,0.00563987258799074,pos_neg_null,kid,1,5,1
15,6,0.004187742923498188,pos_neg_null,kid,1,5,1
15,4,0.0029108925990795087,pos_neg_null,kid,1,5,1
15,2,0.001969095111394132,pos_neg_null,kid,1,5,1
11,8,0.004888156798455989,pos_neg_null,kid,1,5,1
11,10,0.00529133584336191,pos_neg_null,kid,1,5,1
11,2,0.001897922998934102,pos_neg_null,kid,1,5,1
11,9,0.005101825450516363,pos_neg_null,kid,1,5,1
11,4,0.0028056796135706085,pos_neg_null,kid,1,5,1
12,1,0.0016923290428800958,pos_neg_null,kid,1,5,1
12,11,0.0054360217715573355,pos_neg_null,kid,1,5,1
12,5,0.003496528307405426,pos_neg_null,kid,1,5,1
11,6,0.004036378721444034,pos_neg_null,kid,1,5,1
11,3,0.0022428725108381152,pos_neg_null,kid,1,5,1
12,7,0.004499144413765907,pos_neg_null,kid,1,5,1
12,10,0.00529133584336191,pos_neg_null,kid,1,5,1
11,7,0.004499144413765907,pos_neg_null,kid,1,5,1
11,11,0.005164448773994262,pos_neg_null,kid,1,5,1
11,1,0.0016923290428800958,pos_neg_null,kid,1,5,1
11,5,0.003496528307405426,pos_neg_null,kid,1,5,1
12,4,0.0028056796135706085,pos_neg_null,kid,1,5,1
12,9,0.005101825450516363,pos_neg_null,kid,1,5,1
12,2,0.001897922998934102,pos_neg_null,kid,1,5,1
12,3,0.0022428725108381152,pos_neg_null,kid,1,5,1
12,6,0.004036378721444034,pos_neg_null,kid,1,5,1
12,12,0.005335713469094435,pos_neg_null,kid,1,5,1
12,8,0.004888156798455989,pos_neg_null,kid,1,5,1
