value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0008719473925805968,pos_neg_null,edu,5,7,10
6,6,0.0022574447440228272,pos_neg_null,edu,5,7,10
6,5,0.0070751963116386695,pos_neg_null,edu,5,7,10
6,4,0.0034657658797811034,pos_neg_null,edu,5,7,10
6,3,0.0020556349832618363,pos_neg_null,edu,5,7,10
6,2,0.001280284514094962,pos_neg_null,edu,5,7,10
7,2,0.00125286208809025,pos_neg_null,edu,5,7,10
7,3,0.0020116053182923713,pos_neg_null,edu,5,7,10
7,1,0.000853271143208055,pos_neg_null,edu,5,7,10
7,7,0.09252755311480314,pos_neg_null,edu,5,7,10
7,6,0.023801334439650868,pos_neg_null,edu,5,7,10
7,5,0.006923652615539316,pos_neg_null,edu,5,7,10
7,4,0.00339153260792502,pos_neg_null,edu,5,7,10
8,8,0.11956751438370264,pos_neg_null,edu,5,7,10
8,6,0.022433815908234452,pos_neg_null,edu,5,7,10
8,7,0.0965034097009969,pos_neg_null,edu,5,7,10
8,5,0.006525850413278482,pos_neg_null,edu,5,7,10
8,4,0.003196670269302788,pos_neg_null,edu,5,7,10
8,3,0.0018960274477475287,pos_neg_null,edu,5,7,10
8,2,0.0011808782198278822,pos_neg_null,edu,5,7,10
8,1,0.0008042459886051295,pos_neg_null,edu,5,7,10
5,4,0.0020599732940064495,pos_neg_null,edu,5,7,10
5,5,0.0000035579890750205197,pos_neg_null,edu,5,7,10
5,3,0.001221823202902626,pos_neg_null,edu,5,7,10
5,2,0.000760972321630743,pos_neg_null,edu,5,7,10
5,1,0.0005182659200880663,pos_neg_null,edu,5,7,10
9,9,0.07333644043666811,pos_neg_null,edu,5,7,10
9,8,0.07299236169057609,pos_neg_null,edu,5,7,10
9,7,0.058896493148431345,pos_neg_null,edu,5,7,10
9,6,0.013691465296680085,pos_neg_null,edu,5,7,10
9,5,0.003982757763111189,pos_neg_null,edu,5,7,10
9,4,0.0019509431759678064,pos_neg_null,edu,5,7,10
9,3,0.0011571546324787218,pos_neg_null,edu,5,7,10
9,2,0.0007206956334363207,pos_neg_null,edu,5,7,10
9,1,0.0004908351788221432,pos_neg_null,edu,5,7,10
4,4,1.3329025149123435e-8,pos_neg_null,edu,5,7,10
4,3,0.0007278653990264498,pos_neg_null,edu,5,7,10
4,2,0.0004533269798903867,pos_neg_null,edu,5,7,10
4,1,0.0003087417474398512,pos_neg_null,edu,5,7,10
10,10,0.0353169795454985,pos_neg_null,edu,5,7,10
10,9,0.03531660415579148,pos_neg_null,edu,5,7,10
10,7,0.028362758293834417,pos_neg_null,edu,5,7,10
10,6,0.006593392919328729,pos_neg_null,edu,5,7,10
10,5,0.0019179749037574866,pos_neg_null,edu,5,7,10
10,3,0.0005572504472697775,pos_neg_null,edu,5,7,10
10,2,0.0003470650791221299,pos_neg_null,edu,5,7,10
10,1,0.00023637128112124724,pos_neg_null,edu,5,7,10
3,3,1.2185650268673337e-10,pos_neg_null,edu,5,7,10
3,2,0.0003470650791221299,pos_neg_null,edu,5,7,10
3,1,0.00023637128112124724,pos_neg_null,edu,5,7,10
10,8,0.03515089950616335,pos_neg_null,edu,5,7,10
10,4,0.0009395148469286135,pos_neg_null,edu,5,7,10
2,1,0.00022353135967762277,pos_neg_null,edu,5,7,10
2,2,7.660220674703411e-13,pos_neg_null,edu,5,7,10
1,1,1.7621159774107677e-16,pos_neg_null,edu,5,7,10
11,4,0.0003920444669899655,pos_neg_null,edu,5,7,10
11,5,0.0008003401450247251,pos_neg_null,edu,5,7,10
11,9,0.014737052104515449,pos_neg_null,edu,5,7,10
11,7,0.011835323831254345,pos_neg_null,edu,5,7,10
11,10,0.014737208749904198,pos_neg_null,edu,5,7,10
11,3,0.0002325316681199805,pos_neg_null,edu,5,7,10
11,8,0.01466790621368297,pos_neg_null,edu,5,7,10
11,2,0.00014482468733738215,pos_neg_null,edu,5,7,10
11,11,0.014737208868669147,pos_neg_null,edu,5,7,10
11,6,0.00275131704534951,pos_neg_null,edu,5,7,10
11,1,0.00009863394199874236,pos_neg_null,edu,5,7,10
