value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0005115574538934445,pos_neg_null,book,5,1,5
5,5,0.002189343143379891,pos_neg_null,book,5,1,5
5,4,0.0016404249457937642,pos_neg_null,book,5,1,5
5,3,0.0009665322767301099,pos_neg_null,book,5,1,5
5,2,0.0006523544276451042,pos_neg_null,book,5,1,5
4,3,0.0008527672908504039,pos_neg_null,book,5,1,5
4,2,0.0005755695193327929,pos_neg_null,book,5,1,5
4,1,0.0004513449520246648,pos_neg_null,book,5,1,5
4,4,0.00044601863661992416,pos_neg_null,book,5,1,5
6,6,0.005664165684339148,pos_neg_null,book,5,1,5
6,5,0.0027788478973030436,pos_neg_null,book,5,1,5
6,4,0.0014281909790714211,pos_neg_null,book,5,1,5
6,3,0.0008414848129119174,pos_neg_null,book,5,1,5
6,2,0.0005679544871034708,pos_neg_null,book,5,1,5
6,1,0.0004453734642360232,pos_neg_null,book,5,1,5
7,7,0.013170934556855423,pos_neg_null,book,5,1,5
7,6,0.006180888895926205,pos_neg_null,book,5,1,5
7,5,0.0026360244299556304,pos_neg_null,book,5,1,5
7,4,0.0013547867499794852,pos_neg_null,book,5,1,5
7,3,0.0007982353141477298,pos_neg_null,book,5,1,5
7,2,0.0005387635302244099,pos_neg_null,book,5,1,5
7,1,0.00042248276104623966,pos_neg_null,book,5,1,5
3,3,0.000043918765727703204,pos_neg_null,book,5,1,5
3,2,0.0005095725733453491,pos_neg_null,book,5,1,5
3,1,0.00039959205785645465,pos_neg_null,book,5,1,5
2,2,0.000001568065966310052,pos_neg_null,book,5,1,5
2,1,0.0003239532125336882,pos_neg_null,book,5,1,5
15,14,0.04454669171928224,pos_neg_null,book,5,1,5
15,13,0.0443399286951792,pos_neg_null,book,5,1,5
15,12,0.04364398312736795,pos_neg_null,book,5,1,5
15,11,0.04189599173119304,pos_neg_null,book,5,1,5
15,10,0.03789014933985356,pos_neg_null,book,5,1,5
15,9,0.03074664504625901,pos_neg_null,book,5,1,5
15,8,0.02068756518686194,pos_neg_null,book,5,1,5
15,7,0.00983628595419305,pos_neg_null,book,5,1,5
15,6,0.004368119361078596,pos_neg_null,book,5,1,5
