value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0010516981194818018,pos_neg_null,hair,1,5,3
2,2,0.012514189780491519,pos_neg_null,hair,1,5,3
2,1,0.030456495723252486,pos_neg_null,hair,1,5,3
3,2,0.04455878728091303,pos_neg_null,hair,1,5,3
3,3,0.043130547402912583,pos_neg_null,hair,1,5,3
3,1,0.027972455291923392,pos_neg_null,hair,1,5,3
4,4,0.05484107010786783,pos_neg_null,hair,1,5,3
4,3,0.04686417943844152,pos_neg_null,hair,1,5,3
4,2,0.030829863632199278,pos_neg_null,hair,1,5,3
4,1,0.01935391501279024,pos_neg_null,hair,1,5,3
5,5,0.049243194872407754,pos_neg_null,hair,1,5,3
5,4,0.04562717317394864,pos_neg_null,hair,1,5,3
5,3,0.03457279309018955,pos_neg_null,hair,1,5,3
5,2,0.02274390609473628,pos_neg_null,hair,1,5,3
5,1,0.01427783239224816,pos_neg_null,hair,1,5,3
6,6,0.03717062712335547,pos_neg_null,hair,1,5,3
6,5,0.036097417456705666,pos_neg_null,hair,1,5,3
6,4,0.03251194941744295,pos_neg_null,hair,1,5,3
6,3,0.02463507646819859,pos_neg_null,hair,1,5,3
6,2,0.0162063234048726,pos_neg_null,hair,1,5,3
6,1,0.010173765592660937,pos_neg_null,hair,1,5,3
7,1,0.00518408437842596,pos_neg_null,hair,1,5,3
7,5,0.018393588512971064,pos_neg_null,hair,1,5,3
7,3,0.012552905206725418,pos_neg_null,hair,1,5,3
7,7,0.01921292141889816,pos_neg_null,hair,1,5,3
7,2,0.008257999187196234,pos_neg_null,hair,1,5,3
7,6,0.019050216906099433,pos_neg_null,hair,1,5,3
7,4,0.016566598429270312,pos_neg_null,hair,1,5,3
8,1,0.0024624400797523295,pos_neg_null,hair,1,5,3
8,7,0.009135277234549545,pos_neg_null,hair,1,5,3
8,2,0.003922549613918213,pos_neg_null,hair,1,5,3
8,3,0.00596262997319457,pos_neg_null,hair,1,5,3
8,6,0.009048853030397229,pos_neg_null,hair,1,5,3
8,8,0.009148801158618061,pos_neg_null,hair,1,5,3
8,5,0.00873695454366125,pos_neg_null,hair,1,5,3
8,4,0.007869134253903395,pos_neg_null,hair,1,5,3
9,9,0.006584031573554244,pos_neg_null,hair,1,5,3
9,5,0.00628447607526511,pos_neg_null,hair,1,5,3
9,8,0.006582253955329321,pos_neg_null,hair,1,5,3
9,7,0.006570988888009322,pos_neg_null,hair,1,5,3
9,6,0.006508824109583972,pos_neg_null,hair,1,5,3
9,4,0.0056602544633340204,pos_neg_null,hair,1,5,3
9,3,0.004288909278964512,pos_neg_null,hair,1,5,3
9,2,0.002821483055625381,pos_neg_null,hair,1,5,3
9,1,0.0017712288292955354,pos_neg_null,hair,1,5,3
10,9,0.005299781117940681,pos_neg_null,hair,1,5,3
10,10,0.00530031489099215,pos_neg_null,hair,1,5,3
10,2,0.002270949776478966,pos_neg_null,hair,1,5,3
10,1,0.0014256232040671386,pos_neg_null,hair,1,5,3
10,3,0.003452048931849486,pos_neg_null,hair,1,5,3
10,4,0.004555814568049335,pos_neg_null,hair,1,5,3
10,8,0.005297911720143113,pos_neg_null,hair,1,5,3
10,7,0.005288844714739211,pos_neg_null,hair,1,5,3
10,5,0.005058236841067041,pos_neg_null,hair,1,5,3
10,6,0.005238809649177345,pos_neg_null,hair,1,5,3
11,1,0.0012096196882993913,pos_neg_null,hair,1,5,3
11,2,0.0019268664770124575,pos_neg_null,hair,1,5,3
11,6,0.004445050611423205,pos_neg_null,hair,1,5,3
11,10,0.004497369115183263,pos_neg_null,hair,1,5,3
11,8,0.004495197823151736,pos_neg_null,hair,1,5,3
11,5,0.004291837319693251,pos_neg_null,hair,1,5,3
11,11,0.004497560384329055,pos_neg_null,hair,1,5,3
11,9,0.004496783978858763,pos_neg_null,hair,1,5,3
11,7,0.0044875046064453954,pos_neg_null,hair,1,5,3
11,3,0.0029290112149025966,pos_neg_null,hair,1,5,3
11,4,0.0038655396334964084,pos_neg_null,hair,1,5,3
12,10,0.0020880642320493686,pos_neg_null,hair,1,5,3
12,6,0.0020637734981607723,pos_neg_null,hair,1,5,3
12,12,0.002088206415919345,pos_neg_null,hair,1,5,3
12,11,0.0020881718326877284,pos_neg_null,hair,1,5,3
12,9,0.0020877925616129955,pos_neg_null,hair,1,5,3
12,8,0.002087056132177592,pos_neg_null,hair,1,5,3
12,7,0.002083484281563932,pos_neg_null,hair,1,5,3
12,5,0.0019926387555718648,pos_neg_null,hair,1,5,3
12,4,0.0017947148298376153,pos_neg_null,hair,1,5,3
12,3,0.0013598980640619198,pos_neg_null,hair,1,5,3
12,1,0.0005616091409961454,pos_neg_null,hair,1,5,3
12,2,0.000894616578612926,pos_neg_null,hair,1,5,3
15,8,0.0019265133527793159,pos_neg_null,hair,1,5,3
15,15,0.0019275883609772358,pos_neg_null,hair,1,5,3
15,14,0.0019275876142077352,pos_neg_null,hair,1,5,3
15,13,0.0019275854427872239,pos_neg_null,hair,1,5,3
15,6,0.0019050216906099438,pos_neg_null,hair,1,5,3
15,11,0.0019275432301732879,pos_neg_null,hair,1,5,3
15,10,0.0019274439065071131,pos_neg_null,hair,1,5,3
15,7,0.001923216259905168,pos_neg_null,hair,1,5,3
15,3,0.0012552905206725392,pos_neg_null,hair,1,5,3
15,1,0.0005184084378425959,pos_neg_null,hair,1,5,3
15,9,0.0019271931337966114,pos_neg_null,hair,1,5,3
15,12,0.0019275788580695697,pos_neg_null,hair,1,5,3
15,4,0.0016566598429270296,pos_neg_null,hair,1,5,3
15,2,0.0008257999187196226,pos_neg_null,hair,1,5,3
15,5,0.001839358851297106,pos_neg_null,hair,1,5,3
13,13,0.001445688174641256,pos_neg_null,hair,1,5,3
13,12,0.0014456841435521763,pos_neg_null,hair,1,5,3
13,11,0.0014456574226299648,pos_neg_null,hair,1,5,3
13,5,0.0013795191384728285,pos_neg_null,hair,1,5,3
13,2,0.0006193499390397176,pos_neg_null,hair,1,5,3
13,7,0.001442412194928875,pos_neg_null,hair,1,5,3
13,3,0.0009414678905044054,pos_neg_null,hair,1,5,3
13,4,0.0012424948821952713,pos_neg_null,hair,1,5,3
13,10,0.0014455829298803337,pos_neg_null,hair,1,5,3
13,6,0.0014287662679574567,pos_neg_null,hair,1,5,3
13,9,0.0014453948503474574,pos_neg_null,hair,1,5,3
13,8,0.0014448850145844857,pos_neg_null,hair,1,5,3
13,1,0.0003888063283819466,pos_neg_null,hair,1,5,3
14,2,0.0005505332791464165,pos_neg_null,hair,1,5,3
14,4,0.0011044398952846871,pos_neg_null,hair,1,5,3
14,9,0.001284795422531075,pos_neg_null,hair,1,5,3
14,14,0.00128505814675179,pos_neg_null,hair,1,5,3
14,12,0.0012850525720463806,pos_neg_null,hair,1,5,3
14,13,0.0012850569618581525,pos_neg_null,hair,1,5,3
14,10,0.0012849626043380763,pos_neg_null,hair,1,5,3
14,3,0.0008368603471150283,pos_neg_null,hair,1,5,3
14,1,0.00034560562522839745,pos_neg_null,hair,1,5,3
14,11,0.001285028820115526,pos_neg_null,hair,1,5,3
14,6,0.00127001446040663,pos_neg_null,hair,1,5,3
14,5,0.0012262392341980716,pos_neg_null,hair,1,5,3
14,7,0.001282144173270113,pos_neg_null,hair,1,5,3
14,8,0.0012843422351862114,pos_neg_null,hair,1,5,3
