value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0013470953937187817,pos_neg_null,poem,7,3,2
3,3,0.001974468538345864,pos_neg_null,poem,7,3,2
3,2,0.001588557163592078,pos_neg_null,poem,7,3,2
4,3,0.0018909435110563968,pos_neg_null,poem,7,3,2
4,2,0.0015048373397603455,pos_neg_null,poem,7,3,2
4,1,0.0012761010400804975,pos_neg_null,poem,7,3,2
4,4,0.0025002911450887413,pos_neg_null,poem,7,3,2
5,5,0.0033712238956224885,pos_neg_null,poem,7,3,2
5,4,0.002472624111177414,pos_neg_null,poem,7,3,2
5,3,0.0018589839024188233,pos_neg_null,poem,7,3,2
5,2,0.0014794034692291816,pos_neg_null,poem,7,3,2
5,1,0.0012545331351777281,pos_neg_null,poem,7,3,2
2,2,0.0014053978467397435,pos_neg_null,poem,7,3,2
2,1,0.0012257759286407063,pos_neg_null,poem,7,3,2
6,6,0.004441042821221583,pos_neg_null,poem,7,3,2
6,5,0.003090523919300476,pos_neg_null,poem,7,3,2
6,4,0.002258306405265906,pos_neg_null,poem,7,3,2
6,3,0.001697854208871061,pos_neg_null,poem,7,3,2
6,2,0.0013511743719679138,pos_neg_null,poem,7,3,2
6,1,0.001145794947959602,pos_neg_null,poem,7,3,2
7,7,0.006044172484799935,pos_neg_null,poem,7,3,2
7,6,0.0040441706195819774,pos_neg_null,poem,7,3,2
7,5,0.002806922900823488,pos_neg_null,poem,7,3,2
7,4,0.002051073582194444,pos_neg_null,poem,7,3,2
7,3,0.0015420511167628915,pos_neg_null,poem,7,3,2
7,2,0.001227184253128504,pos_neg_null,poem,7,3,2
7,1,0.001040651411558602,pos_neg_null,poem,7,3,2
1,1,0.0008521935810272602,pos_neg_null,poem,7,3,2
8,8,0.007997603219609276,pos_neg_null,poem,7,3,2
8,7,0.005088802159623417,pos_neg_null,poem,7,3,2
8,6,0.0033980811855382257,pos_neg_null,poem,7,3,2
8,5,0.0023584939399838084,pos_neg_null,poem,7,3,2
8,4,0.0017233977508421374,pos_neg_null,poem,7,3,2
8,3,0.0012956958001816008,pos_neg_null,poem,7,3,2
8,2,0.0010311315011174737,pos_neg_null,poem,7,3,2
8,1,0.0008743988112664249,pos_neg_null,poem,7,3,2
9,1,0.0007890258543596307,pos_neg_null,poem,7,3,2
9,6,0.0030663055302184617,pos_neg_null,poem,7,3,2
9,2,0.0009304557635982963,pos_neg_null,poem,7,3,2
9,9,0.011671238879017129,pos_neg_null,poem,7,3,2
9,8,0.007228606899123015,pos_neg_null,poem,7,3,2
9,7,0.004591950972404277,pos_neg_null,poem,7,3,2
9,5,0.002128219608741817,pos_neg_null,poem,7,3,2
9,4,0.0015551317833909528,pos_neg_null,poem,7,3,2
9,3,0.0011691890159912085,pos_neg_null,poem,7,3,2
10,8,0.005779592304310198,pos_neg_null,poem,7,3,2
10,4,0.0012433969384287565,pos_neg_null,poem,7,3,2
10,10,0.016335958298475187,pos_neg_null,poem,7,3,2
10,9,0.009344600674392441,pos_neg_null,poem,7,3,2
10,7,0.0036714687729245956,pos_neg_null,poem,7,3,2
10,6,0.0024516474740471058,pos_neg_null,poem,7,3,2
10,5,0.0017016061108619076,pos_neg_null,poem,7,3,2
10,3,0.0009348185526490051,pos_neg_null,poem,7,3,2
10,2,0.0007439407130364519,pos_neg_null,poem,7,3,2
10,1,0.000630861218405992,pos_neg_null,poem,7,3,2
11,6,0.0020989175668124087,pos_neg_null,poem,7,3,2
11,10,0.01400258039496004,pos_neg_null,poem,7,3,2
11,9,0.008000149580213474,pos_neg_null,poem,7,3,2
11,5,0.0014567881376467307,pos_neg_null,poem,7,3,2
11,4,0.0010645036467174971,pos_neg_null,poem,7,3,2
11,3,0.0008003218662992212,pos_neg_null,poem,7,3,2
11,11,0.02529685012478183,pos_neg_null,poem,7,3,2
11,1,0.0005400962852735061,pos_neg_null,poem,7,3,2
11,2,0.0006369065078844839,pos_neg_null,poem,7,3,2
11,8,0.004948055519786937,pos_neg_null,poem,7,3,2
11,7,0.0031432375107232,pos_neg_null,poem,7,3,2
12,12,0.0429387625809561,pos_neg_null,poem,7,3,2
12,8,0.0042235482223805295,pos_neg_null,poem,7,3,2
12,9,0.006828746646671401,pos_neg_null,poem,7,3,2
12,10,0.011952285761421795,pos_neg_null,poem,7,3,2
12,4,0.0009086362242363992,pos_neg_null,poem,7,3,2
12,6,0.0017915885387267314,pos_neg_null,poem,7,3,2
12,11,0.021616043616823215,pos_neg_null,poem,7,3,2
12,7,0.0026829964109833584,pos_neg_null,poem,7,3,2
12,5,0.0012434813887067788,pos_neg_null,poem,7,3,2
12,1,0.0004610139672966865,pos_neg_null,poem,7,3,2
12,3,0.0006831366346281192,pos_neg_null,poem,7,3,2
12,2,0.0005436489826035601,pos_neg_null,poem,7,3,2
13,11,0.014284286132754526,pos_neg_null,poem,7,3,2
13,6,0.001183915233193688,pos_neg_null,poem,7,3,2
13,2,0.00035925342125264493,pos_neg_null,poem,7,3,2
13,10,0.007898294099652998,pos_neg_null,poem,7,3,2
13,8,0.0027909997025087705,pos_neg_null,poem,7,3,2
13,3,0.0004514294720057162,pos_neg_null,poem,7,3,2
13,7,0.0017729742364977746,pos_neg_null,poem,7,3,2
13,5,0.0008217157714845964,pos_neg_null,poem,7,3,2
13,12,0.02840163094394932,pos_neg_null,poem,7,3,2
13,13,0.06456437841111069,pos_neg_null,poem,7,3,2
13,1,0.000304646656751612,pos_neg_null,poem,7,3,2
13,4,0.0006004438206942286,pos_neg_null,poem,7,3,2
13,9,0.004512563573531392,pos_neg_null,poem,7,3,2
