value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.008111612918804474,pos_neg_null,cig,3,3,1
6,6,0.0126158783859066,pos_neg_null,cig,3,3,1
6,5,0.011781977880443821,pos_neg_null,cig,3,3,1
6,4,0.010365351143511356,pos_neg_null,cig,3,3,1
6,3,0.009284423751787533,pos_neg_null,cig,3,3,1
6,2,0.008599140504894897,pos_neg_null,cig,3,3,1
5,3,0.009078519192776113,pos_neg_null,cig,3,3,1
5,2,0.008408433759826668,pos_neg_null,cig,3,3,1
5,1,0.00793171827746002,pos_neg_null,cig,3,3,1
5,5,0.010395557474065108,pos_neg_null,cig,3,3,1
5,4,0.010135474404441553,pos_neg_null,cig,3,3,1
4,4,0.008647937758058109,pos_neg_null,cig,3,3,1
4,3,0.008853896037490927,pos_neg_null,cig,3,3,1
4,2,0.008200390037934031,pos_neg_null,cig,3,3,1
4,1,0.007735469577811513,pos_neg_null,cig,3,3,1
3,3,0.0071070705710934165,pos_neg_null,cig,3,3,1
3,2,0.007940335385568272,pos_neg_null,cig,3,3,1
3,1,0.0074901587032509065,pos_neg_null,cig,3,3,1
7,7,0.01390149266272703,pos_neg_null,cig,3,3,1
7,6,0.012417576098139062,pos_neg_null,cig,3,3,1
7,5,0.010677417454152214,pos_neg_null,cig,3,3,1
7,4,0.00939359947380716,pos_neg_null,cig,3,3,1
7,3,0.008414009025057453,pos_neg_null,cig,3,3,1
7,2,0.0077929710825610015,pos_neg_null,cig,3,3,1
7,1,0.007351149207666556,pos_neg_null,cig,3,3,1
8,8,0.01575020405467893,pos_neg_null,cig,3,3,1
8,7,0.013691189878691506,pos_neg_null,cig,3,3,1
8,6,0.011409252343785167,pos_neg_null,cig,3,3,1
8,5,0.009810396904482448,pos_neg_null,cig,3,3,1
8,4,0.008630826657802794,pos_neg_null,cig,3,3,1
8,3,0.0077307802610650225,pos_neg_null,cig,3,3,1
8,2,0.007160171428470953,pos_neg_null,cig,3,3,1
8,1,0.006754226079569037,pos_neg_null,cig,3,3,1
2,2,0.004473017222378971,pos_neg_null,cig,3,3,1
2,1,0.005723920406414443,pos_neg_null,cig,3,3,1
9,9,0.015884461631547823,pos_neg_null,cig,3,3,1
9,8,0.013341323536685904,pos_neg_null,cig,3,3,1
9,7,0.01092311638021515,pos_neg_null,cig,3,3,1
9,6,0.009102539097523527,pos_neg_null,cig,3,3,1
9,5,0.007826938934690008,pos_neg_null,cig,3,3,1
9,4,0.006885853229409266,pos_neg_null,cig,3,3,1
9,3,0.0061677774722056315,pos_neg_null,cig,3,3,1
9,2,0.005712533863634828,pos_neg_null,cig,3,3,1
9,1,0.005388662211181604,pos_neg_null,cig,3,3,1
1,1,0.0025939494528393267,pos_neg_null,cig,3,3,1
10,8,0.010102155454941189,pos_neg_null,cig,3,3,1
10,4,0.005214022399810645,pos_neg_null,cig,3,3,1
10,10,0.015186512408159507,pos_neg_null,cig,3,3,1
10,9,0.012681712974986143,pos_neg_null,cig,3,3,1
10,7,0.00827106991460903,pos_neg_null,cig,3,3,1
10,6,0.0068925144304464725,pos_neg_null,cig,3,3,1
10,5,0.005926619921715181,pos_neg_null,cig,3,3,1
10,3,0.004670289770304405,pos_neg_null,cig,3,3,1
10,2,0.004325575717684017,pos_neg_null,cig,3,3,1
10,1,0.00408033754685829,pos_neg_null,cig,3,3,1
15,15,0.03897393022856631,pos_neg_null,cig,3,3,1
15,6,0.006215694376154144,pos_neg_null,cig,3,3,1
15,14,0.03088520996657886,pos_neg_null,cig,3,3,1
15,13,0.025238344401009513,pos_neg_null,cig,3,3,1
15,12,0.021374166152901237,pos_neg_null,cig,3,3,1
15,10,0.014362327114321324,pos_neg_null,cig,3,3,1
15,9,0.01143641450650055,pos_neg_null,cig,3,3,1
15,5,0.005344647223991656,pos_neg_null,cig,3,3,1
15,4,0.004702024208246081,pos_neg_null,cig,3,3,1
15,3,0.004211684161597166,pos_neg_null,cig,3,3,1
15,11,0.017813195816283878,pos_neg_null,cig,3,3,1
15,1,0.0036796631184092864,pos_neg_null,cig,3,3,1
15,2,0.003900819785486595,pos_neg_null,cig,3,3,1
15,8,0.0091101602299069,pos_neg_null,cig,3,3,1
15,7,0.007458880684517175,pos_neg_null,cig,3,3,1
11,8,0.007004700976772881,pos_neg_null,cig,3,3,1
11,9,0.008793332042776006,pos_neg_null,cig,3,3,1
11,10,0.011043033736789309,pos_neg_null,cig,3,3,1
11,4,0.003615334169006988,pos_neg_null,cig,3,3,1
11,11,0.013117422785869543,pos_neg_null,cig,3,3,1
11,7,0.005735050481873218,pos_neg_null,cig,3,3,1
11,5,0.004109439865558037,pos_neg_null,cig,3,3,1
11,1,0.0028292520865991462,pos_neg_null,cig,3,3,1
11,3,0.003238317155361389,pos_neg_null,cig,3,3,1
11,6,0.004779178342554094,pos_neg_null,cig,3,3,1
11,2,0.0029992969906185883,pos_neg_null,cig,3,3,1
14,5,0.0032186653282260777,pos_neg_null,cig,3,3,1
14,11,0.01072750236936205,pos_neg_null,cig,3,3,1
14,2,0.0023491603597041435,pos_neg_null,cig,3,3,1
14,12,0.012871997838747167,pos_neg_null,cig,3,3,1
14,10,0.008649312551069042,pos_neg_null,cig,3,3,1
14,8,0.005486340938455034,pos_neg_null,cig,3,3,1
14,3,0.00253636979509518,pos_neg_null,cig,3,3,1
14,7,0.004491903701120331,pos_neg_null,cig,3,3,1
14,13,0.015199091850385696,pos_neg_null,cig,3,3,1
14,4,0.0028316634676326274,pos_neg_null,cig,3,3,1
14,6,0.003743229279861715,pos_neg_null,cig,3,3,1
14,1,0.002215974900197587,pos_neg_null,cig,3,3,1
14,9,0.006887262958359209,pos_neg_null,cig,3,3,1
14,14,0.01803270384732657,pos_neg_null,cig,3,3,1
13,1,0.0021914438127415264,pos_neg_null,cig,3,3,1
13,5,0.0031830343467328017,pos_neg_null,cig,3,3,1
13,10,0.008553563703640238,pos_neg_null,cig,3,3,1
13,4,0.0028003166395776553,pos_neg_null,cig,3,3,1
13,2,0.0023231548944675673,pos_neg_null,cig,3,3,1
13,9,0.006811020194982542,pos_neg_null,cig,3,3,1
13,7,0.004442177829890219,pos_neg_null,cig,3,3,1
13,6,0.0037017913173540227,pos_neg_null,cig,3,3,1
13,12,0.012729503397727833,pos_neg_null,cig,3,3,1
13,3,0.002508291900684529,pos_neg_null,cig,3,3,1
13,11,0.01060874773058683,pos_neg_null,cig,3,3,1
13,13,0.01450395436115054,pos_neg_null,cig,3,3,1
13,8,0.0054256065369223255,pos_neg_null,cig,3,3,1
12,8,0.005364872135389608,pos_neg_null,cig,3,3,1
12,1,0.0021669127252854623,pos_neg_null,cig,3,3,1
12,5,0.003147403365239527,pos_neg_null,cig,3,3,1
12,3,0.002480214006273879,pos_neg_null,cig,3,3,1
12,2,0.0022971494292309924,pos_neg_null,cig,3,3,1
12,9,0.006734777431605878,pos_neg_null,cig,3,3,1
12,4,0.002768969811522684,pos_neg_null,cig,3,3,1
12,6,0.003660353354846325,pos_neg_null,cig,3,3,1
12,7,0.004392451958660101,pos_neg_null,cig,3,3,1
12,12,0.012100269017648758,pos_neg_null,cig,3,3,1
12,10,0.00845781485621143,pos_neg_null,cig,3,3,1
12,11,0.010489993091811605,pos_neg_null,cig,3,3,1
