value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.006266963888599913,pos_neg_null,trav,3,5,2
3,3,0.005366164002397276,pos_neg_null,trav,3,5,2
3,2,0.007004957367094483,pos_neg_null,trav,3,5,2
4,3,0.007408643591581105,pos_neg_null,trav,3,5,2
4,2,0.00620924427753303,pos_neg_null,trav,3,5,2
4,1,0.00555508158344945,pos_neg_null,trav,3,5,2
4,4,0.00836248138927126,pos_neg_null,trav,3,5,2
5,5,0.011263187666837295,pos_neg_null,trav,3,5,2
5,4,0.009024869269068432,pos_neg_null,trav,3,5,2
5,3,0.006363219441869152,pos_neg_null,trav,3,5,2
5,2,0.0053330658193642185,pos_neg_null,trav,3,5,2
5,1,0.004771211180025335,pos_neg_null,trav,3,5,2
6,6,0.01455745650879178,pos_neg_null,trav,3,5,2
6,5,0.011143591267749607,pos_neg_null,trav,3,5,2
6,4,0.007746409163056239,pos_neg_null,trav,3,5,2
6,3,0.005461807802576719,pos_neg_null,trav,3,5,2
6,2,0.00457758541410643,pos_neg_null,trav,3,5,2
6,1,0.004095322924011692,pos_neg_null,trav,3,5,2
2,2,0.0011889840350910832,pos_neg_null,trav,3,5,2
2,1,0.003575408880924269,pos_neg_null,trav,3,5,2
7,7,0.018731409450697456,pos_neg_null,trav,3,5,2
7,6,0.01400899478948824,pos_neg_null,trav,3,5,2
7,5,0.009728877532586078,pos_neg_null,trav,3,5,2
7,4,0.006762978312277612,pos_neg_null,trav,3,5,2
7,3,0.004768414233890215,pos_neg_null,trav,3,5,2
7,2,0.003996446640831191,pos_neg_null,trav,3,5,2
7,1,0.003575408880924269,pos_neg_null,trav,3,5,2
8,8,0.019295255829294984,pos_neg_null,trav,3,5,2
8,7,0.014280609207025983,pos_neg_null,trav,3,5,2
8,6,0.009966130521380885,pos_neg_null,trav,3,5,2
8,5,0.006921214888953859,pos_neg_null,trav,3,5,2
8,4,0.004811246316116957,pos_neg_null,trav,3,5,2
8,3,0.0033922946898816285,pos_neg_null,trav,3,5,2
