value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,6.104508624080018e-9,pos_neg_null,bur,7,1,10
2,2,0.0000396207294958595,pos_neg_null,bur,7,1,10
2,1,0.00010696203296234547,pos_neg_null,bur,7,1,10
3,3,0.006353367891694116,pos_neg_null,bur,7,1,10
3,2,0.0007834962789376001,pos_neg_null,bur,7,1,10
3,1,0.00010023183762988328,pos_neg_null,bur,7,1,10
4,4,0.049703196317668945,pos_neg_null,bur,7,1,10
4,3,0.0061952081196132896,pos_neg_null,bur,7,1,10
4,2,0.0005392408442568117,pos_neg_null,bur,7,1,10
4,1,0.00006898450215773755,pos_neg_null,bur,7,1,10
5,5,0.056247484056774134,pos_neg_null,bur,7,1,10
5,4,0.03872050302925215,pos_neg_null,bur,7,1,10
5,3,0.004727353930994125,pos_neg_null,bur,7,1,10
5,2,0.00041147646303917127,pos_neg_null,bur,7,1,10
5,1,0.00005263974206461488,pos_neg_null,bur,7,1,10
6,6,0.04470244402190345,pos_neg_null,bur,7,1,10
6,5,0.04359689266718283,pos_neg_null,bur,7,1,10
6,4,0.029998076167259313,pos_neg_null,bur,7,1,10
6,3,0.0036624401078782626,pos_neg_null,bur,7,1,10
6,2,0.0003187846570577458,pos_neg_null,bur,7,1,10
6,1,0.00004078177885980083,pos_neg_null,bur,7,1,10
7,7,0.03693424948571845,pos_neg_null,bur,7,1,10
7,6,0.03688646580407026,pos_neg_null,bur,7,1,10
7,5,0.035973860354060465,pos_neg_null,bur,7,1,10
7,4,0.024752832986736525,pos_neg_null,bur,7,1,10
7,3,0.003022052741274776,pos_neg_null,bur,7,1,10
7,2,0.0002630443142716162,pos_neg_null,bur,7,1,10
7,1,0.00003365097666231113,pos_neg_null,bur,7,1,10
8,7,0.025590164119972468,pos_neg_null,bur,7,1,10
8,6,0.02555705130710581,pos_neg_null,bur,7,1,10
8,5,0.024924746102456166,pos_neg_null,bur,7,1,10
8,3,0.002093850827883231,pos_neg_null,bur,7,1,10
8,2,0.00018225213203104716,pos_neg_null,bur,7,1,10
8,1,0.000023315319544601127,pos_neg_null,bur,7,1,10
8,8,0.02559162769747178,pos_neg_null,bur,7,1,10
8,4,0.01715017714081027,pos_neg_null,bur,7,1,10
9,1,0.000013860997529951873,pos_neg_null,bur,7,1,10
9,6,0.015193710914533696,pos_neg_null,bur,7,1,10
9,2,0.00010834920564045072,pos_neg_null,bur,7,1,10
9,9,0.01521428985070214,pos_neg_null,bur,7,1,10
9,8,0.015214266694338282,pos_neg_null,bur,7,1,10
9,7,0.01521339653867779,pos_neg_null,bur,7,1,10
9,5,0.014817804383934423,pos_neg_null,bur,7,1,10
9,4,0.01019580977787003,pos_neg_null,bur,7,1,10
9,3,0.0012447979148584136,pos_neg_null,bur,7,1,10
10,6,0.011680714171288907,pos_neg_null,bur,7,1,10
10,1,0.000010656142609731772,pos_neg_null,bur,7,1,10
10,10,0.011696535444297915,pos_neg_null,bur,7,1,10
10,8,0.011696517169635785,pos_neg_null,bur,7,1,10
10,4,0.007838397112466566,pos_neg_null,bur,7,1,10
10,5,0.01139172244545247,pos_neg_null,bur,7,1,10
10,2,0.00008329736618601173,pos_neg_null,bur,7,1,10
10,9,0.01169653497283749,pos_neg_null,bur,7,1,10
10,7,0.011695848206035522,pos_neg_null,bur,7,1,10
10,3,0.0009569833680703484,pos_neg_null,bur,7,1,10
11,8,0.011520629693400676,pos_neg_null,bur,7,1,10
11,10,0.011520647693293206,pos_neg_null,bur,7,1,10
11,4,0.007720526479196383,pos_neg_null,bur,7,1,10
11,1,0.000010495899863720785,pos_neg_null,bur,7,1,10
11,6,0.011505064334126684,pos_neg_null,bur,7,1,10
11,11,0.011520647716867734,pos_neg_null,bur,7,1,10
11,9,0.011520647228885064,pos_neg_null,bur,7,1,10
11,5,0.01122041834852839,pos_neg_null,bur,7,1,10
11,2,0.00008204477421329001,pos_neg_null,bur,7,1,10
11,3,0.000942592640730946,pos_neg_null,bur,7,1,10
11,7,0.011519970789403425,pos_neg_null,bur,7,1,10
12,9,0.008706443325645958,pos_neg_null,bur,7,1,10
12,8,0.008706430073638674,pos_neg_null,bur,7,1,10
12,7,0.008705932123289606,pos_neg_null,bur,7,1,10
12,11,0.0087064436944278,pos_neg_null,bur,7,1,10
12,4,0.0058345963468735985,pos_neg_null,bur,7,1,10
12,12,0.008706443695246185,pos_neg_null,bur,7,1,10
12,10,0.00870644367661089,pos_neg_null,bur,7,1,10
12,2,0.0000620033026497381,pos_neg_null,bur,7,1,10
12,6,0.008694666939530847,pos_neg_null,bur,7,1,10
12,5,0.008479552797742823,pos_neg_null,bur,7,1,10
12,3,0.0007123410033004854,pos_neg_null,bur,7,1,10
12,1,0.000007932015927544724,pos_neg_null,bur,7,1,10
13,13,0.005188688666869572,pos_neg_null,bur,7,1,10
13,5,0.005053470859260881,pos_neg_null,bur,7,1,10
13,11,0.005188688666376165,pos_neg_null,bur,7,1,10
13,7,0.005188383790647343,pos_neg_null,bur,7,1,10
13,6,0.005181670196286062,pos_neg_null,bur,7,1,10
13,9,0.005188688446597088,pos_neg_null,bur,7,1,10
13,8,0.0051886805489361814,pos_neg_null,bur,7,1,10
13,10,0.005188688655758007,pos_neg_null,bur,7,1,10
13,2,0.00003695146319529854,pos_neg_null,bur,7,1,10
13,3,0.0004245264565124099,pos_neg_null,bur,7,1,10
13,12,0.005188688666863894,pos_neg_null,bur,7,1,10
13,4,0.003477183681470144,pos_neg_null,bur,7,1,10
13,1,0.0000047271610073246355,pos_neg_null,bur,7,1,10
14,4,0.00288783051511926,pos_neg_null,bur,7,1,10
14,12,0.004309249909768316,pos_neg_null,bur,7,1,10
14,11,0.004309249909363252,pos_neg_null,bur,7,1,10
14,13,0.004309249909773031,pos_neg_null,bur,7,1,10
14,2,0.000030688503331688545,pos_neg_null,bur,7,1,10
14,10,0.004309249900544782,pos_neg_null,bur,7,1,10
14,14,0.00430924990977305,pos_neg_null,bur,7,1,10
14,3,0.0003525728198153916,pos_neg_null,bur,7,1,10
14,6,0.004303421010474861,pos_neg_null,bur,7,1,10
14,8,0.004309243167760554,pos_neg_null,bur,7,1,10
14,1,0.000003925947277269602,pos_neg_null,bur,7,1,10
14,9,0.004309249726834866,pos_neg_null,bur,7,1,10
14,7,0.004308996707486773,pos_neg_null,bur,7,1,10
14,5,0.004196950374640389,pos_neg_null,bur,7,1,10
15,14,0.0022865407684510048,pos_neg_null,bur,7,1,10
15,3,0.000187079455412248,pos_neg_null,bur,7,1,10
15,15,0.0022865407684510048,pos_neg_null,bur,7,1,10
15,12,0.0022865407684484946,pos_neg_null,bur,7,1,10
15,13,0.0022865407684509965,pos_neg_null,bur,7,1,10
15,6,0.002283447883109109,pos_neg_null,bur,7,1,10
15,4,0.0015323182325122592,pos_neg_null,bur,7,1,10
15,7,0.0022864064162174676,pos_neg_null,bur,7,1,10
15,2,0.000016283695645385774,pos_neg_null,bur,7,1,10
15,11,0.0022865407682335606,pos_neg_null,bur,7,1,10
15,5,0.0022269532600132642,pos_neg_null,bur,7,1,10
15,1,0.0000020831556981430565,pos_neg_null,bur,7,1,10
15,9,0.002286540671381764,pos_neg_null,bur,7,1,10
15,10,0.002286540763554371,pos_neg_null,bur,7,1,10
15,8,0.002286537191056617,pos_neg_null,bur,7,1,10
