value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0026620087711181715,pos_neg_null,trav,3,5,7
3,3,0.00002749420772634422,pos_neg_null,trav,3,5,7
3,2,0.0039178200535919545,pos_neg_null,trav,3,5,7
4,3,0.006286550846930644,pos_neg_null,trav,3,5,7
4,2,0.003472783697791475,pos_neg_null,trav,3,5,7
4,1,0.0023596236012017493,pos_neg_null,trav,3,5,7
4,4,0.001174073440606241,pos_neg_null,trav,3,5,7
5,5,0.013178682325819317,pos_neg_null,trav,3,5,7
5,4,0.015042178838028653,pos_neg_null,trav,3,5,7
5,3,0.0053994637583788625,pos_neg_null,trav,3,5,7
5,2,0.0029827436655617025,pos_neg_null,trav,3,5,7
5,1,0.0020266601556758012,pos_neg_null,trav,3,5,7
6,6,0.030040380606529544,pos_neg_null,trav,3,5,7
6,5,0.025441760523117883,pos_neg_null,trav,3,5,7
6,4,0.01291130857513948,pos_neg_null,trav,3,5,7
6,3,0.004634577442229662,pos_neg_null,trav,3,5,7
6,2,0.0025602091479758594,pos_neg_null,trav,3,5,7
6,1,0.0017395641235641462,pos_neg_null,trav,3,5,7
2,2,5.429277118266233e-8,pos_neg_null,trav,3,5,7
2,1,0.0015187210219397911,pos_neg_null,trav,3,5,7
7,7,0.031110760559811875,pos_neg_null,trav,3,5,7
7,6,0.029181356368124776,pos_neg_null,trav,3,5,7
7,5,0.022211849519206423,pos_neg_null,trav,3,5,7
7,4,0.01127217760368622,pos_neg_null,trav,3,5,7
7,3,0.004046203352884083,pos_neg_null,trav,3,5,7
7,2,0.002235182595986738,pos_neg_null,trav,3,5,7
7,1,0.0015187210219397911,pos_neg_null,trav,3,5,7
8,8,0.0226888097638116,pos_neg_null,trav,3,5,7
8,7,0.022352075153157226,pos_neg_null,trav,3,5,7
8,6,0.020759891107525002,pos_neg_null,trav,3,5,7
8,5,0.015801718449905217,pos_neg_null,trav,3,5,7
8,4,0.00801913306034051,pos_neg_null,trav,3,5,7
8,3,0.0028785070832598163,pos_neg_null,trav,3,5,7
8,2,0.0015901299005006248,pos_neg_null,trav,3,5,7
8,1,0.0010804324048699183,pos_neg_null,trav,3,5,7
1,1,4.1806503742000067e-11,pos_neg_null,trav,3,5,7
9,1,0.0009105530959281061,pos_neg_null,trav,3,5,7
9,6,0.017495757285587082,pos_neg_null,trav,3,5,7
9,2,0.0013401094758936163,pos_neg_null,trav,3,5,7
9,9,0.019185678201040196,pos_neg_null,trav,3,5,7
9,8,0.019139315895513598,pos_neg_null,trav,3,5,7
9,7,0.018837597927818025,pos_neg_null,trav,3,5,7
9,5,0.013317171523819497,pos_neg_null,trav,3,5,7
9,4,0.006758263082299559,pos_neg_null,trav,3,5,7
9,3,0.002425911629917084,pos_neg_null,trav,3,5,7
10,9,0.013209582844735087,pos_neg_null,trav,3,5,7
10,10,0.013216017297157398,pos_neg_null,trav,3,5,7
10,8,0.013176133517620396,pos_neg_null,trav,3,5,7
10,6,0.01204465380295084,pos_neg_null,trav,3,5,7
10,4,0.004652610218971152,pos_neg_null,trav,3,5,7
10,5,0.009167978157256349,pos_neg_null,trav,3,5,7
10,7,0.012968420961501618,pos_neg_null,trav,3,5,7
10,3,0.0016700772228347073,pos_neg_null,trav,3,5,7
10,2,0.000922575366799897,pos_neg_null,trav,3,5,7
10,1,0.0006268546499952837,pos_neg_null,trav,3,5,7
11,10,0.01171192772484008,pos_neg_null,trav,3,5,7
11,8,0.011676411003419703,pos_neg_null,trav,3,5,7
11,7,0.011492340526859159,pos_neg_null,trav,3,5,7
11,6,0.010673717597736916,pos_neg_null,trav,3,5,7
11,2,0.0008175667884649459,pos_neg_null,trav,3,5,7
11,1,0.0005555053402397235,pos_neg_null,trav,3,5,7
11,11,0.01171284482952183,pos_neg_null,trav,3,5,7
11,9,0.011706053090049795,pos_neg_null,trav,3,5,7
11,5,0.008124468448300344,pos_neg_null,trav,3,5,7
11,4,0.004123044828193948,pos_neg_null,trav,3,5,7
11,3,0.0014799871324307585,pos_neg_null,trav,3,5,7
12,8,0.01081942670959069,pos_neg_null,trav,3,5,7
12,9,0.010846893230229583,pos_neg_null,trav,3,5,7
12,10,0.010852336699163702,pos_neg_null,trav,3,5,7
12,3,0.0013713642236284932,pos_neg_null,trav,3,5,7
12,12,0.010853403833660746,pos_neg_null,trav,3,5,7
12,4,0.0038204360334641086,pos_neg_null,trav,3,5,7
12,7,0.010648865992777711,pos_neg_null,trav,3,5,7
12,11,0.010853213014059459,pos_neg_null,trav,3,5,7
12,5,0.007528177186039738,pos_neg_null,trav,3,5,7
12,1,0.0005147343060936859,pos_neg_null,trav,3,5,7
12,2,0.0007575618865592616,pos_neg_null,trav,3,5,7
12,6,0.009890325480471791,pos_neg_null,trav,3,5,7
13,12,0.010674308445427171,pos_neg_null,trav,3,5,7
13,6,0.009727118789374926,pos_neg_null,trav,3,5,7
13,10,0.010673255235481167,pos_neg_null,trav,3,5,7
13,11,0.010674117089735079,pos_neg_null,trav,3,5,7
13,8,0.010640888315043024,pos_neg_null,trav,3,5,7
13,3,0.0013487344509613664,pos_neg_null,trav,3,5,7
13,7,0.010473142131510784,pos_neg_null,trav,3,5,7
13,5,0.0074039498397354755,pos_neg_null,trav,3,5,7
13,4,0.0037573925345620726,pos_neg_null,trav,3,5,7
13,9,0.010667901592767082,pos_neg_null,trav,3,5,7
13,13,0.010674344094389564,pos_neg_null,trav,3,5,7
13,1,0.0005062403406465973,pos_neg_null,trav,3,5,7
