value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0017084518108366803,pos_neg_null,poem,3,3,9
3,3,0.0000028881862943597575,pos_neg_null,poem,3,3,9
3,2,0.0034121397675543476,pos_neg_null,poem,3,3,9
4,3,0.007728487805762126,pos_neg_null,poem,3,3,9
4,2,0.0032323138558553424,pos_neg_null,poem,3,3,9
4,1,0.0016184133231408183,pos_neg_null,poem,3,3,9
4,4,0.000155738038437659,pos_neg_null,poem,3,3,9
5,5,0.00428923829142967,pos_neg_null,poem,3,3,9
5,4,0.01725470982964557,pos_neg_null,poem,3,3,9
5,3,0.007597865476650651,pos_neg_null,poem,3,3,9
5,2,0.003177683199136668,pos_neg_null,poem,3,3,9
5,1,0.0015910598585243533,pos_neg_null,poem,3,3,9
2,2,1.2794126012501276e-8,pos_neg_null,poem,3,3,9
2,1,0.0015545885723690692,pos_neg_null,poem,3,3,9
6,6,0.02334956878178118,pos_neg_null,poem,3,3,9
6,5,0.024922073271633503,pos_neg_null,poem,3,3,9
6,4,0.015759136842978565,pos_neg_null,poem,3,3,9
6,3,0.006939311234046969,pos_neg_null,poem,3,3,9
6,2,0.0029022536381799737,pos_neg_null,poem,3,3,9
6,1,0.0014531528077496789,pos_neg_null,poem,3,3,9
7,7,0.02728342531195246,pos_neg_null,poem,3,3,9
7,6,0.02665224626191372,pos_neg_null,poem,3,3,9
7,5,0.02263510654788358,pos_neg_null,poem,3,3,9
7,4,0.01431300428562287,pos_neg_null,poem,3,3,9
7,3,0.006302527379628545,pos_neg_null,poem,3,3,9
7,2,0.002635929186676406,pos_neg_null,poem,3,3,9
7,1,0.0013198046677444129,pos_neg_null,poem,3,3,9
1,1,3.2022986984802582e-12,pos_neg_null,poem,3,3,9
8,8,0.0233460833584956,pos_neg_null,poem,3,3,9
8,7,0.023217709714866495,pos_neg_null,poem,3,3,9
8,6,0.022394331271884334,pos_neg_null,poem,3,3,9
8,5,0.019018962582979908,pos_neg_null,poem,3,3,9
8,4,0.012026384429975027,pos_neg_null,poem,3,3,9
8,3,0.005295646926060938,pos_neg_null,poem,3,3,9
8,2,0.002214817874469898,pos_neg_null,poem,3,3,9
8,1,0.001108955044659166,pos_neg_null,poem,3,3,9
9,1,0.0010006809138856608,pos_neg_null,poem,3,3,9
9,6,0.02020783438511247,pos_neg_null,poem,3,3,9
9,2,0.0019985715249584493,pos_neg_null,poem,3,3,9
9,9,0.021096983586724953,pos_neg_null,poem,3,3,9
9,8,0.02108069290250703,pos_neg_null,poem,3,3,9
9,7,0.020950821304884678,pos_neg_null,poem,3,3,9
9,5,0.017162023790191536,pos_neg_null,poem,3,3,9
9,4,0.01085217423383151,pos_neg_null,poem,3,3,9
9,3,0.00477860020666137,pos_neg_null,poem,3,3,9
10,8,0.016854950361685567,pos_neg_null,poem,3,3,9
10,4,0.008676795344134073,pos_neg_null,poem,3,3,9
