value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0012661853559742242,pos_neg_null,move,5,5,6
8,8,0.013755999899566615,pos_neg_null,move,5,5,6
8,7,0.005142576888522471,pos_neg_null,move,5,5,6
8,6,0.0024566454333981524,pos_neg_null,move,5,5,6
8,5,0.0020494328396875577,pos_neg_null,move,5,5,6
8,4,0.001793275589727343,pos_neg_null,move,5,5,6
8,3,0.001590372810774436,pos_neg_null,move,5,5,6
8,2,0.0014155932960292865,pos_neg_null,move,5,5,6
9,3,0.0013994068252367216,pos_neg_null,move,5,5,6
9,2,0.0012456141772557584,pos_neg_null,move,5,5,6
9,1,0.0011141465807015917,pos_neg_null,move,5,5,6
9,9,0.06830223097570785,pos_neg_null,move,5,5,6
9,8,0.015014674198072796,pos_neg_null,move,5,5,6
9,7,0.004525075597588083,pos_neg_null,move,5,5,6
9,6,0.0021616606894894856,pos_neg_null,move,5,5,6
9,5,0.0018033446524569714,pos_neg_null,move,5,5,6
9,4,0.0015779458016342914,pos_neg_null,move,5,5,6
7,7,0.0010769667480201148,pos_neg_null,move,5,5,6
7,6,0.002033677890544976,pos_neg_null,move,5,5,6
7,5,0.0016965762326003099,pos_neg_null,move,5,5,6
7,4,0.0014845222956891603,pos_neg_null,move,5,5,6
7,3,0.0013165538579663861,pos_neg_null,move,5,5,6
7,2,0.001171866623078882,pos_neg_null,move,5,5,6
7,1,0.0010481826676203394,pos_neg_null,move,5,5,6
10,7,0.0036265948832655518,pos_neg_null,move,5,5,6
10,6,0.0017324500832731598,pos_neg_null,move,5,5,6
10,5,0.0014452798297669575,pos_neg_null,move,5,5,6
10,4,0.0012646352634036614,pos_neg_null,move,5,5,6
10,3,0.0011215462642691404,pos_neg_null,move,5,5,6
10,2,0.0009982900626381889,pos_neg_null,move,5,5,6
10,1,0.0008929261404900834,pos_neg_null,move,5,5,6
10,10,0.12063678564360417,pos_neg_null,move,5,5,6
10,9,0.05651565629476444,pos_neg_null,move,5,5,6
10,8,0.012033421198455484,pos_neg_null,move,5,5,6
6,6,0.000018753486245119643,pos_neg_null,move,5,5,6
6,5,0.00119268137303291,pos_neg_null,move,5,5,6
6,4,0.0010436089200700444,pos_neg_null,move,5,5,6
6,3,0.0009255282685320135,pos_neg_null,move,5,5,6
6,2,0.0008238141417807055,pos_neg_null,move,5,5,6
6,1,0.0007368651753954186,pos_neg_null,move,5,5,6
11,11,0.07281314154501244,pos_neg_null,move,5,5,6
11,10,0.06620661480836051,pos_neg_null,move,5,5,6
11,9,0.03095632344794297,pos_neg_null,move,5,5,6
11,8,0.006591279359153973,pos_neg_null,move,5,5,6
11,7,0.001986459179302207,pos_neg_null,move,5,5,6
11,6,0.0009489456311982708,pos_neg_null,move,5,5,6
11,5,0.0007916487716200987,pos_neg_null,move,5,5,6
11,4,0.0006927011172517323,pos_neg_null,move,5,5,6
11,3,0.0006143244402483221,pos_neg_null,move,5,5,6
11,2,0.0005468111334090252,pos_neg_null,move,5,5,6
11,1,0.0004890982823585314,pos_neg_null,move,5,5,6
12,12,0.04218163848092911,pos_neg_null,move,5,5,6
12,11,0.04203712369921054,pos_neg_null,move,5,5,6
12,10,0.038221252956800136,pos_neg_null,move,5,5,6
12,9,0.017871166990506514,pos_neg_null,move,5,5,6
12,8,0.003805162919511577,pos_neg_null,move,5,5,6
12,7,0.0011467881117353175,pos_neg_null,move,5,5,6
12,6,0.0005478288101161052,pos_neg_null,move,5,5,6
12,5,0.00045702091914252136,pos_neg_null,move,5,5,6
12,4,0.0003998981778871004,pos_neg_null,move,5,5,6
12,3,0.00035465111599861896,pos_neg_null,move,5,5,6
12,2,0.0003156755062936966,pos_neg_null,move,5,5,6
12,1,0.00028235772550632283,pos_neg_null,move,5,5,6
5,5,6.501495753907002e-8,pos_neg_null,move,5,5,6
5,4,0.00027457396259484846,pos_neg_null,move,5,5,6
5,3,0.00024350689161158873,pos_neg_null,move,5,5,6
5,2,0.00021674586044666998,pos_neg_null,move,5,5,6
5,1,0.00019386954942172095,pos_neg_null,move,5,5,6
13,1,0.00019145623552850342,pos_neg_null,move,5,5,6
13,6,0.00037146227010721755,pos_neg_null,move,5,5,6
13,2,0.00021404777919629565,pos_neg_null,move,5,5,6
13,13,0.02860588986368389,pos_neg_null,move,5,5,6
13,12,0.028601836091350193,pos_neg_null,move,5,5,6
13,11,0.028503804673538715,pos_neg_null,move,5,5,6
13,10,0.025916405138798903,pos_neg_null,move,5,5,6
13,9,0.012117771349688175,pos_neg_null,move,5,5,6
13,8,0.0025801389596688206,pos_neg_null,move,5,5,6
13,7,0.0007775942182136923,pos_neg_null,move,5,5,6
13,5,0.0003098888283644463,pos_neg_null,move,5,5,6
13,4,0.0002711560294505137,pos_neg_null,move,5,5,6
13,3,0.0002404756854919419,pos_neg_null,move,5,5,6
4,4,6.870878966830468e-9,pos_neg_null,move,5,5,6
4,3,0.00018389317125854385,pos_neg_null,move,5,5,6
4,2,0.00016368359585599115,pos_neg_null,move,5,5,6
4,1,0.0001464077095217973,pos_neg_null,move,5,5,6
14,6,0.00026220866125215367,pos_neg_null,move,5,5,6
14,14,0.020192524421685232,pos_neg_null,move,5,5,6
14,13,0.02019239394179081,pos_neg_null,move,5,5,6
14,12,0.0201895313586002,pos_neg_null,move,5,5,6
14,9,0.008553720952721068,pos_neg_null,move,5,5,6
14,5,0.00021874505531607904,pos_neg_null,move,5,5,6
14,4,0.00019140425608271493,pos_neg_null,move,5,5,6
14,3,0.00016974754270019404,pos_neg_null,move,5,5,6
14,11,0.020120332710733272,pos_neg_null,move,5,5,6
14,1,0.0001351455780201206,pos_neg_null,move,5,5,6
14,2,0.0001510925500209149,pos_neg_null,move,5,5,6
14,10,0.018293933039152215,pos_neg_null,move,5,5,6
14,8,0.001821274559766227,pos_neg_null,move,5,5,6
14,7,0.000548890036386133,pos_neg_null,move,5,5,6
3,1,0.00013434114005571505,pos_neg_null,move,5,5,6
3,3,8.478331352191957e-10,pos_neg_null,move,5,5,6
3,2,0.0001501931896041237,pos_neg_null,move,5,5,6
2,2,6.227863131116006e-11,pos_neg_null,move,5,5,6
2,1,0.00013273226412690426,pos_neg_null,move,5,5,6
1,1,7.880326019600566e-13,pos_neg_null,move,5,5,6
15,3,0.00011215462642691401,pos_neg_null,move,5,5,6
15,9,0.00565156562947642,pos_neg_null,move,5,5,6
15,5,0.0001445279829766952,pos_neg_null,move,5,5,6
15,14,0.01334148936593662,pos_neg_null,move,5,5,6
15,11,0.013293791255305928,pos_neg_null,move,5,5,6
15,1,0.00008929261404900832,pos_neg_null,move,5,5,6
15,4,0.00012646352634036555,pos_neg_null,move,5,5,6
15,13,0.013341403140111814,pos_neg_null,move,5,5,6
15,2,0.00009982900626381887,pos_neg_null,move,5,5,6
15,10,0.012087062900868448,pos_neg_null,move,5,5,6
15,12,0.01333951179050373,pos_neg_null,move,5,5,6
15,6,0.00017324500832731595,pos_neg_null,move,5,5,6
15,8,0.001203342119845545,pos_neg_null,move,5,5,6
15,15,0.013341491540871527,pos_neg_null,move,5,5,6
15,7,0.00036265948832655187,pos_neg_null,move,5,5,6
