value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0001612701193251744,pos_neg_null,shoe,7,5,5
2,2,0.00025200230384377195,pos_neg_null,shoe,7,5,5
3,3,0.0008589000821396426,pos_neg_null,shoe,7,5,5
3,2,0.0003299553803772422,pos_neg_null,shoe,7,5,5
3,1,0.0001530997703336418,pos_neg_null,shoe,7,5,5
1,1,0.000008900244150339756,pos_neg_null,shoe,7,5,5
4,4,0.0024134145360240416,pos_neg_null,shoe,7,5,5
4,3,0.0007517117368800843,pos_neg_null,shoe,7,5,5
4,2,0.0002749628169810351,pos_neg_null,shoe,7,5,5
4,1,0.00012758314194470194,pos_neg_null,shoe,7,5,5
5,5,0.006860773444954947,pos_neg_null,shoe,7,5,5
5,4,0.002021706568234998,pos_neg_null,shoe,7,5,5
5,3,0.0006206250596113409,pos_neg_null,shoe,7,5,5
5,2,0.00022701363608877673,pos_neg_null,shoe,7,5,5
5,1,0.0001053346531523743,pos_neg_null,shoe,7,5,5
6,6,0.01714050453317206,pos_neg_null,shoe,7,5,5
6,5,0.00514838447595614,pos_neg_null,shoe,7,5,5
6,4,0.0015078360443280061,pos_neg_null,shoe,7,5,5
6,3,0.0004628766852709889,pos_neg_null,shoe,7,5,5
6,2,0.00016931207942181943,pos_neg_null,shoe,7,5,5
6,1,0.0000785610479955063,pos_neg_null,shoe,7,5,5
7,7,0.027877005584195945,pos_neg_null,shoe,7,5,5
7,6,0.01144365490300728,pos_neg_null,shoe,7,5,5
7,5,0.003426764707196405,pos_neg_null,shoe,7,5,5
7,4,0.001003615671104724,pos_neg_null,shoe,7,5,5
7,3,0.0003080907217163695,pos_neg_null,shoe,7,5,5
7,2,0.00011269412006316315,pos_neg_null,shoe,7,5,5
7,1,0.00005229023354580878,pos_neg_null,shoe,7,5,5
8,8,0.034632658717567454,pos_neg_null,shoe,7,5,5
8,7,0.02254792226950252,pos_neg_null,shoe,7,5,5
8,6,0.009242952037044365,pos_neg_null,shoe,7,5,5
8,5,0.0027677714942740193,pos_neg_null,shoe,7,5,5
8,4,0.00081061265743074,pos_neg_null,shoe,7,5,5
8,3,0.0002488425060016844,pos_neg_null,shoe,7,5,5
8,2,0.00009102217389717007,pos_neg_null,shoe,7,5,5
8,1,0.00004223441940238416,pos_neg_null,shoe,7,5,5
9,1,0.00003506965182519405,pos_neg_null,shoe,7,5,5
9,6,0.00767495124504578,pos_neg_null,shoe,7,5,5
9,2,0.0000755809122539008,pos_neg_null,shoe,7,5,5
9,9,0.03479542900595466,pos_neg_null,shoe,7,5,5
9,8,0.02877307103788759,pos_neg_null,shoe,7,5,5
9,7,0.018722828313069078,pos_neg_null,shoe,7,5,5
9,5,0.0022982388300668314,pos_neg_null,shoe,7,5,5
9,4,0.0006730980101880262,pos_neg_null,shoe,7,5,5
9,3,0.0002066281523049704,pos_neg_null,shoe,7,5,5
10,8,0.025885451005411397,pos_neg_null,shoe,7,5,5
10,4,0.000605546955402131,pos_neg_null,shoe,7,5,5
10,10,0.03357673162024037,pos_neg_null,shoe,7,5,5
10,9,0.03130870331967435,pos_neg_null,shoe,7,5,5
10,7,0.016843834790610523,pos_neg_null,shoe,7,5,5
10,6,0.006904705241958747,pos_neg_null,shoe,7,5,5
10,5,0.0020675912055439947,pos_neg_null,shoe,7,5,5
10,3,0.00018589127680482931,pos_neg_null,shoe,7,5,5
10,2,0.00006799573109580274,pos_neg_null,shoe,7,5,5
10,1,0.00003155011687499536,pos_neg_null,shoe,7,5,5
11,6,0.006051932881398105,pos_neg_null,shoe,7,5,5
11,10,0.029431130885402678,pos_neg_null,shoe,7,5,5
11,9,0.027441891355889866,pos_neg_null,shoe,7,5,5
11,5,0.0018122313355365626,pos_neg_null,shoe,7,5,5
11,4,0.0005307582876034586,pos_neg_null,shoe,7,5,5
11,3,0.00016293259321538766,pos_neg_null,shoe,7,5,5
11,11,0.030126840452831347,pos_neg_null,shoe,7,5,5
11,1,0.00002765348889441824,pos_neg_null,shoe,7,5,5
11,2,0.00005959785195648049,pos_neg_null,shoe,7,5,5
11,8,0.022688443112312738,pos_neg_null,shoe,7,5,5
11,7,0.014763520533602848,pos_neg_null,shoe,7,5,5
12,12,0.023009733800553375,pos_neg_null,shoe,7,5,5
12,8,0.01722259090798289,pos_neg_null,shoe,7,5,5
12,9,0.020830890256516417,pos_neg_null,shoe,7,5,5
12,10,0.02234090389937387,pos_neg_null,shoe,7,5,5
12,4,0.0004028937910444464,pos_neg_null,shoe,7,5,5
12,6,0.004593967232697652,pos_neg_null,shoe,7,5,5
12,11,0.022869229215429956,pos_neg_null,shoe,7,5,5
12,7,0.011206854223234898,pos_neg_null,shoe,7,5,5
12,5,0.001375648331975484,pos_neg_null,shoe,7,5,5
12,1,0.0000209915120243993,pos_neg_null,shoe,7,5,5
12,3,0.00012368065030440877,pos_neg_null,shoe,7,5,5
