value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004417381959866385,pos_neg_null,edu,3,5,6
6,6,0.008734682774795487,pos_neg_null,edu,3,5,6
6,5,0.01809454149158856,pos_neg_null,edu,3,5,6
6,4,0.011609632333432323,pos_neg_null,edu,3,5,6
6,3,0.008198411523205428,pos_neg_null,edu,3,5,6
6,2,0.005805244721930742,pos_neg_null,edu,3,5,6
7,2,0.005699175598409847,pos_neg_null,edu,3,5,6
7,3,0.008048616231846762,pos_neg_null,edu,3,5,6
7,1,0.004336670834809086,pos_neg_null,edu,3,5,6
7,7,0.05459710578607125,pos_neg_null,edu,3,5,6
7,6,0.031085743566635717,pos_neg_null,edu,3,5,6
7,5,0.01776393145730791,pos_neg_null,edu,3,5,6
7,4,0.011397509746876248,pos_neg_null,edu,3,5,6
8,8,0.08287623579755264,pos_neg_null,edu,3,5,6
8,7,0.06292674373156003,pos_neg_null,edu,3,5,6
8,6,0.029706132900113633,pos_neg_null,edu,3,5,6
8,5,0.016975553683254194,pos_neg_null,edu,3,5,6
8,4,0.010891678963550337,pos_neg_null,edu,3,5,6
8,3,0.007691412075530035,pos_neg_null,edu,3,5,6
8,2,0.00544624153462933,pos_neg_null,edu,3,5,6
8,1,0.004144205844287857,pos_neg_null,edu,3,5,6
9,7,0.047089001489010095,pos_neg_null,edu,3,5,6
9,6,0.02222953315896146,pos_neg_null,edu,3,5,6
9,4,0.008150402460364643,pos_neg_null,edu,3,5,6
9,5,0.012703054778704825,pos_neg_null,edu,3,5,6
9,3,0.005755596002587645,pos_neg_null,edu,3,5,6
9,2,0.0040755020922057655,pos_neg_null,edu,3,5,6
9,1,0.003101169766624391,pos_neg_null,edu,3,5,6
9,9,0.06525865299275889,pos_neg_null,edu,3,5,6
9,8,0.06257399719326971,pos_neg_null,edu,3,5,6
5,5,0.00028331462528208507,pos_neg_null,edu,3,5,6
5,4,0.006657385793450996,pos_neg_null,edu,3,5,6
5,3,0.004701267605717228,pos_neg_null,edu,3,5,6
5,2,0.0033289386458857885,pos_neg_null,edu,3,5,6
5,1,0.0025330876171826867,pos_neg_null,edu,3,5,6
4,4,0.000017945747856173688,pos_neg_null,edu,3,5,6
