value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.000012489141952174115,pos_neg_null,hair,3,5,6
2,2,0.0027136567280079092,pos_neg_null,hair,3,5,6
2,1,0.00655489618251692,pos_neg_null,hair,3,5,6
3,2,0.021740742943629363,pos_neg_null,hair,3,5,6
3,3,0.04984009739223728,pos_neg_null,hair,3,5,6
3,1,0.0060202769903258254,pos_neg_null,hair,3,5,6
4,4,0.08022366103367716,pos_neg_null,hair,3,5,6
4,3,0.04935050226770244,pos_neg_null,hair,3,5,6
4,2,0.015042243766403014,pos_neg_null,hair,3,5,6
4,1,0.004165380836549757,pos_neg_null,hair,3,5,6
5,5,0.06433293223860838,pos_neg_null,hair,3,5,6
5,4,0.06040241304971482,pos_neg_null,hair,3,5,6
5,3,0.03640701115954387,pos_neg_null,hair,3,5,6
5,2,0.011097012421420067,pos_neg_null,hair,3,5,6
5,1,0.0030728981394636035,pos_neg_null,hair,3,5,6
6,6,0.046150001138352714,pos_neg_null,hair,3,5,6
6,5,0.04588222205395795,pos_neg_null,hair,3,5,6
6,4,0.04304014606114321,pos_neg_null,hair,3,5,6
6,3,0.02594206090188374,pos_neg_null,hair,3,5,6
6,2,0.007907250908455142,pos_neg_null,hair,3,5,6
6,1,0.002189614256713098,pos_neg_null,hair,3,5,6
7,1,0.0011157270097901155,pos_neg_null,hair,3,5,6
7,5,0.023379476205838468,pos_neg_null,hair,3,5,6
7,3,0.013218884535991744,pos_neg_null,hair,3,5,6
7,7,0.023525348824531393,pos_neg_null,hair,3,5,6
7,2,0.004029172437429379,pos_neg_null,hair,3,5,6
7,6,0.02351673252011985,pos_neg_null,hair,3,5,6
7,4,0.021931284617143058,pos_neg_null,hair,3,5,6
8,1,0.0005299703296503036,pos_neg_null,hair,3,5,6
8,7,0.011174551949948486,pos_neg_null,hair,3,5,6
8,2,0.001913856907778959,pos_neg_null,hair,3,5,6
8,3,0.006278970154596075,pos_neg_null,hair,3,5,6
8,6,0.011170447947056917,pos_neg_null,hair,3,5,6
8,8,0.011174698879761217,pos_neg_null,hair,3,5,6
8,5,0.01110525119777326,pos_neg_null,hair,3,5,6
8,4,0.01041736019314295,pos_neg_null,hair,3,5,6
9,9,0.008037947570406614,pos_neg_null,hair,3,5,6
9,5,0.007987987703661468,pos_neg_null,hair,3,5,6
9,8,0.008037941738632905,pos_neg_null,hair,3,5,6
9,7,0.00803783561312084,pos_neg_null,hair,3,5,6
